"pia","puta","contacts_small","contacts_large","strategy"
0,3417.50529711792,6,6,"RITA+Secondary,W=6mo"
0,2313.35751955822,22,22,"RITA+Secondary,W=6mo"
0,213.512140562876,20,19,"RITA+Secondary,W=6mo"
0,1575.58191340231,18,11,"RITA+Secondary,W=6mo"
0,586.713764364599,14,14,"RITA+Secondary,W=6mo"
0,4411.95672723401,52,38,"RITA+Secondary,W=6mo"
0,14.0426687179524,6,4,"RITA+Secondary,W=6mo"
0,1218.52086150487,1,1,"RITA+Secondary,W=6mo"
0,1829.20040301341,5,5,"RITA+Secondary,W=6mo"
1,854.95379107553,50,27,"RITA+Secondary,W=6mo"
1,1027.33199792076,29,11,"RITA+Secondary,W=6mo"
0,382.070889663352,12,12,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
1,4927.27840945476,21,10,"RITA+Secondary,W=6mo"
0,1033.61160045637,4,4,"RITA+Secondary,W=6mo"
0,566.708085119679,4,4,"RITA+Secondary,W=6mo"
2,4621.93122012224,13,13,"RITA+Secondary,W=6mo"
0,7334.56687833134,16,12,"RITA+Secondary,W=6mo"
2,2773.02649959283,20,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,597.039942808091,2,2,"RITA+Secondary,W=6mo"
0,1824.64449261923,45,30,"RITA+Secondary,W=6mo"
1,5329.88972187614,22,14,"RITA+Secondary,W=6mo"
0,41.7178346600485,0,0,"RITA+Secondary,W=6mo"
0,829.30068305455,1,1,"RITA+Secondary,W=6mo"
1,2994.67562533606,11,6,"RITA+Secondary,W=6mo"
0,1052.35254029968,5,5,"RITA+Secondary,W=6mo"
0,3989.47629462212,2,2,"RITA+Secondary,W=6mo"
0,573.671207688242,3,3,"RITA+Secondary,W=6mo"
0,308.142245067029,13,13,"RITA+Secondary,W=6mo"
1,3224.2535674092,1,1,"RITA+Secondary,W=6mo"
0,4611.37577960601,13,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2428.36025734115,13,13,"RITA+Secondary,W=6mo"
1,535.332351841407,6,6,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,3027.63399527739,25,15,"RITA+Secondary,W=6mo"
1,3242.86042326328,31,24,"RITA+Secondary,W=6mo"
0,553.442564436383,3,3,"RITA+Secondary,W=6mo"
0,1309.34599486613,2,2,"RITA+Secondary,W=6mo"
0,3570.65416696849,15,15,"RITA+Secondary,W=6mo"
1,5382.03444757221,14,11,"RITA+Secondary,W=6mo"
0,1580.78916225276,15,15,"RITA+Secondary,W=6mo"
2,2902.20102502055,25,13,"RITA+Secondary,W=6mo"
0,578.412980211866,18,13,"RITA+Secondary,W=6mo"
1,6468.62323135357,19,14,"RITA+Secondary,W=6mo"
0,3392.22922853016,5,5,"RITA+Secondary,W=6mo"
0,1443.25811951258,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2444.45421768498,2,2,"RITA+Secondary,W=6mo"
0,866.632636699688,3,3,"RITA+Secondary,W=6mo"
0,41.9239517291027,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,191.842966607897,0,0,"RITA+Secondary,W=6mo"
1,721.021118183181,36,19,"RITA+Secondary,W=6mo"
1,3240.06524420824,28,11,"RITA+Secondary,W=6mo"
0,1298.27622726198,7,7,"RITA+Secondary,W=6mo"
2,1208.36006896476,15,15,"RITA+Secondary,W=6mo"
0,1676.90105636973,13,13,"RITA+Secondary,W=6mo"
7,6166.03671911587,35,18,"RITA+Secondary,W=6mo"
0,4614.50934819025,0,0,"RITA+Secondary,W=6mo"
4,5666.20294276586,19,17,"RITA+Secondary,W=6mo"
2,2661.76721504614,19,10,"RITA+Secondary,W=6mo"
0,642.108696716062,38,26,"RITA+Secondary,W=6mo"
0,4494.47432472157,20,20,"RITA+Secondary,W=6mo"
0,2467.78774957782,10,6,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,145.146948593114,14,14,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1176.64449553596,0,0,"RITA+Secondary,W=6mo"
0,262.828501826108,6,6,"RITA+Secondary,W=6mo"
0,1019.48458974592,9,9,"RITA+Secondary,W=6mo"
0,816.700830543441,31,31,"RITA+Secondary,W=6mo"
0,2965.00195875577,12,9,"RITA+Secondary,W=6mo"
0,102.971078888132,5,5,"RITA+Secondary,W=6mo"
0,2329.69068731572,7,7,"RITA+Secondary,W=6mo"
0,1255.7361228344,10,10,"RITA+Secondary,W=6mo"
0,16.005450043373,9,9,"RITA+Secondary,W=6mo"
0,1855.03311375265,15,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1697.45276823916,1,1,"RITA+Secondary,W=6mo"
0,1004.45024097023,14,10,"RITA+Secondary,W=6mo"
6,8675.23342530026,36,13,"RITA+Secondary,W=6mo"
0,47.341311545606,16,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,453.452239649452,16,11,"RITA+Secondary,W=6mo"
0,1099.58078440055,15,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,2072.64022517954,13,9,"RITA+Secondary,W=6mo"
0,433.19020037239,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2839.08007327673,4,4,"RITA+Secondary,W=6mo"
0,2469.58524853365,8,7,"RITA+Secondary,W=6mo"
0,2218.21267209449,5,3,"RITA+Secondary,W=6mo"
0,5003.58235017076,17,17,"RITA+Secondary,W=6mo"
3,9958.3084036339,29,17,"RITA+Secondary,W=6mo"
3,1905.48378125028,23,17,"RITA+Secondary,W=6mo"
2,1489.82039376656,9,6,"RITA+Secondary,W=6mo"
1,2720.46879248023,7,5,"RITA+Secondary,W=6mo"
0,1475.49107049892,7,7,"RITA+Secondary,W=6mo"
2,2892.724195148,11,6,"RITA+Secondary,W=6mo"
5,6487.62570119453,47,36,"RITA+Secondary,W=6mo"
2,3528.4626407814,12,9,"RITA+Secondary,W=6mo"
1,1954.39192363941,10,9,"RITA+Secondary,W=6mo"
0,1496.84329043517,10,10,"RITA+Secondary,W=6mo"
0,18.5870084333525,3,3,"RITA+Secondary,W=6mo"
0,7.7857422586543,2,2,"RITA+Secondary,W=6mo"
1,3845.24370558223,0,0,"RITA+Secondary,W=6mo"
1,1229.52570114601,4,3,"RITA+Secondary,W=6mo"
1,4367.62956838826,12,9,"RITA+Secondary,W=6mo"
4,4771.71418724002,49,24,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2341.50559492458,101,92,"RITA+Secondary,W=6mo"
0,2787.46329238615,19,10,"RITA+Secondary,W=6mo"
1,1784.37256017877,15,10,"RITA+Secondary,W=6mo"
2,2070.10791820527,14,8,"RITA+Secondary,W=6mo"
0,1830.20453667123,6,6,"RITA+Secondary,W=6mo"
0,967.394965018443,0,0,"RITA+Secondary,W=6mo"
0,581.147792515849,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3561.61173085191,6,6,"RITA+Secondary,W=6mo"
5,5661.73962763986,36,20,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2850.57761331493,0,0,"RITA+Secondary,W=6mo"
0,1004.73404095808,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,2773.49008726052,7,4,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
0,1529.36315717517,3,3,"RITA+Secondary,W=6mo"
1,2890.51626594196,10,6,"RITA+Secondary,W=6mo"
0,299.223347927567,11,11,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,1272.16015815426,16,16,"RITA+Secondary,W=6mo"
2,5493.23196666738,15,10,"RITA+Secondary,W=6mo"
0,1162.90755892598,6,6,"RITA+Secondary,W=6mo"
0,4768.12177989732,0,0,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
2,5809.96669384515,44,29,"RITA+Secondary,W=6mo"
1,340.421987319308,3,3,"RITA+Secondary,W=6mo"
1,117.357924405254,10,9,"RITA+Secondary,W=6mo"
2,3938.06247931118,91,54,"RITA+Secondary,W=6mo"
0,1060.15218207214,9,9,"RITA+Secondary,W=6mo"
0,133.28130557197,2,2,"RITA+Secondary,W=6mo"
3,5463.87541849792,42,26,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,485.20016889404,7,7,"RITA+Secondary,W=6mo"
0,43.7860863925835,1,1,"RITA+Secondary,W=6mo"
0,2113.13422171401,19,19,"RITA+Secondary,W=6mo"
0,1537.25274157145,34,20,"RITA+Secondary,W=6mo"
0,3915.51140187388,10,10,"RITA+Secondary,W=6mo"
0,972.171607137275,10,10,"RITA+Secondary,W=6mo"
0,290.039271894934,12,12,"RITA+Secondary,W=6mo"
6,5673.81161634891,73,28,"RITA+Secondary,W=6mo"
0,4318.78589436887,9,6,"RITA+Secondary,W=6mo"
0,1653.03017016486,16,16,"RITA+Secondary,W=6mo"
0,1073.23918551746,3,3,"RITA+Secondary,W=6mo"
0,477.864352274695,0,0,"RITA+Secondary,W=6mo"
0,652.838451512156,15,11,"RITA+Secondary,W=6mo"
3,6827.30025050613,27,14,"RITA+Secondary,W=6mo"
1,4351.03779758551,82,62,"RITA+Secondary,W=6mo"
0,1274.140935837,24,24,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
3,1545.73304817454,63,50,"RITA+Secondary,W=6mo"
3,1655.39011411792,65,50,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,649.141717390751,2,2,"RITA+Secondary,W=6mo"
0,1303.79424963242,11,11,"RITA+Secondary,W=6mo"
1,1013.27092826221,41,26,"RITA+Secondary,W=6mo"
0,537.228760826551,24,24,"RITA+Secondary,W=6mo"
1,1673.32908763979,0,0,"RITA+Secondary,W=6mo"
0,4135.80053682349,9,8,"RITA+Secondary,W=6mo"
0,1633.88444138438,9,9,"RITA+Secondary,W=6mo"
0,3648.97124414765,13,12,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
1,2866.68716884244,30,18,"RITA+Secondary,W=6mo"
2,3448.95852861596,19,17,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,590.276179204542,11,11,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,1259.53205902214,6,6,"RITA+Secondary,W=6mo"
0,1856.14527566971,10,10,"RITA+Secondary,W=6mo"
0,715.80896791072,4,2,"RITA+Secondary,W=6mo"
0,4204.34126234032,8,8,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,3207.12758497834,4,4,"RITA+Secondary,W=6mo"
0,1607.46570860826,8,5,"RITA+Secondary,W=6mo"
4,2773.51789781097,32,27,"RITA+Secondary,W=6mo"
0,2145.93947403542,4,3,"RITA+Secondary,W=6mo"
0,236.435027901029,2,2,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
3,992.758884044755,15,9,"RITA+Secondary,W=6mo"
2,562.730349345575,11,9,"RITA+Secondary,W=6mo"
0,1771.71367770297,6,6,"RITA+Secondary,W=6mo"
0,183.589763783981,25,25,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1810.72718471141,7,7,"RITA+Secondary,W=6mo"
0,1299.93216647068,5,5,"RITA+Secondary,W=6mo"
0,874.733571343292,13,13,"RITA+Secondary,W=6mo"
0,2022.34383707057,24,24,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
1,2967.78797773313,24,24,"RITA+Secondary,W=6mo"
0,519.012287842021,6,6,"RITA+Secondary,W=6mo"
0,694.975650440299,24,24,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,147.97892369886,4,4,"RITA+Secondary,W=6mo"
0,1139.2725212148,20,20,"RITA+Secondary,W=6mo"
0,1639.54762990593,15,8,"RITA+Secondary,W=6mo"
0,549.212109434748,2,2,"RITA+Secondary,W=6mo"
1,828.884377250515,19,13,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,3775.46014483936,17,10,"RITA+Secondary,W=6mo"
0,1367.93554753026,7,7,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,1815.91370197333,31,17,"RITA+Secondary,W=6mo"
0,91.2337231575025,12,12,"RITA+Secondary,W=6mo"
5,4056.08047917231,45,26,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
0,291.151292859638,1,1,"RITA+Secondary,W=6mo"
2,4796.72069922071,21,12,"RITA+Secondary,W=6mo"
2,3065.42127517845,22,15,"RITA+Secondary,W=6mo"
0,1459.10888402778,19,19,"RITA+Secondary,W=6mo"
0,1148.83849920998,23,13,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1472.11902882825,18,11,"RITA+Secondary,W=6mo"
0,724.676911231047,2,2,"RITA+Secondary,W=6mo"
0,85.3213355076836,11,11,"RITA+Secondary,W=6mo"
0,2130.94226211706,11,11,"RITA+Secondary,W=6mo"
0,859.791138244595,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,4172.59959695558,43,24,"RITA+Secondary,W=6mo"
0,1568.91618339832,0,0,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,116.538065408051,4,4,"RITA+Secondary,W=6mo"
0,1187.37459856255,10,10,"RITA+Secondary,W=6mo"
0,473.820904864416,9,9,"RITA+Secondary,W=6mo"
1,4545.99969811985,25,18,"RITA+Secondary,W=6mo"
0,1210.45523071604,3,3,"RITA+Secondary,W=6mo"
0,1064.47859361949,7,7,"RITA+Secondary,W=6mo"
0,1236.97004899186,17,12,"RITA+Secondary,W=6mo"
1,1406.64302488296,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1089.27386494193,22,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
0,1365.29419812546,15,15,"RITA+Secondary,W=6mo"
1,1528.56992357974,30,29,"RITA+Secondary,W=6mo"
0,225.405438299864,3,3,"RITA+Secondary,W=6mo"
1,339.998857808103,2,2,"RITA+Secondary,W=6mo"
0,34.5666038821637,10,10,"RITA+Secondary,W=6mo"
1,5530.56292838998,56,40,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
1,4096.03063829161,14,10,"RITA+Secondary,W=6mo"
0,4259.4192311676,22,13,"RITA+Secondary,W=6mo"
0,2840.95129425046,54,18,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,2345.052517764,44,33,"RITA+Secondary,W=6mo"
0,456.168256078935,34,33,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
1,975.038774073662,12,6,"RITA+Secondary,W=6mo"
0,2400.56100227283,23,17,"RITA+Secondary,W=6mo"
0,1033.67100219266,1,1,"RITA+Secondary,W=6mo"
4,4377.82419922462,12,7,"RITA+Secondary,W=6mo"
0,1219.74292101237,23,23,"RITA+Secondary,W=6mo"
1,4131.35412568918,18,12,"RITA+Secondary,W=6mo"
0,3504.3539410168,19,12,"RITA+Secondary,W=6mo"
0,285.490663419858,4,4,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,1507.23821010446,2,2,"RITA+Secondary,W=6mo"
0,1875.39721504565,3,3,"RITA+Secondary,W=6mo"
0,5058.27421684361,15,12,"RITA+Secondary,W=6mo"
0,318.676368808617,6,6,"RITA+Secondary,W=6mo"
2,3084.72420609653,39,30,"RITA+Secondary,W=6mo"
1,3417.53151920178,38,36,"RITA+Secondary,W=6mo"
0,421.421960297398,9,9,"RITA+Secondary,W=6mo"
0,2931.96338907662,11,11,"RITA+Secondary,W=6mo"
0,2588.12498404887,13,8,"RITA+Secondary,W=6mo"
1,574.040917782897,11,6,"RITA+Secondary,W=6mo"
4,2377.83363101462,48,26,"RITA+Secondary,W=6mo"
3,4359.50010856947,18,17,"RITA+Secondary,W=6mo"
0,151.825877850006,8,8,"RITA+Secondary,W=6mo"
0,1537.41614195181,15,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2162.88579744374,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1589.52483447718,13,7,"RITA+Secondary,W=6mo"
0,1092.08999685268,10,10,"RITA+Secondary,W=6mo"
0,1910.48318149173,9,9,"RITA+Secondary,W=6mo"
0,586.853563412509,3,3,"RITA+Secondary,W=6mo"
0,1856.63431834677,20,17,"RITA+Secondary,W=6mo"
0,1505.01027705622,4,4,"RITA+Secondary,W=6mo"
0,1417.31849304455,1,1,"RITA+Secondary,W=6mo"
0,1377.45927214242,5,5,"RITA+Secondary,W=6mo"
0,1104.0532501616,15,15,"RITA+Secondary,W=6mo"
0,2527.06919787829,10,7,"RITA+Secondary,W=6mo"
0,1572.74389161945,14,10,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
0,512.205750717474,11,11,"RITA+Secondary,W=6mo"
0,300.502959125365,15,10,"RITA+Secondary,W=6mo"
0,5720.79168667031,46,27,"RITA+Secondary,W=6mo"
1,2071.45591043188,19,12,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
0,3620.17363206187,3,3,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,1764.06626374469,10,6,"RITA+Secondary,W=6mo"
0,1750.02061949742,57,54,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1692.3672209765,0,0,"RITA+Secondary,W=6mo"
0,1569.53926357797,8,8,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,1290.46519553932,4,4,"RITA+Secondary,W=6mo"
0,626.600799495964,10,10,"RITA+Secondary,W=6mo"
0,1312.03513218303,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,461.670200797928,18,18,"RITA+Secondary,W=6mo"
0,353.774496079519,3,3,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,5239.77240358719,15,10,"RITA+Secondary,W=6mo"
0,4063.70214895009,4,3,"RITA+Secondary,W=6mo"
0,2119.84656782729,19,12,"RITA+Secondary,W=6mo"
0,933.907601555472,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
1,81.7689178085629,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1522.04253098239,7,7,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,1338.16642347071,3,3,"RITA+Secondary,W=6mo"
0,2125.58810427684,18,18,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1873.04091885425,7,7,"RITA+Secondary,W=6mo"
0,1410.02668789628,13,13,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
2,1045.4707520323,67,55,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
1,952.547707488415,6,3,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
0,713.637273894389,11,11,"RITA+Secondary,W=6mo"
0,3118.28288939191,18,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
1,2914.55748224485,14,12,"RITA+Secondary,W=6mo"
1,3597.25108183434,9,9,"RITA+Secondary,W=6mo"
0,1079.721245015,26,26,"RITA+Secondary,W=6mo"
0,254.92498190161,3,3,"RITA+Secondary,W=6mo"
0,3314.41568945396,13,13,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1042.31337075255,12,12,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,1582.36413319277,20,20,"RITA+Secondary,W=6mo"
0,82.733757056576,6,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1211.89357213314,18,14,"RITA+Secondary,W=6mo"
0,4816.39833538766,8,8,"RITA+Secondary,W=6mo"
0,1664.31118895081,17,11,"RITA+Secondary,W=6mo"
0,814.562176003228,8,8,"RITA+Secondary,W=6mo"
0,2711.48107330035,13,10,"RITA+Secondary,W=6mo"
2,3661.59781709207,20,10,"RITA+Secondary,W=6mo"
0,1507.47332879498,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
0,622.998641454235,38,35,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,1166.3369499247,10,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
0,3968.65902732097,24,21,"RITA+Secondary,W=6mo"
0,442.494740271925,14,14,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
0,1119.7657068189,6,6,"RITA+Secondary,W=6mo"
0,788.85579767801,2,2,"RITA+Secondary,W=6mo"
3,2760.3073665758,0,0,"RITA+Secondary,W=6mo"
2,2342.73386657387,2,2,"RITA+Secondary,W=6mo"
1,2088.29746726498,9,9,"RITA+Secondary,W=6mo"
1,72.3739193487027,2,2,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
5,1752.55282239739,21,13,"RITA+Secondary,W=6mo"
0,3236.24156611469,13,13,"RITA+Secondary,W=6mo"
0,1351.24474240811,31,18,"RITA+Secondary,W=6mo"
1,4298.28851067119,26,12,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5928.70148105416,23,19,"RITA+Secondary,W=6mo"
0,160.28865771419,28,28,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1169.7240709913,1,1,"RITA+Secondary,W=6mo"
1,1354.44693855505,16,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,3232.94102669701,9,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,811.08269919349,3,3,"RITA+Secondary,W=6mo"
7,5571.84073108245,27,23,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,2156.34990258243,18,14,"RITA+Secondary,W=6mo"
2,2438.55978808639,14,12,"RITA+Secondary,W=6mo"
3,3798.37575561683,20,13,"RITA+Secondary,W=6mo"
0,1845.77605704457,0,0,"RITA+Secondary,W=6mo"
0,1214.87392817138,35,35,"RITA+Secondary,W=6mo"
1,379.322250417174,27,13,"RITA+Secondary,W=6mo"
3,2413.54333062323,37,16,"RITA+Secondary,W=6mo"
1,245.905081278014,13,13,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,859.026819002,46,41,"RITA+Secondary,W=6mo"
1,1501.11934872927,3,3,"RITA+Secondary,W=6mo"
0,120.151052558857,34,34,"RITA+Secondary,W=6mo"
1,595.789187804834,25,18,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,430.809036507635,25,21,"RITA+Secondary,W=6mo"
0,3911.38312942568,9,9,"RITA+Secondary,W=6mo"
0,1213.16146785666,12,8,"RITA+Secondary,W=6mo"
0,1875.90881252676,10,10,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
1,116.111098058263,14,12,"RITA+Secondary,W=6mo"
0,666.63179968374,16,16,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,12.9121690570653,6,6,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
1,1498.40821476665,11,7,"RITA+Secondary,W=6mo"
0,2923.77710373796,17,10,"RITA+Secondary,W=6mo"
0,500.330568438266,6,6,"RITA+Secondary,W=6mo"
0,1748.56811777407,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,287.420348638945,5,4,"RITA+Secondary,W=6mo"
0,212.588435980862,12,7,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
1,2387.46790279384,29,21,"RITA+Secondary,W=6mo"
1,2209.01514151274,3,3,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
2,1376.60475626971,76,53,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
4,2010.44950664624,69,66,"RITA+Secondary,W=6mo"
0,2829.40856650011,13,11,"RITA+Secondary,W=6mo"
0,778.934406581396,31,31,"RITA+Secondary,W=6mo"
0,1160.85881162881,14,14,"RITA+Secondary,W=6mo"
0,1893.86053104594,17,17,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1760.44439443239,2,2,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
1,610.885155654221,21,13,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,2598.48079211201,58,36,"RITA+Secondary,W=6mo"
2,1841.89158375831,43,36,"RITA+Secondary,W=6mo"
1,2707.98382091785,13,7,"RITA+Secondary,W=6mo"
0,819.90327907874,0,0,"RITA+Secondary,W=6mo"
1,61.4119493123353,31,16,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,3189.08424264357,33,25,"RITA+Secondary,W=6mo"
0,667.81668084198,8,8,"RITA+Secondary,W=6mo"
0,712.14636827058,7,7,"RITA+Secondary,W=6mo"
