"pia","puta","contacts_small","contacts_large","strategy"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
0,347.623733307672,24,14,"RITA+Secondary,W=6mo"
0,2242.41031492719,18,14,"RITA+Secondary,W=6mo"
0,466.283428002183,29,25,"RITA+Secondary,W=6mo"
0,1287.14422556896,12,8,"RITA+Secondary,W=6mo"
0,4513.5611580512,18,12,"RITA+Secondary,W=6mo"
0,213.615898215949,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,52.3582827854792,9,6,"RITA+Secondary,W=6mo"
1,1356.41477477505,14,14,"RITA+Secondary,W=6mo"
2,3577.71600788022,21,13,"RITA+Secondary,W=6mo"
1,0,16,16,"RITA+Secondary,W=6mo"
4,6870.65849494255,54,25,"RITA+Secondary,W=6mo"
0,892.188303281372,9,9,"RITA+Secondary,W=6mo"
0,1739.17410198094,3,3,"RITA+Secondary,W=6mo"
6,6295.56551770917,31,13,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,856.5953408239,5,5,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
0,1562.47699729886,10,10,"RITA+Secondary,W=6mo"
0,168.615831865474,9,9,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
1,1976.88992860311,15,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1860.40270403007,20,14,"RITA+Secondary,W=6mo"
0,233.353805306997,4,4,"RITA+Secondary,W=6mo"
0,64.2572039600471,14,14,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,3163.4895738712,18,11,"RITA+Secondary,W=6mo"
0,215.128971692171,3,3,"RITA+Secondary,W=6mo"
1,991.01196340135,12,12,"RITA+Secondary,W=6mo"
0,322.320278621578,31,16,"RITA+Secondary,W=6mo"
1,601.256434010739,5,5,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
0,1056.89772182433,11,7,"RITA+Secondary,W=6mo"
0,2107.99037516326,47,28,"RITA+Secondary,W=6mo"
1,1649.26540115506,18,10,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,674.35444636451,17,17,"RITA+Secondary,W=6mo"
0,273.941500408328,5,3,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,1303.96885172339,1,1,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,2636.45942985531,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,539.356405429121,1,1,"RITA+Secondary,W=6mo"
0,43.0725072356452,4,4,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,987.128922835599,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,1536.44688825536,6,6,"RITA+Secondary,W=6mo"
0,803.001917607587,14,14,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,488.308651585024,1,1,"RITA+Secondary,W=6mo"
0,1430.11680888686,5,5,"RITA+Secondary,W=6mo"
0,2876.9458135119,19,19,"RITA+Secondary,W=6mo"
0,355.771419043509,13,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,223.470670497517,26,26,"RITA+Secondary,W=6mo"
0,255.479755083225,3,3,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
0,378.29499066005,29,16,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
1,4336.70621300407,16,11,"RITA+Secondary,W=6mo"
0,157.77319031863,7,7,"RITA+Secondary,W=6mo"
4,4187.12698439265,20,16,"RITA+Secondary,W=6mo"
0,1205.58626056981,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,1721.32375392094,38,21,"RITA+Secondary,W=6mo"
0,264.432080291323,21,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1995.38921277004,9,5,"RITA+Secondary,W=6mo"
1,1586.9732152989,6,6,"RITA+Secondary,W=6mo"
0,1465.61927713807,14,8,"RITA+Secondary,W=6mo"
0,943.549508998117,5,5,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
0,2992.1602034916,22,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
1,1287.18824719579,10,9,"RITA+Secondary,W=6mo"
0,3414.81934034878,25,16,"RITA+Secondary,W=6mo"
0,417.36670958911,21,21,"RITA+Secondary,W=6mo"
0,1605.25560811425,9,9,"RITA+Secondary,W=6mo"
0,1366.1307548103,5,5,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
0,1374.83608762675,9,9,"RITA+Secondary,W=6mo"
1,3181.29267094934,33,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,3224.37623855517,40,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,4400.14136648519,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,99.6004063409264,1,1,"RITA+Secondary,W=6mo"
2,3986.57616001845,20,20,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
0,42.3814923536505,4,4,"RITA+Secondary,W=6mo"
0,1425.69618862324,9,9,"RITA+Secondary,W=6mo"
2,5224.96727842989,30,19,"RITA+Secondary,W=6mo"
1,152.543249554969,11,7,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,914.878435677466,6,6,"RITA+Secondary,W=6mo"
1,1950.97333467964,11,10,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2274.35330265662,11,11,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,285.824748633112,21,12,"RITA+Secondary,W=6mo"
0,204.320919938534,24,24,"RITA+Secondary,W=6mo"
0,153.67413029836,14,14,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,1323.54087866517,12,6,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,595.966339146747,1,1,"RITA+Secondary,W=6mo"
1,3121.01000114586,27,14,"RITA+Secondary,W=6mo"
0,675.236722809082,2,2,"RITA+Secondary,W=6mo"
0,3549.59938587305,4,3,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
0,380.925210420352,3,3,"RITA+Secondary,W=6mo"
0,2371.09213939393,32,17,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
0,2379.5008027201,31,19,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
0,649.703276358546,9,9,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
0,259.078112641508,6,5,"RITA+Secondary,W=6mo"
1,1844.14947564267,30,21,"RITA+Secondary,W=6mo"
1,832.407718719453,11,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2501.19037274904,5,5,"RITA+Secondary,W=6mo"
0,1836.98122112891,1,1,"RITA+Secondary,W=6mo"
0,632.8741919922,15,15,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,3278.18558303975,18,18,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,2611.18048185538,14,12,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
0,78.4539961508922,0,0,"RITA+Secondary,W=6mo"
0,622.538559923963,12,12,"RITA+Secondary,W=6mo"
1,989.322204504972,22,15,"RITA+Secondary,W=6mo"
1,3803.85935941086,6,5,"RITA+Secondary,W=6mo"
0,680.12644033713,8,8,"RITA+Secondary,W=6mo"
0,806.949237562567,5,5,"RITA+Secondary,W=6mo"
0,5094.7082952722,3,2,"RITA+Secondary,W=6mo"
0,576.586670822906,6,6,"RITA+Secondary,W=6mo"
0,2534.76849708859,15,9,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
3,1141.60423672792,17,16,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,1354.86533265434,31,15,"RITA+Secondary,W=6mo"
0,3462.45027197139,4,4,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,526.913705748417,2,2,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,26.050676141841,9,9,"RITA+Secondary,W=6mo"
0,83.4334889018992,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,677.955911182692,19,14,"RITA+Secondary,W=6mo"
0,1888.05864627803,32,26,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1533.86602936325,23,14,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
2,5282.14971583676,6,6,"RITA+Secondary,W=6mo"
0,828.000456345394,7,7,"RITA+Secondary,W=6mo"
1,6269.01617594226,38,20,"RITA+Secondary,W=6mo"
0,211.654114265392,16,16,"RITA+Secondary,W=6mo"
0,141.148911718573,11,11,"RITA+Secondary,W=6mo"
0,891.354135817907,28,16,"RITA+Secondary,W=6mo"
0,906.391471578841,8,8,"RITA+Secondary,W=6mo"
0,2604.14039499668,76,63,"RITA+Secondary,W=6mo"
1,2017.47489858282,19,15,"RITA+Secondary,W=6mo"
1,662.713950237536,16,13,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
1,2015.37293558444,22,19,"RITA+Secondary,W=6mo"
0,2216.07430094459,8,8,"RITA+Secondary,W=6mo"
2,3357.2592037051,16,13,"RITA+Secondary,W=6mo"
0,1355.34785918612,18,13,"RITA+Secondary,W=6mo"
0,3790.55318690717,15,15,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
1,245.506278625789,11,11,"RITA+Secondary,W=6mo"
0,1959.9938258961,4,4,"RITA+Secondary,W=6mo"
1,759.12534778382,11,7,"RITA+Secondary,W=6mo"
1,1856.79805640374,4,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
1,4061.61858031476,46,30,"RITA+Secondary,W=6mo"
1,2020.0227339547,7,7,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1270.28093022657,15,15,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,251.708871148536,2,2,"RITA+Secondary,W=6mo"
0,1193.12130387017,41,22,"RITA+Secondary,W=6mo"
1,767.624585697804,2,2,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,852.11658862446,16,16,"RITA+Secondary,W=6mo"
0,1017.84817365892,12,12,"RITA+Secondary,W=6mo"
0,1805.35385418781,9,7,"RITA+Secondary,W=6mo"
5,7126.55945488684,16,9,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,5633.91203842873,43,35,"RITA+Secondary,W=6mo"
0,1989.32624856066,22,22,"RITA+Secondary,W=6mo"
0,287.643090800065,12,12,"RITA+Secondary,W=6mo"
1,1483.63852876901,0,0,"RITA+Secondary,W=6mo"
0,578.93404111192,9,9,"RITA+Secondary,W=6mo"
2,2841.16444753664,31,24,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
0,1000.45138527323,12,12,"RITA+Secondary,W=6mo"
3,1830.35937079456,9,7,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,547.942770539702,15,11,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,418.067021746942,23,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,3777.5767737823,13,7,"RITA+Secondary,W=6mo"
0,247.222981846641,10,10,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,990.833981492085,5,5,"RITA+Secondary,W=6mo"
0,1516.55242661333,4,4,"RITA+Secondary,W=6mo"
1,2681.07112051513,16,8,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
0,1651.11792400925,4,4,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
1,3302.95391402831,9,7,"RITA+Secondary,W=6mo"
0,374.613339162434,0,0,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
3,1284.67982081697,17,11,"RITA+Secondary,W=6mo"
0,2259.29635802836,10,10,"RITA+Secondary,W=6mo"
1,4352.39789364694,25,16,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,2231.50176668776,20,17,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
1,2134.07411065411,43,33,"RITA+Secondary,W=6mo"
0,711.797851006542,17,17,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,359.023839443777,8,8,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
1,2894.93827533427,127,76,"RITA+Secondary,W=6mo"
0,2316.3235203404,4,4,"RITA+Secondary,W=6mo"
0,671.644823319465,11,9,"RITA+Secondary,W=6mo"
0,3009.97671002226,5,5,"RITA+Secondary,W=6mo"
0,266.47237871581,15,15,"RITA+Secondary,W=6mo"
0,776.876395846408,41,19,"RITA+Secondary,W=6mo"
0,993.203249048933,5,5,"RITA+Secondary,W=6mo"
0,575.585645216343,28,19,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,752.078418195429,33,33,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
0,775.783084063464,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,64.3450979423797,59,49,"RITA+Secondary,W=6mo"
0,1071.67273904338,9,9,"RITA+Secondary,W=6mo"
0,26.0788162671914,0,0,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1325.33194122797,4,4,"RITA+Secondary,W=6mo"
0,1035.60627653576,3,3,"RITA+Secondary,W=6mo"
0,767.550144303309,8,8,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
0,3827.26385216882,17,11,"RITA+Secondary,W=6mo"
0,2106.07571970404,10,10,"RITA+Secondary,W=6mo"
0,2223.03379027764,13,13,"RITA+Secondary,W=6mo"
0,2271.17410747207,8,8,"RITA+Secondary,W=6mo"
2,2102.4068057499,2,2,"RITA+Secondary,W=6mo"
1,4231.29779278777,34,21,"RITA+Secondary,W=6mo"
0,1772.66583284376,25,21,"RITA+Secondary,W=6mo"
0,399.926950054146,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
1,674.300989507158,14,8,"RITA+Secondary,W=6mo"
0,1911.71347470336,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,564.983372438552,18,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1948.06290927361,8,8,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,640.098273342326,11,6,"RITA+Secondary,W=6mo"
1,260.05649365287,19,12,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,739.519971468614,11,11,"RITA+Secondary,W=6mo"
0,2045.68083377875,59,38,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,221.542918230801,5,5,"RITA+Secondary,W=6mo"
0,2224.51458661275,10,10,"RITA+Secondary,W=6mo"
0,1252.51635447284,3,3,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
0,1671.90101629174,1,1,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,674.236460266138,0,0,"RITA+Secondary,W=6mo"
0,156.677721188159,15,15,"RITA+Secondary,W=6mo"
0,1591.11231155115,10,10,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,175.250768010688,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,296.418449925819,3,3,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,10.8398239110566,3,2,"RITA+Secondary,W=6mo"
1,1761.09431195273,10,6,"RITA+Secondary,W=6mo"
1,75.4205089800848,17,10,"RITA+Secondary,W=6mo"
0,4529.87406658452,4,4,"RITA+Secondary,W=6mo"
0,1347.900208907,19,19,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,2646.77451343229,26,15,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,289.948028549132,5,5,"RITA+Secondary,W=6mo"
3,9782.478271692,23,11,"RITA+Secondary,W=6mo"
0,764.287060356125,6,6,"RITA+Secondary,W=6mo"
1,780.798069993501,50,29,"RITA+Secondary,W=6mo"
0,974.648002111454,16,16,"RITA+Secondary,W=6mo"
0,561.633832422081,5,5,"RITA+Secondary,W=6mo"
0,773.617891384359,22,22,"RITA+Secondary,W=6mo"
2,3914.04373677677,19,15,"RITA+Secondary,W=6mo"
1,1569.41710091416,7,7,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
0,1280.62603886797,23,16,"RITA+Secondary,W=6mo"
0,3007.64714772748,9,9,"RITA+Secondary,W=6mo"
0,52.1603507996338,4,4,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1580.05436694653,11,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,29,29,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2690.41416389348,35,20,"RITA+Secondary,W=6mo"
0,653.617876208549,1,1,"RITA+Secondary,W=6mo"
0,226.875477126695,50,50,"RITA+Secondary,W=6mo"
0,984.546941384198,2,2,"RITA+Secondary,W=6mo"
2,4633.85510957748,34,19,"RITA+Secondary,W=6mo"
1,2873.68324847069,15,10,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,1033.4304983512,13,13,"RITA+Secondary,W=6mo"
0,7252.26073061121,17,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
0,506.939005161784,19,19,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,2544.45274983889,9,9,"RITA+Secondary,W=6mo"
0,5322.7098123321,45,22,"RITA+Secondary,W=6mo"
0,320.421812661074,3,3,"RITA+Secondary,W=6mo"
0,1697.32351491215,13,13,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,662.492357262484,9,6,"RITA+Secondary,W=6mo"
2,2344.8433780916,18,10,"RITA+Secondary,W=6mo"
0,1281.03870251213,13,10,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,4742.68410259539,12,12,"RITA+Secondary,W=6mo"
0,1083.88905794904,15,15,"RITA+Secondary,W=6mo"
3,5032.09261635211,29,16,"RITA+Secondary,W=6mo"
0,5242.63768052436,14,8,"RITA+Secondary,W=6mo"
0,132.088604654574,41,33,"RITA+Secondary,W=6mo"
0,2002.2015123974,37,22,"RITA+Secondary,W=6mo"
0,2570.84726755908,9,9,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,1140.74946626458,10,10,"RITA+Secondary,W=6mo"
0,134.031444822856,10,10,"RITA+Secondary,W=6mo"
0,443.675647740248,17,17,"RITA+Secondary,W=6mo"
0,504.73824551498,19,13,"RITA+Secondary,W=6mo"
0,898.535812986951,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2338.43003013826,9,9,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,2617.93174945081,18,12,"RITA+Secondary,W=6mo"
1,3178.40219922511,13,7,"RITA+Secondary,W=6mo"
0,904.692930599786,4,4,"RITA+Secondary,W=6mo"
0,593.288922019318,13,13,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
2,3707.4991257472,32,20,"RITA+Secondary,W=6mo"
3,3922.26924043187,36,20,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
1,2077.76113162755,6,5,"RITA+Secondary,W=6mo"
0,1916.53537850633,40,17,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
2,2587.78840872636,20,15,"RITA+Secondary,W=6mo"
1,911.232396853868,18,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,521.503840488673,2,2,"RITA+Secondary,W=6mo"
0,706.024258698526,6,6,"RITA+Secondary,W=6mo"
4,3842.4968213685,40,23,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
0,2405.38958781716,8,8,"RITA+Secondary,W=6mo"
0,711.042849933761,9,9,"RITA+Secondary,W=6mo"
0,225.893899022731,5,5,"RITA+Secondary,W=6mo"
0,0,30,30,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
1,6316.21519147483,30,16,"RITA+Secondary,W=6mo"
1,2258.7586095492,41,36,"RITA+Secondary,W=6mo"
0,996.756372072196,6,6,"RITA+Secondary,W=6mo"
3,5843.28424399737,20,13,"RITA+Secondary,W=6mo"
1,1252.06478392608,10,7,"RITA+Secondary,W=6mo"
2,969.107925198236,12,9,"RITA+Secondary,W=6mo"
0,520.766182415022,14,9,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,1322.77603250031,10,7,"RITA+Secondary,W=6mo"
0,684.994697256337,0,0,"RITA+Secondary,W=6mo"
2,5518.72239520082,36,15,"RITA+Secondary,W=6mo"
0,276.410386835913,9,9,"RITA+Secondary,W=6mo"
0,209.233043815234,0,0,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,535.985117902255,11,11,"RITA+Secondary,W=6mo"
0,1974.17330068726,0,0,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,1242.35009148297,2,2,"RITA+Secondary,W=6mo"
3,8110.00059404692,4,3,"RITA+Secondary,W=6mo"
2,3705.62829624566,22,19,"RITA+Secondary,W=6mo"
0,1376.12928434463,45,36,"RITA+Secondary,W=6mo"
0,262.595570424089,19,11,"RITA+Secondary,W=6mo"
3,5484.22543333149,61,33,"RITA+Secondary,W=6mo"
3,5413.31265780788,54,33,"RITA+Secondary,W=6mo"
0,3016.45060125003,0,0,"RITA+Secondary,W=6mo"
1,1229.18981332317,18,11,"RITA+Secondary,W=6mo"
2,2475.4774651504,17,10,"RITA+Secondary,W=6mo"
4,2966.64684781133,16,16,"RITA+Secondary,W=6mo"
0,2057.90072834996,9,9,"RITA+Secondary,W=6mo"
4,3231.4575535662,36,20,"RITA+Secondary,W=6mo"
1,3682.34130205872,5,5,"RITA+Secondary,W=6mo"
1,76.0653685719071,9,9,"RITA+Secondary,W=6mo"
0,869.452569208494,20,20,"RITA+Secondary,W=6mo"
0,2240.46260752225,0,0,"RITA+Secondary,W=6mo"
