"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
760,0,2049.12419256616,434.429510309173,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
760,1,4086.43670261529,495.150316712502,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
769,3,3501.91611917972,2255.28683451721,3,NA,NA,39,34,"RITA+Secondary,W=6mo"
769,1,3151.92453016479,2193.76585458886,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
771,0,124.017731306868,1334.82251725862,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
772,1,0,1849.88095710749,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
775,1,0,3136.10646522554,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
781,0,669.364996514268,3604.90455187195,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
782,0,0,866.626066593925,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
782,3,4036.04670244924,939.997130123401,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
782,0,3308.27630554776,1806.22282746396,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
791,0,842.549678688925,925.989754900311,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
791,0,1063.05505059822,1078.53786418151,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
797,0,0,276.045464693538,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
801,2,4065.55541721834,3189.68516835239,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
805,0,9176.23907883722,2077.29480080974,3,NA,NA,64,41,"RITA+Secondary,W=6mo"
810,1,2967.05440452287,2401.86517067642,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
810,0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
812,0,1705.32757503787,976.482231089944,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
814,0,665.588621270326,434.381126587354,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
818,0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
822,2,1627.25391026528,665.734198197949,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
822,0,1431.88165482647,1383.4784568138,3,NA,NA,31,18,"RITA+Secondary,W=6mo"
822,1,285.420133885288,4144.27574385974,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
822,0,0,5056.54848969962,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
828,0,2495.99996416519,178.792206457724,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
846,0,0,2563.29680949357,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
846,2,2082.13126536447,2460.48609748125,2,NA,NA,31,16,"RITA+Secondary,W=6mo"
851,0,0,1198.39339976475,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
855,1,261.117343778279,2732.89831476456,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
855,0,190.902252478749,1802.79153160074,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
858,0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
860,0,2767.89560687391,3042.72769947828,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
863,0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
870,0,487.986775710534,1326.38091364603,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
876,0,1258.9429151365,1840.56420396176,2,NA,NA,20,18,"RITA+Secondary,W=6mo"
876,0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
881,3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
884,0,1712.83628751248,3087.5174794169,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
884,0,3196.10837969437,3272.49858646642,3,NA,NA,2,1,"RITA+Secondary,W=6mo"
885,0,1551.58604476303,785.955384908626,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
887,0,1299.25308449181,211.085211918211,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
896,0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
896,0,845.888720594944,2915.10000427152,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
896,5,2066.28803471689,3422.79318925641,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
896,4,1618.17288038949,3646.8507664201,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
896,3,2446.37393942021,3856.82150292128,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
900,0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
901,6,10771.8882757949,3183.68807632539,4,NA,NA,32,20,"RITA+Secondary,W=6mo"
909,0,1056.28601612099,330.276154744364,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
912,2,769.585221384215,1263.59047940891,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
912,0,1652.23589962052,3351.50150237564,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
914,0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
921,0,1094.70616755497,2198.96246286363,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
921,1,1303.03884335022,1189.96078539697,3,NA,NA,72,49,"RITA+Secondary,W=6mo"
922,0,2217.8627196058,2281.06062611593,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
922,0,0,7695.69502723158,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
922,0,1173.81147225722,5201.18854697668,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
925,0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
925,0,1649.93255242548,1635.52146159011,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
926,0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
928,1,1771.96338283949,248.210468359291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
931,5,3523.09392750319,1759.81085868455,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
931,0,711.952708658747,3322.08800925255,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
931,0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
931,0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
931,0,0,6055.5050650934,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
935,1,0,3497.05559180947,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
936,0,2152.86219584168,1540.05257837088,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
939,0,237.743881131084,1132.28097357246,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
939,0,2461.09015225059,1758.06948591069,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
944,2,7506.01075701634,4449.87934540982,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
944,1,1653.71170536374,5707.08455565169,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
944,0,903.669004508134,4205.98403065304,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
944,0,1556.46784130258,4717.57795672529,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
945,0,77.266094370603,845.668411344347,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
946,0,885.483193166749,2276.53579366096,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
952,0,1134.05589269245,814.783659356762,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
952,0,0,1233.75549589434,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
952,0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
956,2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
967,0,0,596.947315487773,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
971,0,1207.57770764501,434.100132888751,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
971,5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
971,4,3147.16678042071,1062.70976384735,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
973,0,1120.12070952705,988.446772583902,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
974,0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
981,5,2889.54124038285,2454.88714082995,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
981,2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
981,2,1095.75214309004,5205.95816412352,3,NA,NA,42,21,"RITA+Secondary,W=6mo"
987,0,470.497819678463,2363.61637943962,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
987,1,841.199103720962,407.871079797172,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
987,0,3793.89931759127,3054.02502492883,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
987,1,865.441159078495,2709.51929651776,2,NA,NA,39,29,"RITA+Secondary,W=6mo"
987,4,1513.44329343724,678.382695423128,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
987,0,1135.05665499484,1056.76933386553,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
987,0,656.343557049132,6322.81358315225,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
987,0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
987,1,3010.23785916121,5777.77828323507,3,NA,NA,56,28,"RITA+Secondary,W=6mo"
993,3,2114.47971915571,863.926322862784,2,NA,NA,38,37,"RITA+Secondary,W=6mo"
993,0,2118.49742111528,2246.15370343106,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
998,2,2832.21693328391,1231.68944097494,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
998,0,360.85211576922,2295.75944416292,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
998,1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
1008,0,194.39117691569,2875.88815606938,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
1008,0,2370.80292394251,4981.23747154576,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1008,0,1841.21577808414,5349.36319735519,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1011,0,0,577.072822857762,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1015,0,1816.91158067149,430.154774956418,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
1015,0,6070.37638555089,752.4903304914,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
1015,0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
1015,0,0,1114.33255604806,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1015,0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1016,7,7990.74840136948,582.01883480556,4,NA,NA,44,15,"RITA+Secondary,W=6mo"
1016,0,0,847.432659145121,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
1017,0,1595.98574006402,690.83878845412,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
1021,1,653.830749952457,1271.22552278822,3,NA,NA,36,17,"RITA+Secondary,W=6mo"
1022,1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
1024,0,0,1445.55720149507,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
1027,0,4705.14838400171,344.095185989171,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
1027,0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
1030,0,1414.8703580789,1232.25933283072,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
1031,0,3407.65937520484,3919.44308714797,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
1033,0,442.265781102208,718.616197407197,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
1035,1,2550.20746712362,316.758139531764,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1035,0,87.8481232587492,7413.81997775664,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
1037,1,213.110318126483,564.372661021045,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
1041,0,222.037879862507,132.751486459116,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1043,0,0,881.090681583583,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
1049,0,2307.60555371395,250.253691399435,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
1049,0,125.447225068002,3423.69423575346,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1049,0,6160.59135544383,4314.07565535149,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1056,1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1056,1,1820.29007593041,1944.52376773753,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
1062,5,6798.51746373638,1251.27067011749,3,NA,NA,63,34,"RITA+Secondary,W=6mo"
1062,2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
1072,0,2017.91345338727,454.447265578378,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
1072,2,719.670443267071,1681.56828521305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1077,0,600.049788448654,258.352675667516,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1088,0,2734.15344338454,861.002897953193,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1093,1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
1093,4,2516.94707524576,2485.82137445557,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
1093,0,237.452792775396,2785.79397495505,2,NA,NA,24,12,"RITA+Secondary,W=6mo"
1093,0,4534.41034301865,5364.28356590538,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
1093,0,103.847000320404,4674.34464542519,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1093,0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
1093,3,4565.77394012121,4280.87611035586,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
1093,2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
1093,0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
1095,1,538.540890630426,2557.10616067249,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
1095,0,749.615342885109,3109.64705130292,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
1096,0,1898.54355709992,1870.26338703065,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
1106,1,3854.19768400777,1608.9693267091,3,NA,NA,84,59,"RITA+Secondary,W=6mo"
1108,0,58.35820248043,624.492084979639,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
1108,0,0,1477.3768561666,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1113,4,3063.87050776253,1446.89373640596,2,NA,NA,84,59,"RITA+Secondary,W=6mo"
1114,0,0,773.541727803274,1,NA,NA,49,49,"RITA+Secondary,W=6mo"
1116,5,3142.12838192323,2198.75499735257,3,NA,NA,51,38,"RITA+Secondary,W=6mo"
1116,0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
1121,1,3228.24571003805,418.480335442586,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
1127,0,118.350819822892,3747.67332017907,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1128,1,3079.13092697333,1693.62735301666,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
1128,0,187.354505391818,2323.43966012492,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
1129,0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1132,0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1145,5,3542.8219349681,4328.28511947535,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
1145,1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
1149,0,2791.89889067225,2107.93524059147,2,NA,NA,33,25,"RITA+Secondary,W=6mo"
1149,0,709.737421906053,2714.89972320574,2,NA,NA,55,46,"RITA+Secondary,W=6mo"
1157,0,2059.46987261442,471.190036791706,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
1157,0,664.630389590675,780.968456481106,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1166,1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
1166,1,102.014068762515,4124.03272339959,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1170,0,353.665188735859,1330.9028995842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
1176,4,4346.18430730366,1499.89245801589,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
1176,3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
1176,1,465.701376143445,2235.16242383301,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
1178,2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
1192,0,73.3786215195396,1427.50656103649,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
1192,1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
1192,0,296.099575937047,1858.58077076955,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
1192,0,1745.42236613238,1524.33356356873,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
1193,0,78.9717479461142,2699.9471868032,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1197,0,1618.21251446778,1686.95874848366,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1200,0,556.048167777511,2141.66621995862,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
1204,0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
1205,2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
1205,0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1205,0,2335.27677142395,5251.4555881317,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
1210,0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
1212,0,0,1666.17626246428,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1214,0,0,4667.71984420178,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1214,0,0,1738.89043069734,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
1214,0,3294.15628362226,1912.76110045546,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
1214,0,3468.45667833467,6011.9728911359,2,NA,NA,47,30,"RITA+Secondary,W=6mo"
1214,1,2096.89210048009,8230.84357630701,3,NA,NA,38,16,"RITA+Secondary,W=6mo"
1214,0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
1219,0,1871.9540153809,438.382591938673,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1220,0,386.589137424591,234.019460035334,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
1220,0,5965.07299989353,9054.37510976363,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
1226,0,81.4166892619064,624.094538165907,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
1227,0,4211.03439175995,1678.09222634389,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
1227,2,351.994689816309,2796.6429876139,2,NA,NA,27,22,"RITA+Secondary,W=6mo"
1227,0,0,3320.39786206956,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1231,1,3124.29342749963,912.511092820485,2,NA,NA,50,29,"RITA+Secondary,W=6mo"
1232,0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1235,1,4334.00887754159,1693.4178507665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1235,0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1240,3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
1240,0,0,872.906042734666,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
1240,0,30.5078670749144,4363.82926290074,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
1242,0,575.191212166857,3616.54779102028,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1244,0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1245,0,3976.24353665942,1513.88727729853,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
1245,0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
1247,0,377.888994017224,217.862167382658,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1250,0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1250,1,3157.34787608594,4158.10195011276,4,NA,NA,34,18,"RITA+Secondary,W=6mo"
1251,0,63.3925576956126,567.322853543675,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
1252,2,1729.51137868497,1261.61635688196,2,NA,NA,37,30,"RITA+Secondary,W=6mo"
1252,1,3988.55387964439,2961.59934413917,3,NA,NA,39,29,"RITA+Secondary,W=6mo"
1258,2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
1259,0,1475.06646365754,470.610909021861,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1263,0,124.278625672172,1338.49923295375,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
1264,1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
1266,1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
1269,0,3356.97678923687,1377.08564607996,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
1269,0,558.79193056311,2502.55463850514,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
1282,0,523.068164173141,394.917560609983,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1284,2,0,3746.40253842717,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
1284,0,0,4154.0938064969,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1290,0,399.018586230033,1072.18129899258,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
1300,1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
1300,2,7747.83732743663,4440.41644962508,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
1315,0,1014.98887573238,2749.06079266142,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
1319,1,0,2359.44019983322,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
1319,0,0,3162.11775193553,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1321,0,1321.23750544185,3340.91359319146,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1322,1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
1322,0,59.249333958232,1495.2498922684,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
1322,0,4535.88618950796,1465.09290180578,3,NA,NA,26,14,"RITA+Secondary,W=6mo"
1325,0,0,277.895583686249,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1340,0,1464.77868912711,278.498911926594,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1342,0,275.848406875307,807.445887078558,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1342,1,999.590986151181,915.145101423565,2,NA,NA,51,42,"RITA+Secondary,W=6mo"
1342,0,0,1646.10530929409,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1345,0,422.46737699058,5519.26240804788,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
1345,0,0,5466.01697984416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1356,0,1276.54115064038,734.166234481246,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
1356,0,0,1309.29314908302,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
1356,0,367.457278857712,1778.58254287265,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
1357,0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1357,0,56.5997325282983,2514.66176748735,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
1357,0,0,2512.36744940818,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
1368,0,2204.54905037138,509.230190003652,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
1371,0,1239.27872027945,3719.72647329352,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
1371,1,412.213841585046,4323.90382203206,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
1373,0,604.113881180803,3428.74717475297,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1373,0,0,3736.00434002704,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
1379,0,0,4168.24612383033,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1380,0,0,364.862055101456,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
1380,1,140.305392043681,210.556663057775,2,NA,NA,29,23,"RITA+Secondary,W=6mo"
1380,0,657.137641101739,1703.87407121699,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
1383,0,324.788062328692,722.008739833174,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
1393,1,2702.5053836282,308.921388253221,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
1395,1,3431.07581808638,2608.87464028827,2,NA,NA,73,73,"RITA+Secondary,W=6mo"
1396,1,907.390873800271,2172.29752800519,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
1399,0,3770.82560205104,2304.60233877255,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
1399,0,1279.14435917278,4796.2835816508,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
1400,1,1105.64577644861,3870.87242226854,2,NA,NA,41,23,"RITA+Secondary,W=6mo"
1405,0,2286.01543437432,4496.87196678863,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
1405,0,3319.05207209873,2623.24408725312,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
1405,0,6336.84469280447,2850.92870947212,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
1405,0,1735.85508851663,1879.69504370793,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
1417,0,1588.81106739546,117.782622658221,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
1421,0,105.156584720934,4041.10398252938,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
1424,0,481.889079991907,508.6846571009,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
1427,0,1601.03365845134,526.51167586061,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
1435,0,327.416740453195,635.749885785169,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
1437,0,290.814855365759,5020.74996062203,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
1438,0,1758.27425455777,269.137598618424,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
1444,0,3039.35281072434,986.56556032607,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
1444,1,0,983.26326770023,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
1454,0,1800.66241891357,227.648916411676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
1457,2,1527.33726794992,500.906824402217,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
1461,0,1448.42762369644,487.110371517552,3,NA,NA,17,13,"RITA+Secondary,W=6mo"
1466,0,1704.41277366651,5247.99926523037,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
1467,0,993.164899308986,960.571758913311,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
1476,3,2245.03242839266,358.754320574319,3,NA,NA,43,26,"RITA+Secondary,W=6mo"
1478,3,2588.07298691819,1582.75344659772,3,NA,NA,63,46,"RITA+Secondary,W=6mo"
