"pia","ida","contacts","simid","strategy"
0,9.88834391472028,3,"7618","RITA"
0,349.903991854718,48,"7620","RITA"
0,249.836828399227,6,"7620","RITA"
0,0,15,"7624","RITA"
0,635.034479378775,2,"7627","RITA"
0,226.468968197838,2,"7628","RITA"
0,156.360065047558,4,"7629","RITA"
0,0,10,"7629","RITA"
0,1458.57935630628,5,"7629","RITA"
1,934.281881178375,4,"7629","RITA"
0,362.717215689534,2,"7635","RITA"
0,531.192336013079,5,"7639","RITA"
0,31.1690228691659,3,"7642","RITA"
0,1738.15570803759,11,"7644","RITA"
0,325.131657240027,8,"7645","RITA"
0,59.4586203078093,4,"7645","RITA"
0,284.634438269861,5,"7648","RITA"
0,2345.70505676174,11,"7651","RITA"
0,443.793605470431,9,"7659","RITA"
0,886.533570349047,6,"7659","RITA"
0,585.5810862802,2,"7659","RITA"
0,730.641017558739,1,"7659","RITA"
1,601.975306368932,8,"7659","RITA"
0,2439.57406085418,3,"7660","RITA"
0,0,2,"7660","RITA"
0,665.959656595921,8,"7660","RITA"
0,2832.72899168431,9,"7660","RITA"
0,503.457814934542,5,"7662","RITA"
1,3394.6571876383,5,"7665","RITA"
0,134.959279343363,5,"7665","RITA"
0,1545.8012277946,15,"7676","RITA"
0,1585.77566318013,7,"7680","RITA"
0,1779.71609195234,2,"7683","RITA"
0,634.74660500851,5,"7683","RITA"
0,0,14,"7686","RITA"
0,1568.68878150048,3,"7692","RITA"
0,214.41638166724,11,"7692","RITA"
0,1471.78964925811,1,"7722","RITA"
0,597.274450764034,3,"7730","RITA"
0,393.695731986971,3,"7736","RITA"
1,0,15,"7736","RITA"
0,184.080539340034,3,"7736","RITA"
0,0,17,"7737","RITA"
0,758.629691499696,5,"7738","RITA"
0,2133.80416982311,65,"7740","RITA"
0,128.214324763665,1,"7750","RITA"
0,805.672458513316,10,"7751","RITA"
0,772.918811446072,3,"7751","RITA"
0,599.068350186637,10,"7758","RITA"
0,1335.42557027694,14,"7763","RITA"
0,335.20373511799,1,"7766","RITA"
0,1358.2485153269,16,"7769","RITA"
0,1304.34147248382,2,"7778","RITA"
0,275.94660631957,2,"7778","RITA"
1,2410.87318172915,4,"7780","RITA"
1,607.858174543471,5,"7780","RITA"
0,4329.5890199264,6,"7785","RITA"
0,3603.74358931922,3,"7785","RITA"
0,510.08937318542,4,"7785","RITA"
0,999.867666790406,8,"7785","RITA"
0,0,24,"7785","RITA"
0,365.814224236784,1,"7795","RITA"
0,965.712833040014,18,"7798","RITA"
0,1032.23691626801,9,"7798","RITA"
0,259.499453591569,2,"7798","RITA"
0,750.730321266848,2,"7801","RITA"
0,416.299085748821,8,"7801","RITA"
0,2956.68262981455,1,"7801","RITA"
0,916.312077246882,6,"7810","RITA"
0,3689.28541450338,16,"7810","RITA"
0,2641.82975908455,5,"7810","RITA"
0,1471.00725083665,5,"7810","RITA"
0,351.849593001993,5,"7812","RITA"
0,1042.9052838569,7,"7820","RITA"
0,616.78786646456,4,"7820","RITA"
0,1026.48054426547,7,"7822","RITA"
0,488.565994715619,5,"7822","RITA"
1,985.10010153336,3,"7822","RITA"
0,744.095650321551,3,"7825","RITA"
0,1365.00514222674,5,"7836","RITA"
0,2338.1513231004,19,"7845","RITA"
0,223.946324946233,7,"7845","RITA"
1,819.974145568131,14,"7846","RITA"
0,0,2,"7846","RITA"
0,1457.23323773423,11,"7848","RITA"
1,142.657896266461,2,"7855","RITA"
0,532.234747808532,2,"7855","RITA"
0,1030.12820085142,4,"7856","RITA"
0,1437.78798331719,19,"7856","RITA"
0,1090.82281997576,4,"7857","RITA"
0,907.628312262986,4,"7859","RITA"
0,667.138566478654,6,"7868","RITA"
0,120.013341264933,8,"7868","RITA"
0,819.981475735858,6,"7868","RITA"
0,614.319305134117,10,"7868","RITA"
0,1074.66244641044,5,"7868","RITA"
0,1633.96244909062,5,"7872","RITA"
1,576.883266365151,4,"7874","RITA"
0,0,8,"7875","RITA"
0,718.571402123473,11,"7884","RITA"
0,0,10,"7884","RITA"
0,1345.94987959046,7,"7898","RITA"
0,507.151898068543,3,"7898","RITA"
1,1395.1345701832,16,"7902","RITA"
0,58.6299685152121,10,"7906","RITA"
0,535.226354121874,27,"7906","RITA"
0,1281.0071077783,1,"7906","RITA"
0,111.170188896683,2,"7907","RITA"
0,205.792178812112,4,"7909","RITA"
0,1486.51148364965,9,"7917","RITA"
0,426.76886187059,1,"7917","RITA"
0,927.818413928267,1,"7919","RITA"
0,1253.4190522115,18,"7921","RITA"
0,1085.84653126687,3,"7926","RITA"
0,1143.53376872295,15,"7926","RITA"
0,865.401489806896,6,"7933","RITA"
2,420.449047266428,3,"7934","RITA"
0,346.606358157692,5,"7934","RITA"
0,459.082897190689,2,"7935","RITA"
0,2897.60173672763,3,"7936","RITA"
0,0,62,"7936","RITA"
0,1180.1191419967,4,"7942","RITA"
0,0,6,"7946","RITA"
0,207.646683441424,6,"7946","RITA"
0,1205.23195960387,8,"7946","RITA"
0,0,7,"7947","RITA"
0,1125.55857975313,1,"7950","RITA"
0,2794.42274564481,3,"7963","RITA"
0,0,3,"7966","RITA"
1,0,6,"7966","RITA"
0,26.6538332893872,13,"7967","RITA"
0,1155.47104129595,8,"7974","RITA"
0,660.855434307815,5,"7974","RITA"
0,0,6,"7977","RITA"
0,733.856536796638,4,"7977","RITA"
0,1598.47499782132,2,"7984","RITA"
0,2512.98249658408,33,"7990","RITA"
1,1999.11416839733,7,"7991","RITA"
0,384.17549732817,3,"7994","RITA"
0,433.878364895813,5,"7994","RITA"
0,952.71258742225,2,"7995","RITA"
0,442.940813339915,1,"7995","RITA"
0,17.8156526449798,9,"7996","RITA"
0,1809.23962337951,10,"8003","RITA"
0,1223.90715291438,15,"8003","RITA"
1,1478.32226926661,2,"8003","RITA"
0,1015.4740966079,6,"8003","RITA"
0,1082.27312060681,9,"8003","RITA"
0,564.301840777229,17,"8003","RITA"
0,66.4911110764679,7,"8008","RITA"
0,1267.76571785753,3,"8009","RITA"
0,1908.07376707122,4,"8012","RITA"
0,1762.02297040236,5,"8016","RITA"
0,4564.03159757721,16,"8018","RITA"
0,495.220547698357,12,"8018","RITA"
0,0,1,"8018","RITA"
0,712.74135394229,21,"8022","RITA"
2,2624.26370576296,16,"8025","RITA"
0,264.226795667367,4,"8027","RITA"
0,1909.72496392806,15,"8030","RITA"
0,473.538647806247,5,"8034","RITA"
0,1143.32843307498,5,"8038","RITA"
0,1391.01998530003,8,"8038","RITA"
0,605.29355319873,8,"8039","RITA"
0,0,10,"8048","RITA"
0,745.463185396149,9,"8050","RITA"
0,1488.44958148211,2,"8050","RITA"
0,780.606507500156,10,"8050","RITA"
0,109.028707709806,13,"8050","RITA"
0,2982.12636159126,20,"8054","RITA"
0,813.76279113569,2,"8055","RITA"
0,1366.98661361182,10,"8059","RITA"
0,1410.0563599258,7,"8059","RITA"
0,1130.30496039589,9,"8059","RITA"
0,0,7,"8059","RITA"
0,0,4,"8061","RITA"
0,277.401982307447,3,"8062","RITA"
0,3344.23928224502,10,"8073","RITA"
0,390.577551746682,13,"8074","RITA"
0,2370.49974710309,7,"8079","RITA"
0,633.277067745047,1,"8079","RITA"
0,1910.93601555635,5,"8085","RITA"
0,862.026973123942,12,"8085","RITA"
0,821.955625478439,24,"8088","RITA"
0,1906.01639187026,8,"8091","RITA"
0,1542.63504306301,3,"8091","RITA"
0,0,7,"8091","RITA"
0,105.223183902115,3,"8091","RITA"
0,606.509361740207,1,"8091","RITA"
0,4256.71736035779,10,"8091","RITA"
0,61.1199748357635,2,"8091","RITA"
0,357.314589628533,18,"8091","RITA"
0,2616.43110650525,9,"8098","RITA"
0,0,2,"8099","RITA"
0,0,1,"8099","RITA"
1,1656.72774790134,5,"8099","RITA"
0,499.992897424633,9,"8104","RITA"
0,217.14675235969,17,"8105","RITA"
0,524.259895661441,4,"8105","RITA"
0,222.456394731434,11,"8106","RITA"
1,207.782429626059,4,"8114","RITA"
0,2811.80543766976,17,"8114","RITA"
0,0,21,"8114","RITA"
0,0,10,"8114","RITA"
0,367.375907701939,2,"8115","RITA"
0,0,1,"8118","RITA"
0,4467.78480021942,10,"8123","RITA"
0,745.560388228037,24,"8125","RITA"
0,5011.6716210337,3,"8127","RITA"
0,1056.80102046449,20,"8127","RITA"
1,155.861597992125,9,"8129","RITA"
0,1391.53807992237,5,"8129","RITA"
1,962.573941297169,9,"8129","RITA"
0,4233.84450411989,6,"8137","RITA"
1,1196.66780083511,10,"8137","RITA"
0,571.289323960542,15,"8138","RITA"
0,1121.56543887656,11,"8142","RITA"
0,2196.87399787367,1,"8143","RITA"
0,1444.43795019256,13,"8145","RITA"
1,1062.39937621933,9,"8173","RITA"
0,67.735205069285,9,"8173","RITA"
0,2801.04424598068,16,"8177","RITA"
0,552.554184800682,9,"8195","RITA"
0,1617.01079119258,5,"8198","RITA"
0,0,15,"8198","RITA"
0,2693.5929911924,8,"8205","RITA"
0,1881.38011999621,7,"8208","RITA"
0,528.345329996433,3,"8213","RITA"
0,1464.43756797119,4,"8213","RITA"
0,2647.60432437989,16,"8215","RITA"
0,384.784863168151,4,"8216","RITA"
0,0,1,"8220","RITA"
0,0,3,"8222","RITA"
0,2200.72089354419,12,"8226","RITA"
0,298.924018067908,2,"8227","RITA"
0,3029.78081954459,17,"8227","RITA"
0,410.049145299254,5,"8231","RITA"
0,271.80635283742,1,"8232","RITA"
0,0,4,"8234","RITA"
0,1247.03308900251,3,"8236","RITA"
0,476.465932546046,4,"8236","RITA"
0,389.31770403938,2,"8237","RITA"
0,1359.2676465336,5,"8242","RITA"
0,1571.99098077794,15,"8243","RITA"
0,1313.31209396328,6,"8249","RITA"
0,0,14,"8259","RITA"
0,2458.81376341474,1,"8260","RITA"
0,939.182120354335,4,"8260","RITA"
0,1035.8613429614,36,"8264","RITA"
0,1114.55107372137,8,"8267","RITA"
1,933.25478301273,1,"8269","RITA"
0,358.307383028987,9,"8271","RITA"
0,548.224221235716,9,"8274","RITA"
0,4108.62166550917,25,"8276","RITA"
0,939.899243232051,2,"8285","RITA"
0,564.850140313084,5,"8285","RITA"
0,0,7,"8285","RITA"
0,435.426661154477,6,"8288","RITA"
0,533.860790741657,4,"8292","RITA"
0,248.923846070396,1,"8296","RITA"
0,171.554329920406,5,"8301","RITA"
0,0,14,"8306","RITA"
0,0,13,"8307","RITA"
0,192.575026237682,3,"8307","RITA"
0,1692.47310805395,3,"8309","RITA"
0,77.2167880571162,13,"8314","RITA"
0,326.738620395765,19,"8314","RITA"
1,1945.03756716678,9,"8314","RITA"
1,0,4,"8314","RITA"
0,56.8876835222732,5,"8314","RITA"
0,554.112590905851,9,"8319","RITA"
0,422.724461594075,4,"8319","RITA"
0,1139.67040870951,38,"8321","RITA"
0,257.324511611485,22,"8323","RITA"
0,615.707708221626,48,"8325","RITA"
0,198.111306137258,5,"8334","RITA"
0,3890.75395397995,16,"8337","RITA"
0,704.690244537436,5,"8338","RITA"
0,570.7782779145,5,"8338","RITA"
0,1179.40976351432,3,"8348","RITA"
0,6.71293599534692,1,"8348","RITA"
0,169.954735518822,4,"8348","RITA"
1,530.473181978151,4,"8351","RITA"
0,0,4,"8351","RITA"
0,2193.50611469024,1,"8351","RITA"
0,1427.96029310647,11,"8352","RITA"
0,1142.9618766344,1,"8356","RITA"
0,14.3278243288469,1,"8357","RITA"
0,2488.67325941219,10,"8360","RITA"
0,895.228561411136,5,"8360","RITA"
0,241.696422793523,3,"8384","RITA"
0,646.053427408098,12,"8397","RITA"
0,1524.34627034049,6,"8402","RITA"
0,2920.20312726194,12,"8406","RITA"
0,1671.08198673565,17,"8406","RITA"
0,3759.12634305396,9,"8410","RITA"
0,539.177209779855,3,"8410","RITA"
0,139.323462181887,8,"8413","RITA"
0,140.9042239452,12,"8414","RITA"
0,267.519249381113,6,"8415","RITA"
0,2101.52234606903,5,"8416","RITA"
0,0,10,"8417","RITA"
0,968.809056556978,26,"8418","RITA"
0,708.47582428358,4,"8422","RITA"
1,79.4594038115833,16,"8426","RITA"
0,442.86142732784,27,"8429","RITA"
0,2618.68770443566,10,"8429","RITA"
0,0,2,"8433","RITA"
0,270.876241826728,13,"8436","RITA"
1,368.069664133895,4,"8439","RITA"
0,0,6,"8439","RITA"
0,2966.27440615883,11,"8441","RITA"
2,819.885464843365,17,"8441","RITA"
0,2206.95518492292,16,"8442","RITA"
0,742.729905353627,1,"8442","RITA"
0,135.194504002371,5,"8442","RITA"
1,1887.63176464028,6,"8442","RITA"
0,250.034135612243,4,"8448","RITA"
1,288.441247269827,13,"8451","RITA"
1,233.495146379095,5,"8469","RITA"
0,608.029144888997,23,"8471","RITA"
0,92.7447561506651,28,"8480","RITA"
0,1528.82792990357,19,"8485","RITA"
1,1500.65392082801,4,"8488","RITA"
0,2135.84780890726,2,"8493","RITA"
0,0,13,"8493","RITA"
0,2600.03157902196,2,"8493","RITA"
1,524.777063080962,1,"8493","RITA"
0,67.0070144961874,16,"8496","RITA"
0,3498.75274411996,10,"8502","RITA"
2,130.254501952737,5,"8502","RITA"
0,570.631638297749,19,"8502","RITA"
0,718.063117417835,8,"8502","RITA"
0,535.645760317193,11,"8503","RITA"
0,216.736105279055,4,"8503","RITA"
0,0,8,"8503","RITA"
0,0,47,"8515","RITA"
1,51.8491471616103,11,"8521","RITA"
0,5915.80952442018,16,"8521","RITA"
0,2276.63484710614,7,"8521","RITA"
0,231.191401425043,12,"8521","RITA"
0,244.362367469914,3,"8522","RITA"
0,484.377482129303,1,"8522","RITA"
0,220.911450998965,4,"8525","RITA"
0,1036.1466103894,1,"8529","RITA"
0,1037.95281585424,1,"8535","RITA"
1,683.540598075925,5,"8537","RITA"
0,4812.23938239201,10,"8537","RITA"
0,1188.07789726833,11,"8537","RITA"
0,1070.595146398,6,"8541","RITA"
0,151.051551432117,7,"8554","RITA"
0,342.216499861974,1,"8554","RITA"
1,1712.8219219851,2,"8554","RITA"
0,0,1,"8562","RITA"
0,1007.47954593853,1,"8568","RITA"
0,1733.84120924582,7,"8568","RITA"
0,742.979226905051,1,"8568","RITA"
0,17.5243240601499,4,"8568","RITA"
0,851.688182513652,7,"8572","RITA"
0,274.900873683816,14,"8573","RITA"
0,6.85508658238865,2,"8595","RITA"
0,745.496372636516,6,"8596","RITA"
0,564.177837373233,12,"8601","RITA"
0,215.000201323597,8,"8601","RITA"
0,0,2,"8601","RITA"
0,1207.81605562167,8,"8601","RITA"
0,535.980243574068,2,"8603","RITA"
0,0,4,"8603","RITA"
0,451.848002309935,19,"8603","RITA"
0,326.612828812444,1,"8608","RITA"
0,477.84969248492,2,"8610","RITA"
0,616.530935474459,8,"8610","RITA"
1,479.609641188175,23,"8610","RITA"
0,0,1,"8621","RITA"
0,862.683190185561,3,"8627","RITA"
1,3076.73718647707,9,"8628","RITA"
0,4570.17437646224,16,"8634","RITA"
0,0,6,"8636","RITA"
0,0,2,"8637","RITA"
0,1830.22943228343,4,"8637","RITA"
0,0,2,"8637","RITA"
0,502.350824686275,11,"8638","RITA"
0,53.2116173107556,5,"8638","RITA"
0,2636.25364666183,21,"8641","RITA"
0,519.684279884235,7,"8644","RITA"
0,466.283428002183,26,"8649","RITA"
0,1287.14422556896,9,"8649","RITA"
0,0,4,"8654","RITA"
0,52.3582827854792,7,"8654","RITA"
1,0,17,"8658","RITA"
0,2352.53554309971,12,"8658","RITA"
0,892.188303281372,10,"8665","RITA"
0,1818.80339620476,6,"8667","RITA"
0,0,7,"8672","RITA"
0,2802.74340926427,7,"8679","RITA"
0,109.861647948943,3,"8680","RITA"
0,0,6,"8680","RITA"
0,980.858199041496,3,"8684","RITA"
0,0,8,"8687","RITA"
0,205.860107195977,7,"8687","RITA"
0,1562.47699729886,11,"8688","RITA"
0,4525.4988298892,7,"8688","RITA"
0,1050.40977619226,7,"8693","RITA"
0,328.015670043124,16,"8693","RITA"
0,0,3,"8694","RITA"
0,2034.08294587611,20,"8694","RITA"
0,233.353805306997,5,"8695","RITA"
0,0,3,"8699","RITA"
0,386.501470966681,9,"8699","RITA"
0,985.970778143212,8,"8699","RITA"
0,75.4573025300338,2,"8699","RITA"
0,0,27,"8699","RITA"
0,256.739826792364,11,"8700","RITA"
0,215.128971692171,4,"8704","RITA"
0,0,5,"8704","RITA"
0,2295.93082003493,8,"8705","RITA"
0,1712.23021922059,8,"8706","RITA"
1,601.256434010739,6,"8711","RITA"
3,1071.49928607597,2,"8712","RITA"
0,2107.99037516326,20,"8712","RITA"
0,1235.80159491371,11,"8712","RITA"
1,0,3,"8712","RITA"
0,0,23,"8712","RITA"
0,1115.95049510317,5,"8714","RITA"
0,579.641136147258,18,"8716","RITA"
0,179.57083839016,2,"8724","RITA"
0,273.941500408328,3,"8725","RITA"
0,1303.96885172339,2,"8731","RITA"
0,1456.03847023552,1,"8732","RITA"
0,1330.58694486525,9,"8734","RITA"
0,0,5,"8736","RITA"
0,1995.17825948181,1,"8738","RITA"
0,43.0725072356452,5,"8747","RITA"
1,1617.54501972382,3,"8749","RITA"
0,987.128922835599,3,"8749","RITA"
0,61.1559958217031,2,"8759","RITA"
0,2090.81045279467,10,"8760","RITA"
0,488.308651585024,2,"8760","RITA"
0,2876.9458135119,20,"8764","RITA"
1,176.109719337951,13,"8764","RITA"
0,1596.15549381143,9,"8764","RITA"
0,18.1758876680433,9,"8764","RITA"
0,0,2,"8764","RITA"
0,0,18,"8765","RITA"
0,223.470670497517,27,"8766","RITA"
0,255.479755083225,4,"8766","RITA"
0,505.11210989708,4,"8775","RITA"
0,378.29499066005,14,"8775","RITA"
1,3406.08241661138,6,"8777","RITA"
0,1222.74770643275,6,"8777","RITA"
0,727.401826993904,19,"8782","RITA"
0,536.278332304087,5,"8784","RITA"
0,642.053977501215,11,"8784","RITA"
0,889.264038671767,6,"8796","RITA"
0,1986.65579075339,6,"8799","RITA"
0,1066.81885684748,1,"8799","RITA"
0,2324.86903557113,8,"8800","RITA"
0,1465.61927713807,7,"8800","RITA"
0,277.406619880745,15,"8802","RITA"
0,637.58597567495,2,"8804","RITA"
0,205.799585044248,12,"8804","RITA"
0,986.589713568392,4,"8804","RITA"
0,1287.18824719579,10,"8807","RITA"
0,73.0907484193222,4,"8814","RITA"
0,352.966152757373,7,"8814","RITA"
0,1612.12898041873,4,"8814","RITA"
0,1298.14739066097,1,"8817","RITA"
0,0,4,"8828","RITA"
0,345.231691751901,6,"8829","RITA"
1,1185.76347501013,6,"8829","RITA"
0,120.369024853248,7,"8829","RITA"
0,2072.47326473737,1,"8832","RITA"
1,3986.57616001845,21,"8860","RITA"
0,3262.80321876031,12,"8862","RITA"
0,0,22,"8865","RITA"
0,369.233588015794,7,"8866","RITA"
0,983.295302307694,2,"8867","RITA"
0,4126.90873783737,8,"8869","RITA"
1,1059.89914577489,2,"8869","RITA"
0,1292.22344762873,2,"8871","RITA"
0,2127.9489477381,4,"8871","RITA"
0,82.2090280350803,2,"8871","RITA"
0,285.824748633112,13,"8873","RITA"
0,2399.08239779363,8,"8882","RITA"
0,761.852294796599,3,"8888","RITA"
0,1703.66149057335,3,"8888","RITA"
0,1071.82123955672,7,"8890","RITA"
0,0,15,"8890","RITA"
0,727.629212957307,14,"8894","RITA"
0,2011.72959788771,4,"8896","RITA"
0,846.789739253381,8,"8896","RITA"
0,2090.23538563199,2,"8901","RITA"
0,1541.17876086958,4,"8902","RITA"
0,1707.57207543245,10,"8907","RITA"
0,1535.64615915474,1,"8907","RITA"
0,282.64277120106,5,"8908","RITA"
0,314.911763738404,4,"8916","RITA"
0,202.97490119348,6,"8916","RITA"
0,143.979467999294,4,"8918","RITA"
0,259.078112641508,2,"8919","RITA"
0,1844.14947564267,10,"8920","RITA"
0,0,4,"8923","RITA"
0,2501.19037274904,6,"8923","RITA"
0,1785.22873664715,8,"8927","RITA"
0,0,4,"8927","RITA"
0,832.101952744901,3,"8933","RITA"
0,1047.09888034903,3,"8934","RITA"
0,78.4539961508922,1,"8936","RITA"
0,989.322204504972,8,"8936","RITA"
0,1103.86887647331,2,"8936","RITA"
0,631.539574444677,26,"8943","RITA"
0,680.12644033713,9,"8943","RITA"
0,175.526591973443,1,"8943","RITA"
0,6304.48298226402,11,"8950","RITA"
0,4748.91540978541,2,"8950","RITA"
0,1039.5628738799,5,"8950","RITA"
0,981.276737145245,2,"8950","RITA"
0,737.935184859947,6,"8950","RITA"
1,188.987185142414,15,"8956","RITA"
0,0,7,"8961","RITA"
0,398.232489624439,4,"8967","RITA"
0,2098.3948718181,1,"8967","RITA"
0,1292.06245112244,7,"8967","RITA"
0,0,17,"8967","RITA"
0,1026.13973822778,2,"8969","RITA"
0,1354.33675554505,7,"8969","RITA"
0,654.115110559661,10,"8969","RITA"
0,26.050676141841,10,"8969","RITA"
0,2257.51138021824,14,"8973","RITA"
0,821.801419093772,13,"8973","RITA"
0,672.430182316926,13,"8973","RITA"
0,276.788516014287,6,"8979","RITA"
0,1561.26670469049,4,"8979","RITA"
0,105.914832003104,1,"9002","RITA"
0,1998.21833997832,9,"9003","RITA"
0,957.586625476733,7,"9003","RITA"
0,2225.48370005622,10,"9003","RITA"
0,353.876916372039,1,"9006","RITA"
0,0,1,"9008","RITA"
0,891.354135817907,17,"9021","RITA"
0,906.391471578841,9,"9026","RITA"
0,2482.89966007657,16,"9026","RITA"
0,1390.54721991271,27,"9026","RITA"
0,2754.00460338407,14,"9028","RITA"
0,2017.47489858282,5,"9028","RITA"
0,369.276209384198,5,"9028","RITA"
0,52.575346884566,1,"9028","RITA"
1,34.0751182140098,12,"9031","RITA"
0,1470.06771767167,1,"9034","RITA"
0,984.258546154742,4,"9034","RITA"
0,2876.66352690699,35,"9034","RITA"
0,1239.84763008822,1,"9034","RITA"
0,1385.33552054211,4,"9034","RITA"
0,663.507315121234,3,"9039","RITA"
0,1743.62445342316,5,"9044","RITA"
0,0,1,"9054","RITA"
0,1585.0898456795,3,"9061","RITA"
0,31.1280601053737,1,"9062","RITA"
1,768.81074814671,5,"9065","RITA"
0,258.659345325331,3,"9067","RITA"
1,450.362216769302,36,"9067","RITA"
0,0,6,"9067","RITA"
0,2020.0227339547,1,"9067","RITA"
0,0,5,"9067","RITA"
0,1997.26073137301,3,"9067","RITA"
0,1035.63329995162,4,"9071","RITA"
0,1907.7604828755,34,"9071","RITA"
0,75.7290249129587,6,"9072","RITA"
0,451.560995564085,3,"9073","RITA"
0,251.708871148536,3,"9075","RITA"
0,152.864419326678,23,"9078","RITA"
1,767.624585697804,3,"9081","RITA"
1,0,2,"9081","RITA"
0,1168.09677825771,12,"9094","RITA"
0,953.140014200501,1,"9094","RITA"
0,0,11,"9098","RITA"
0,1442.6067574635,3,"9100","RITA"
0,0,8,"9100","RITA"
0,687.3697686912,9,"9101","RITA"
0,897.435188369943,8,"9101","RITA"
0,3436.44546792201,22,"9101","RITA"
0,3316.42363064706,5,"9104","RITA"
0,1291.09850183481,23,"9104","RITA"
0,958.837385350564,20,"9104","RITA"
0,478.315639134368,10,"9106","RITA"
0,2563.72290543544,6,"9107","RITA"
0,457.922980343014,19,"9110","RITA"
0,1105.22130474658,9,"9110","RITA"
0,1708.68918503771,8,"9114","RITA"
0,2002.03481433331,1,"9114","RITA"
0,307.123153880914,9,"9116","RITA"
0,2618.81564159595,12,"9119","RITA"
0,442.042042009511,3,"9119","RITA"
0,2706.5476657206,2,"9120","RITA"
0,1000.45138527323,13,"9120","RITA"
0,34.6212070569909,5,"9122","RITA"
0,547.942770539702,5,"9122","RITA"
1,22.897843329753,4,"9141","RITA"
1,62.2388368960674,7,"9141","RITA"
0,0,2,"9141","RITA"
1,1155.4257703793,6,"9142","RITA"
0,340.83428728863,9,"9143","RITA"
0,1459.9405348293,3,"9145","RITA"
0,1516.55242661333,5,"9148","RITA"
0,638.392387738142,9,"9148","RITA"
0,228.933133527839,3,"9148","RITA"
0,1672.5136257317,4,"9153","RITA"
0,1651.11792400925,5,"9160","RITA"
0,0,11,"9160","RITA"
0,3302.95391402831,8,"9166","RITA"
0,320.327655009025,6,"9176","RITA"
0,0,4,"9179","RITA"
0,0,13,"9181","RITA"
0,2883.91167546543,5,"9183","RITA"
1,25.4955692822523,11,"9183","RITA"
0,1034.27379252935,1,"9185","RITA"
0,3346.35919447926,12,"9189","RITA"
0,5524.5707621796,11,"9189","RITA"
1,1266.52027905825,5,"9189","RITA"
0,600.178023834497,1,"9197","RITA"
0,819.69842884416,4,"9200","RITA"
0,960.296320728907,2,"9204","RITA"
0,467.554625513537,12,"9204","RITA"
0,0,3,"9207","RITA"
0,1122.58806083236,8,"9210","RITA"
0,2134.07411065411,34,"9217","RITA"
0,0,2,"9226","RITA"
0,359.023839443777,9,"9229","RITA"
0,1165.09685418496,2,"9231","RITA"
0,764.35680436579,5,"9231","RITA"
0,38.554779710724,10,"9235","RITA"
0,2316.3235203404,5,"9237","RITA"
0,3009.97671002226,6,"9242","RITA"
0,1606.91154740427,12,"9243","RITA"
0,575.585645216343,10,"9246","RITA"
0,485.592749420433,7,"9255","RITA"
1,161.060843477753,4,"9255","RITA"
0,1072.40039796052,4,"9257","RITA"
0,707.390764124383,32,"9262","RITA"
0,322.167062698516,8,"9267","RITA"
1,64.3450979423797,11,"9267","RITA"
0,1403.61457316028,16,"9267","RITA"
0,1422.71589756058,5,"9268","RITA"
0,26.0788162671914,1,"9268","RITA"
1,504.092526521785,12,"9269","RITA"
0,1015.10147633838,3,"9271","RITA"
0,1029.23869478578,7,"9274","RITA"
0,962.192084722277,16,"9275","RITA"
0,0,7,"9279","RITA"
0,1660.15668419719,13,"9280","RITA"
1,855.840503738108,9,"9290","RITA"
0,0,17,"9290","RITA"
0,2710.71366559376,15,"9292","RITA"
0,2504.19654059908,6,"9292","RITA"
0,2164.04251976572,7,"9292","RITA"
0,1874.02940975148,8,"9296","RITA"
0,497.328768994421,8,"9296","RITA"
0,1772.66583284376,5,"9298","RITA"
0,237.450184590071,2,"9309","RITA"
0,1916.74818555651,1,"9333","RITA"
0,719.463539702674,6,"9333","RITA"
0,1080.95932214992,31,"9334","RITA"
0,24.5713327914559,2,"9339","RITA"
0,534.670679701435,21,"9347","RITA"
0,103.782257964071,6,"9347","RITA"
0,138.204625216197,1,"9352","RITA"
0,0,5,"9357","RITA"
0,0,8,"9378","RITA"
1,640.098273342326,6,"9382","RITA"
0,1461.00316184353,68,"9382","RITA"
0,861.0819298776,14,"9388","RITA"
0,200.129196498155,22,"9390","RITA"
0,1631.42244078244,39,"9390","RITA"
0,221.542918230801,6,"9390","RITA"
0,1845.76074914373,11,"9393","RITA"
0,984.405410018922,4,"9393","RITA"
0,597.443381734824,2,"9393","RITA"
0,1671.90101629174,2,"9394","RITA"
0,700.518048952061,7,"9398","RITA"
0,586.209176250708,7,"9398","RITA"
0,1161.2057071174,4,"9398","RITA"
0,3972.44425556085,40,"9398","RITA"
0,156.677721188159,16,"9410","RITA"
0,1748.12161938027,7,"9418","RITA"
0,12.7780891259758,7,"9422","RITA"
0,901.895785191347,3,"9422","RITA"
0,175.250768010688,5,"9424","RITA"
0,0,1,"9424","RITA"
0,866.808540711971,4,"9430","RITA"
1,905.777266143468,6,"9435","RITA"
0,10.8398239110566,3,"9443","RITA"
0,20.6964642310691,28,"9446","RITA"
0,0,17,"9446","RITA"
0,1761.09431195273,7,"9447","RITA"
0,0,8,"9451","RITA"
0,507.524690004454,7,"9455","RITA"
0,724.82472334605,8,"9459","RITA"
0,567.105879312716,5,"9460","RITA"
0,0,1,"9460","RITA"
0,0,9,"9460","RITA"
0,3370.45978278008,15,"9463","RITA"
0,684.6705755654,2,"9466","RITA"
0,2851.14102483009,8,"9475","RITA"
0,689.936060055767,14,"9475","RITA"
1,402.168924151647,5,"9475","RITA"
0,922.644330376436,20,"9475","RITA"
