"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"5478",1,2993.06515640866,699.545982305705,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"5478",0,2244.63961710263,886.652367132213,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"5487",1,2764.10634788712,463.218498765238,3,NA,NA,18,13,"RITA+Secondary,W=6mo"
"5489",0,2078.01192517714,127.565904946959,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5490",1,4815.34635451892,4703.56002448778,2,NA,NA,23,18,"RITA+Secondary,W=6mo"
"5491",8,6538.31600718995,3867.88486566976,3,NA,NA,65,42,"RITA+Secondary,W=6mo"
"5491",0,3339.24054210695,4224.86678155964,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5495",0,215.126288944355,1436.91978605039,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5498",1,1041.29990396368,1085.84848006128,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5498",0,784.653647419942,1342.49473660502,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5505",0,0,3029.90789413217,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5507",1,745.477273775331,857.575879981963,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
"5511",0,1429.80942236483,651.628410037433,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5513",0,711.305674422723,1207.22648056808,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5519",0,3596.13483196231,2702.21360146716,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
"5524",0,1135.42753966747,386.853535557041,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5527",2,1131.47704031174,574.801808955438,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"5527",0,560.656774145136,2009.89305958468,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5538",0,3988.12292749359,390.217787615497,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5538",0,448.554225263789,3929.7864898453,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5538",0,0,941.879878626608,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5538",3,3804.17451589082,457.493322706503,2,NA,NA,29,20,"RITA+Secondary,W=6mo"
"5538",1,1559.86409456095,1716.50706045409,3,NA,NA,33,20,"RITA+Secondary,W=6mo"
"5538",0,2988.17747826861,3829.23119779038,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"5538",0,91.2460891617739,3466.01900625344,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"5538",0,1165.97634945521,4759.06887961453,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5542",4,4568.35821296724,6054.2914840268,3,NA,NA,51,35,"RITA+Secondary,W=6mo"
"5542",0,190.155296137607,8296.72682648315,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5544",0,1359.95247942956,2532.6433835474,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"5549",0,305.159649799514,219.22909496466,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5551",0,0,797.323241678328,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5551",2,3510.71702114132,1194.34853252774,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5551",0,0,5428.15938266035,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5553",0,1439.14526360253,508.641902276824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5553",0,1666.91582771921,1576.89371933391,3,NA,NA,34,15,"RITA+Secondary,W=6mo"
"5553",0,424.344788832588,4641.49599066236,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5558",0,926.267523618154,1694.74186273679,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5566",0,549.254709095568,429.508613258464,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5571",0,1407.68955524062,863.762414075741,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5574",1,1106.70514583105,216.5145770997,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5574",1,0,248.850055121824,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5574",1,456.448124672228,1657.98329817297,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"5574",0,0,1736.06103227236,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5579",0,929.983764123827,2037.97895521455,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5580",0,1477.51408509566,1514.88885317402,3,NA,NA,56,54,"RITA+Secondary,W=6mo"
"5580",0,1919.75371916101,3123.68751711354,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5584",0,825.792393831612,295.412530967044,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5584",0,961.36571260775,893.934016327149,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5585",0,2190.22736648164,1429.63886934101,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5591",1,434.84294880361,523.063883764873,2,NA,NA,35,28,"RITA+Secondary,W=6mo"
"5594",0,6469.9418000892,1318.57531841102,3,NA,NA,41,28,"RITA+Secondary,W=6mo"
"5594",0,1560.89760646782,4312.92724238631,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5594",0,1559.407792346,2393.13753337775,2,NA,NA,28,14,"RITA+Secondary,W=6mo"
"5596",0,1935.6496084287,129.091609617743,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5598",2,2926.684745135,224.627487697844,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"5598",0,1935.46069679879,3662.88891199193,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"5600",0,0,2255.7743830045,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"5601",0,3441.36071223266,3707.07853182473,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5601",1,4014.25325125213,2608.5094245879,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"5611",3,2916.61821603219,3208.42889866261,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
"5611",3,3918.98208741281,2633.37924382902,5,NA,NA,15,8,"RITA+Secondary,W=6mo"
"5611",0,3377.03416841991,4278.26231228164,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5611",0,582.694377118067,4939.79557687669,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5617",1,1260.65522654279,883.999250201667,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5619",2,3730.83537664983,633.878084606907,3,NA,NA,16,12,"RITA+Secondary,W=6mo"
"5619",0,0,868.920957304307,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5628",0,0,1479.84311263744,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5628",3,4658.94481876481,1112.16363864426,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5632",1,1749.41658936748,745.415952721036,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5633",0,382.734785915358,981.645188837954,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5633",0,4466.67714903737,1564.07819010604,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5634",0,0,3388.93697619514,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5635",0,1840.3102964257,1119.88568847354,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"5636",0,1383.54063310402,401.108985915055,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5645",1,1733.49251428732,335.63347182184,3,NA,NA,41,17,"RITA+Secondary,W=6mo"
"5645",0,0,3409.48644310364,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5648",1,412.776159971365,2320.01405406255,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5648",1,1593.63228690388,2319.63460962001,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5648",0,1647.13200069947,2975.35189728932,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5648",0,5128.58771592521,1583.23400523968,3,NA,NA,28,13,"RITA+Secondary,W=6mo"
"5672",1,2930.50692718206,495.63040747691,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"5675",0,43.5525344245825,3846.3753935893,2,NA,NA,24,12,"RITA+Secondary,W=6mo"
"5681",0,0,380.052312651794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5685",2,927.349717256094,1038.91987537876,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5685",0,0,1900.03899442494,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5686",4,3940.24797870965,2745.33484242148,4,NA,NA,35,10,"RITA+Secondary,W=6mo"
"5686",1,3510.62635927252,2840.38063028144,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"5688",0,0,363.335358085832,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5694",0,594.337360444518,727.334754849836,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5701",0,198.274591315002,3375.55194405725,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5706",2,2872.72687857681,517.127565502642,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"5706",3,3245.73832935491,3212.80880533132,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5706",0,0,3652.72690238293,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5710",2,2870.49418838403,2576.66868378456,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
"5710",0,312.203819182573,3649.95032258068,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5715",0,0,2246.3807139289,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5724",3,1966.65575404193,290.444732161542,3,NA,NA,34,14,"RITA+Secondary,W=6mo"
"5724",5,6207.50813872205,518.279065676579,4,NA,NA,45,18,"RITA+Secondary,W=6mo"
"5724",9,11397.3689706969,640.718495198814,5,NA,NA,47,18,"RITA+Secondary,W=6mo"
"5724",0,3022.44017575696,1706.28255052431,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5724",7,4236.3332848457,1535.01485067176,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"5724",0,165.225389070119,2026.356566966,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5725",0,2574.08470395015,1382.40498101823,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5727",1,1199.09298079231,1862.52564865131,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
"5727",1,0,2664.3416974551,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5728",1,2197.49480719434,301.714614910948,4,NA,NA,38,14,"RITA+Secondary,W=6mo"
"5737",0,2514.41791167491,745.721404839875,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"5737",0,0,832.501161502171,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5737",0,1066.70893723029,3796.026990651,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"5756",0,874.037623340464,2617.81794899187,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"5756",0,0,5003.5316101043,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5760",1,1845.94495255699,1500.83418894474,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"5764",2,3361.94262614856,2732.80808425309,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5764",0,273.055093674054,4151.16437507852,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5770",3,1119.09861242134,2656.9541147194,2,NA,NA,35,19,"RITA+Secondary,W=6mo"
"5770",0,4006.8116459109,3836.58821716922,2,NA,NA,58,58,"RITA+Secondary,W=6mo"
"5771",2,2379.42484812857,4689.1829957326,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5780",0,544.057294113568,792.222078657827,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"5782",0,1803.5801227929,1089.0694162122,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"5783",0,0,582.034313798195,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"5785",0,735.9656490353,2782.47999045149,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5785",1,1704.24563478502,6998.25747085625,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
"5786",0,0,2298.2064522726,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5786",0,2938.26889852541,845.008029884326,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5786",0,1307.04966842639,2502.29892963077,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5788",0,4452.14568029239,384.056555820758,2,NA,NA,44,40,"RITA+Secondary,W=6mo"
"5815",2,5123.61906836622,2890.90558819263,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5817",0,342.896386811126,4843.4848092222,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5821",0,1832.09064230911,89.731455201779,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5821",0,2259.88576668331,1100.95537788777,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"5835",1,1988.65038132957,530.810413003137,2,NA,NA,34,29,"RITA+Secondary,W=6mo"
"5835",0,612.442308426593,3459.00609812471,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"5835",1,3683.4276902282,1923.51340722391,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"5835",0,797.194297823019,3366.6301034265,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5835",1,265.849633057854,816.977194756057,2,NA,NA,32,21,"RITA+Secondary,W=6mo"
"5835",0,1078.31779334743,5733.6107487612,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"5836",0,0,2423.48956160393,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5837",1,1599.75361172248,1855.41573580739,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5849",0,0,3125.497982974,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5849",0,486.171644044955,3852.30820163232,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"5849",0,350.394370768749,2502.06349138621,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5849",1,318.872646111595,4462.33424971806,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"5857",1,3886.5915658676,1012.45379337166,2,NA,NA,26,21,"RITA+Secondary,W=6mo"
"5859",0,108.805515985286,1352.4038342761,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"5862",0,1173.3148215118,404.588958392861,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5862",0,0,1990.28478850611,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5864",1,617.737077087116,336.862318849151,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5864",0,152.802987041142,839.135570467779,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"5864",0,0,890.474732040433,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5869",0,2235.57420128258,1075.19928946018,3,NA,NA,32,17,"RITA+Secondary,W=6mo"
"5871",0,245.828442378351,1725.5444808599,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5871",1,1428.31663443672,2170.89939149817,3,NA,NA,53,22,"RITA+Secondary,W=6mo"
"5872",1,3773.53496389702,958.21834492341,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5872",0,0,3627.79016958652,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5872",0,1797.07427763541,5443.00978656268,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5872",0,3507.13375330658,6339.42126215841,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5872",1,1955.79888309422,2592.90450717897,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
"5874",0,1357.24697166223,886.527669339421,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5875",0,205.122242727719,260.662956479414,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5876",1,4095.12606586789,310.420581674334,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5877",0,642.240627231376,2053.19336279765,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"5887",1,3281.62154755728,1092.11763925247,3,NA,NA,34,32,"RITA+Secondary,W=6mo"
"5887",0,522.086785860292,2503.08542402284,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5887",0,0,1111.28741985104,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5888",2,1823.53994827532,2919.76223435058,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"5888",0,207.970133580885,4535.33204904502,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5894",0,430.147148875945,791.154316383394,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5894",0,397.167772464387,2681.01117070158,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5898",0,4738.89194320957,2885.27250263991,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"5898",2,233.731257118244,5138.24990097886,2,NA,NA,42,29,"RITA+Secondary,W=6mo"
"5899",0,1326.9630856739,1156.94817404716,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5900",0,2710.72230159676,2194.30075102024,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"5909",0,2564.97007453729,1061.24582408373,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"5911",0,3615.13909734095,1898.52117416932,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5913",0,0,581.103732560059,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5916",0,1073.06976899953,173.363254532628,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5916",0,193.024462560505,1053.40856097165,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5916",0,1212.99729492412,2314.47111667036,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5923",2,2770.01058252438,357.287907530272,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5925",0,101.697250444676,1075.40428843907,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5927",0,850.408702672449,1959.43085691825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5942",0,0,3779.20826960939,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5953",0,523.134139416828,485.241103107648,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"5953",0,4155.29977963519,1498.72125064265,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5954",0,523.728961879388,2794.89887480573,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5954",3,5360.3670206224,2674.23922118215,3,NA,NA,36,18,"RITA+Secondary,W=6mo"
"5954",0,2620.07764072201,3722.18960338087,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5954",0,116.882968634573,3178.26599178597,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5957",0,456.17836129745,1190.55068222502,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5957",1,1529.33388576047,341.077540129827,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5960",0,717.263738509918,3160.06027056903,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5963",2,2250.29276359026,978.589044438224,3,NA,NA,44,24,"RITA+Secondary,W=6mo"
"5966",0,505.498967599639,1906.23708571738,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5966",0,1485.38441095562,643.183184516197,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"5969",0,1237.61973310422,1332.05547411269,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5976",0,888.382392300185,199.93042118351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5977",0,260.320462936828,1076.10991815737,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"5978",0,1887.19337350886,1663.2929837755,3,NA,NA,41,22,"RITA+Secondary,W=6mo"
"5980",0,338.21661588042,3603.88595189294,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"5981",0,544.751819597705,1740.995441922,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5981",0,0,3979.16460583524,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5981",0,117.23160477875,5596.97623059285,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5981",1,4156.61908497243,4332.50854831472,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"5983",0,1870.97674521169,902.895648108467,3,NA,NA,16,9,"RITA+Secondary,W=6mo"
"5984",2,3635.0858015711,705.769780295501,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"5989",1,3611.83466383318,863.085661897296,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"5992",0,437.311642867198,2174.99642309352,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5992",0,0,1781.85322172257,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5992",0,0,2113.24528994162,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"5992",4,2973.96643675617,4233.7886078112,2,NA,NA,91,69,"RITA+Secondary,W=6mo"
"5992",1,2268.2478256139,4148.43272347314,2,NA,NA,100,69,"RITA+Secondary,W=6mo"
"5993",2,3640.01981819359,1711.59797416781,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"5994",0,3307.15265035402,520.887967041387,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5994",3,7862.94557337793,234.333404425366,4,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5996",0,1647.2060642885,1665.27803078552,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5996",0,2027.59556537946,658.631131171723,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5996",0,2005.67846393573,738.394487224244,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5998",0,5613.64492011156,246.0491721947,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5999",0,0,712.260918209344,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"5999",0,0,1535.75144457724,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6000",0,598.894590721174,283.731389223377,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6000",1,714.959062083631,1020.61450472462,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"6004",0,2694.15239337854,813.197299293312,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"6006",2,1874.35849384126,832.316248108594,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"6006",0,0,1519.04179692962,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6009",0,3953.58192481799,3317.57770749523,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6011",0,1039.51017207521,2447.01577700152,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6014",0,0,743.15688846344,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6023",0,3043.32992392099,547.715954304087,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6023",1,601.900296940526,3222.15782625354,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
"6024",0,0,543.923695216006,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6024",0,77.8772108550792,351.798813072344,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6025",0,1676.27218799684,309.553618146197,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6025",0,2171.3546759302,3292.76941027382,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"6026",2,2029.52527029536,944.620632979406,4,NA,NA,39,18,"RITA+Secondary,W=6mo"
"6026",0,2401.56853254615,1908.14635929721,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6026",0,2940.45486331937,3033.21051544282,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"6029",1,5831.68498069596,415.731165083981,4,NA,NA,32,15,"RITA+Secondary,W=6mo"
"6029",0,948.321047400331,770.89128741602,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6036",0,3892.23256959029,3356.74069624731,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6036",2,3517.60191109517,3731.37135474243,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"6036",0,2065.58314192768,5490.7917806546,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"6036",0,1105.44524208295,3369.46259418446,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6038",0,1841.28681713897,897.616491238235,2,NA,NA,22,14,"RITA+Secondary,W=6mo"
"6041",0,829.634662516949,4419.08931305325,2,NA,NA,30,20,"RITA+Secondary,W=6mo"
"6042",0,332.119254100233,2759.19820883797,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6047",0,155.276494261961,911.787742304033,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6050",0,1623.59891007588,408.603461055785,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6050",0,3417.50529711792,592.499330347022,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6056",0,2313.35751955822,2031.91917151938,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6065",0,364.698054749759,256.746423182604,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6067",0,213.512140562876,2544.40366817066,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"6071",0,1151.92634582846,1427.39628280088,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6080",1,1912.83689331016,3046.07927481486,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6083",0,1218.52086150487,1433.87759737838,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6085",1,854.95379107553,908.541912845894,3,NA,NA,50,27,"RITA+Secondary,W=6mo"
"6090",1,1027.33199792076,4415.5015936874,3,NA,NA,29,11,"RITA+Secondary,W=6mo"
"6091",0,382.070889663352,516.316050722463,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6092",4,5065.66913665403,4496.9193553341,5,NA,NA,33,10,"RITA+Secondary,W=6mo"
"6092",1,0,4556.13162582541,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6092",0,0,5954.41587349355,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6099",0,247.567332362276,4288.73527771619,2,NA,NA,32,26,"RITA+Secondary,W=6mo"
"6109",2,4621.93122012224,1306.6733757316,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6109",0,1173.98368519279,2332.08573898352,2,NA,NA,51,26,"RITA+Secondary,W=6mo"
"6111",0,2856.82040562743,1584.51452780028,2,NA,NA,36,26,"RITA+Secondary,W=6mo"
"6114",0,0,5915.29115330946,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6114",0,4449.57841646878,4458.84705581081,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6115",0,0,255.597945459191,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6117",0,1421.38957712806,2379.48928103804,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6117",0,492.739028857257,3308.13982930883,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6117",0,1824.64449261923,7266.56714973538,2,NA,NA,45,30,"RITA+Secondary,W=6mo"
"6118",1,5329.88972187614,712.697874398223,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"6123",0,544.317445861784,2592.30834284313,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6134",0,41.7178346600485,5031.59013512969,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6145",0,3165.98099984774,766.045572589951,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6145",0,2166.50528436389,1765.5212880738,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6145",0,3989.47629462212,2696.65663190663,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6149",1,3224.2535674092,196.975441286085,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6149",0,4611.37577960601,224.529263273199,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6149",0,0,422.791029229214,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6149",1,5528.29130440583,1452.79862512291,2,NA,NA,49,32,"RITA+Secondary,W=6mo"
"6154",1,535.332351841407,1229.62080382081,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
