"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"786",0,1645.89809718798,473.090000615305,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"791",0,1164.63880079075,1294.40387982502,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"797",0,0,276.045464693538,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"801",2,4065.55541721834,3189.68516835239,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"804",0,1877.94023616948,1067.64283105955,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"805",0,847.900358266851,2311.79515683024,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"805",0,9176.23907883722,2077.29480080974,3,NA,NA,64,41,"RITA+Secondary,W=6mo"
"810",1,2967.05440452287,2401.86517067642,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"810",0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"814",0,665.588621270326,434.381126587354,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"818",0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"822",2,1627.25391026528,665.734198197949,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"822",0,0,930.532758125362,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"822",1,53.0791752766427,3949.62917727966,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"822",0,2038.78654094406,3843.5348764033,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"829",0,542.748824457416,1847.5678067221,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"855",0,190.902252478749,1802.79153160074,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"858",0,879.033924752021,1666.8355483237,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"858",0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
"863",0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"876",0,1258.9429151365,1840.56420396176,2,NA,NA,20,18,"RITA+Secondary,W=6mo"
"876",0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"876",0,3128.10618645907,2870.92353865966,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"876",0,2803.41517933436,4775.83898028276,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"881",3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"881",1,2964.2086724367,1718.8650917639,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"883",0,367.854973064932,710.727995827792,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"884",0,1712.83628751248,3087.5174794169,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"884",0,3196.10837969437,3272.49858646642,3,NA,NA,2,1,"RITA+Secondary,W=6mo"
"885",0,757.994150360892,1579.54727931076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"896",0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"896",5,2066.28803471689,3422.79318925641,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
"900",0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",0,158.374326328334,6479.05881455403,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",6,10771.8882757949,3183.68807632539,4,NA,NA,32,20,"RITA+Secondary,W=6mo"
"901",2,5573.90515151526,4289.67381259479,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"909",0,1056.28601612099,330.276154744364,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"914",1,888.535426923865,395.981759827804,2,NA,NA,52,28,"RITA+Secondary,W=6mo"
"914",0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"917",0,1843.46996576304,2207.33673386187,3,NA,NA,29,19,"RITA+Secondary,W=6mo"
"922",0,1173.81147225722,5201.18854697668,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"925",0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"926",0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"928",1,1771.96338283949,248.210468359291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"930",0,586.015300441411,294.948238217631,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"931",5,3523.09392750319,1759.81085868455,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"931",0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"931",0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"933",1,2025.55301436996,1025.06054169068,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"933",0,1353.30048875059,2562.18159415967,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"935",0,0,4438.54315589407,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"936",0,1498.68927628553,2563.48387823441,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"939",0,1379.5979632721,1450.71425764796,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"941",0,1830.08276914992,1276.9587221461,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"942",0,539.161974885318,1806.88486984247,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"942",0,155.047821726634,2146.89735072015,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"944",0,0,3700.25157597027,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"944",2,7506.01075701634,4449.87934540982,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",1,1653.71170536374,5707.08455565169,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",0,903.669004508134,4205.98403065304,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"944",1,1569.26223328149,4289.83473305463,3,NA,NA,26,16,"RITA+Secondary,W=6mo"
"945",0,77.266094370603,845.668411344347,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"946",0,0,2646.72491236627,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"946",1,1574.69604844914,1184.26309374911,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"952",0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"952",0,0,6654.32194650529,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"952",1,4570.56149421697,3827.08919438277,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"956",2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"971",0,1207.57770764501,434.100132888751,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"971",0,0,928.94857739688,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"971",5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
"971",4,3147.16678042071,1062.70976384735,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
"973",1,2725.36629892353,1118.753765694,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
"974",0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"977",0,2170.44414818904,623.946000043929,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",4,2524.63741052651,2819.79097068629,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"981",2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",0,1374.2789049649,5860.0714449961,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"987",1,841.199103720962,407.871079797172,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"987",1,865.441159078495,2709.51929651776,2,NA,NA,39,29,"RITA+Secondary,W=6mo"
"987",4,1513.44329343724,678.382695423128,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"987",0,613.712560132667,1578.1134287277,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"987",0,656.343557049132,6322.81358315225,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"987",0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"987",1,3010.23785916121,5777.77828323507,3,NA,NA,56,28,"RITA+Secondary,W=6mo"
"993",3,2114.47971915571,863.926322862784,2,NA,NA,38,37,"RITA+Secondary,W=6mo"
"993",0,2118.49742111528,2246.15370343106,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"996",0,0,1416.16197584277,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"998",3,4592.60141036644,2968.80346829936,2,NA,NA,33,21,"RITA+Secondary,W=6mo"
"998",1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1003",0,0,380.372752490821,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1003",0,139.289574837899,4730.9964343021,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1015",2,3658.25212094255,341.581046676319,3,NA,NA,37,17,"RITA+Secondary,W=6mo"
"1015",0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1015",0,542.917765631395,891.759721143978,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1015",0,0,3608.18335202698,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1015",0,1204.09944455481,3331.40789907575,3,NA,NA,35,24,"RITA+Secondary,W=6mo"
"1016",7,7990.74840136948,582.01883480556,4,NA,NA,44,15,"RITA+Secondary,W=6mo"
"1021",1,653.830749952457,1271.22552278822,3,NA,NA,36,17,"RITA+Secondary,W=6mo"
"1022",1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"1022",0,1828.77976835286,3887.15131110628,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1023",0,1882.20891651996,391.182241722806,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1027",0,4705.14838400171,344.095185989171,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1027",0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1031",0,317.602845014193,550.455672216123,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1035",1,2550.20746712362,316.758139531764,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1041",0,222.037879862507,132.751486459116,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1041",2,1876.94780991651,4597.88127981951,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"1042",0,0,5183.06785749244,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1043",0,0,1247.04281534593,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1049",0,2307.60555371395,250.253691399435,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1049",0,125.447225068002,3423.69423575346,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1049",0,1616.15499639042,3179.0532864103,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1056",1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1056",0,1097.94376259311,704.818181935332,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1056",1,1820.29007593041,1944.52376773753,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1062",2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1062",0,84.4027157334976,4725.70523808969,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1068",1,436.393465907234,2392.36187950068,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"1068",3,2054.15827949884,3729.64404221938,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1068",1,1993.15294348067,3329.07247159562,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"1072",0,2017.91345338727,454.447265578378,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"1074",0,482.857386362834,1120.18852245744,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1086",0,0,805.362520381657,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1086",0,0,2438.18085488117,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1086",0,112.484847480423,5030.2922454599,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1088",0,2734.15344338454,861.002897953193,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1093",1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"1093",4,2516.94707524576,2485.82137445557,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"1093",0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"1093",0,0,3037.24676773045,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1093",2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1093",0,1633.38722612078,6828.51176849307,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1093",0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"1095",1,538.540890630426,2557.10616067249,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"1096",0,2606.96534381747,343.183409232374,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1096",0,968.713066956656,347.896783307389,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1108",0,0,1477.3768561666,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1108",0,0,5954.83078414934,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1108",0,0,6450.08556819843,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1109",0,4017.75535508451,620.141848876709,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1113",0,705.071381030885,686.806865505259,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1114",0,2015.77786795133,708.171706447234,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1116",5,3142.12838192323,2198.75499735257,3,NA,NA,51,38,"RITA+Secondary,W=6mo"
"1116",0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
"1127",0,118.350819822892,3747.67332017907,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1128",1,3079.13092697333,1693.62735301666,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1128",0,187.354505391818,2323.43966012492,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1129",0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1130",0,813.499135723926,6699.79929515195,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1132",0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1134",0,984.805519863426,566.589680697371,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1138",1,1281.3665406041,1899.44077528426,2,NA,NA,34,18,"RITA+Secondary,W=6mo"
"1144",0,1105.47696888778,1328.14563720905,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1145",2,480.961576473649,4295.02942395027,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1145",1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1149",0,709.737421906053,2714.89972320574,2,NA,NA,55,46,"RITA+Secondary,W=6mo"
"1160",1,3969.83448980842,477.228099563791,3,NA,NA,24,17,"RITA+Secondary,W=6mo"
"1160",0,1263.13394270506,861.755165210078,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1166",1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
"1170",0,353.665188735859,1330.9028995842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1176",4,4346.18430730366,1499.89245801589,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1176",3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1176",1,465.701376143445,2235.16242383301,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"1178",2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1179",0,20.5165571097062,196.056064462657,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1192",1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",0,1745.42236613238,1524.33356356873,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1193",0,2014.81464651569,764.104288233628,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1195",1,664.721834018733,972.598734323151,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1195",0,427.922236935667,2305.39754452231,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1197",0,27.7024912937331,1151.2727228062,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1197",0,1618.21251446778,1686.95874848366,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1200",0,556.048167777511,2141.66621995862,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1200",0,4271.01974860779,1523.48750429815,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"1204",0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"1205",2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1205",0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1205",0,2335.27677142395,5251.4555881317,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1210",0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"1214",0,603.126835427342,3288.26436200025,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1214",0,2817.52269348001,3139.40435543224,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1214",0,0,7508.76409234268,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1214",0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1215",0,1183.95647745833,2347.52538884528,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1215",0,0,3755.91741674619,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1217",0,2550.16976838032,1330.53495845286,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"1219",0,1871.9540153809,438.382591938673,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1220",0,2123.01148276057,4044.38756373178,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,880.545754616163,5286.85329187619,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1220",0,275.257204225585,2160.5438428775,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1221",0,26.6902742846346,2549.65369993196,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1226",1,1219.79743126078,244.404540927376,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"1226",0,81.4166892619064,624.094538165907,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"1227",1,1745.08068310091,994.347217814667,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1227",0,2582.06058196826,2808.33521644168,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1227",2,351.994689816309,2796.6429876139,2,NA,NA,27,22,"RITA+Secondary,W=6mo"
"1227",0,857.688438546812,3942.97969200223,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1232",0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1235",0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1240",3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1240",0,0,872.906042734666,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1240",0,58.0657902621551,5337.01789482824,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1242",0,0,3770.92117252403,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1242",0,1954.67493125124,4072.35002035855,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1244",0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1245",0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1247",0,377.888994017224,217.862167382658,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1250",0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,697.41251249974,5093.21643340355,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"1252",1,931.521649670143,935.928859166058,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1252",2,1729.51137868497,1261.61635688196,2,NA,NA,37,30,"RITA+Secondary,W=6mo"
"1252",1,3988.55387964439,2961.59934413917,3,NA,NA,39,29,"RITA+Secondary,W=6mo"
"1258",0,790.135558183485,603.65469670006,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1258",2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1263",0,124.278625672172,1338.49923295375,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1264",2,1432.09869557953,304.955096563611,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
"1264",1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"1264",2,2425.17151299568,681.865929123276,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"1266",1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1268",0,1066.10594566619,5988.31227870725,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1269",0,3356.97678923687,1377.08564607996,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"1269",0,558.79193056311,2502.55463850514,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1270",0,664.022905405629,809.702405511653,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1274",0,93.3393632104958,279.640874949676,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1281",0,190.649854014617,2314.17783974775,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1282",0,523.068164173141,394.917560609983,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1284",0,0,4154.0938064969,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1290",0,399.018586230033,1072.18129899258,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"1300",1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1300",2,7747.83732743663,4440.41644962508,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"1304",1,909.290439710922,647.091819783335,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"1304",2,887.049122869942,1731.87023499778,2,NA,NA,38,31,"RITA+Secondary,W=6mo"
"1309",0,1351.30319992237,521.283543153469,2,NA,NA,25,23,"RITA+Secondary,W=6mo"
"1311",1,372.693094057312,1580.29777427946,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"1311",3,3966.07083148674,1825.83928002648,4,NA,NA,35,17,"RITA+Secondary,W=6mo"
"1311",0,0,3129.91574716083,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1315",0,1014.98887573238,2749.06079266142,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"1319",1,0,2359.44019983322,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1322",1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1322",0,4535.88618950796,1465.09290180578,3,NA,NA,26,14,"RITA+Secondary,W=6mo"
"1325",0,0,277.895583686249,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1335",0,806.951629691374,423.036204801748,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1340",0,275.385723726492,3934.78433298426,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1342",1,999.590986151181,915.145101423565,2,NA,NA,51,42,"RITA+Secondary,W=6mo"
"1345",0,261.610023941905,2982.35873599841,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1345",0,546.525397215187,3070.20857033376,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1345",0,422.46737699058,5519.26240804788,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1353",0,634.049902782554,354.631188790649,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1356",0,1276.54115064038,734.166234481246,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"1357",0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1357",0,0,2512.36744940818,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1358",0,0,1238.95625181177,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1358",0,712.292318989226,724.03237960338,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"1360",0,0,478.429720455523,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1360",0,45.1741561731524,2524.69574141932,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1368",0,2204.54905037138,509.230190003652,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1371",0,861.819784143203,383.073880859906,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1371",0,1239.27872027945,3719.72647329352,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1371",1,2708.42225689831,2988.8916942379,3,NA,NA,45,34,"RITA+Secondary,W=6mo"
"1379",0,0,4168.24612383033,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1380",1,140.305392043681,210.556663057775,2,NA,NA,29,23,"RITA+Secondary,W=6mo"
"1383",0,324.788062328692,722.008739833174,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1387",0,0,1717.77248552442,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1390",0,1736.30774527813,2068.68461080225,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1396",1,907.390873800271,2172.29752800519,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"1399",0,0,3636.86190554992,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1400",1,1105.64577644861,3870.87242226854,2,NA,NA,41,23,"RITA+Secondary,W=6mo"
"1405",0,2286.01543437432,4496.87196678863,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"1405",0,3319.05207209873,2623.24408725312,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1405",0,6336.84469280447,2850.92870947212,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"1415",0,0,337.652421548306,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1417",0,1588.81106739546,117.782622658221,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1418",0,275.402647196952,2856.41976293525,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1421",0,1384.57598068255,2225.39449412641,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1423",0,5236.22978404711,1696.70253648296,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1423",1,3279.79386741511,3199.51844019751,3,NA,NA,29,14,"RITA+Secondary,W=6mo"
"1424",0,364.979943330492,625.593793762315,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1433",0,1262.42484355964,1392.07015850831,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1435",0,327.416740453195,635.749885785169,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1437",0,290.814855365759,5020.74996062203,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1444",0,2423.74255017516,519.590015721728,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
