"pia","ida","contacts","simid","strategy"
1,791.100362970403,15,"7277","RITA"
0,802.496985127225,3,"7283","RITA"
0,3491.96772438972,6,"7285","RITA"
0,1008.64696609097,6,"7285","RITA"
0,1438.2369058576,10,"7288","RITA"
0,305.184469055393,2,"7288","RITA"
0,958.938110215068,1,"7290","RITA"
0,1302.66554182446,6,"7293","RITA"
0,4931.27993810891,16,"7293","RITA"
0,47.8322625321457,7,"7293","RITA"
0,1628.0808791686,4,"7294","RITA"
0,0,7,"7299","RITA"
0,530.06013185615,8,"7314","RITA"
0,548.843610007019,10,"7325","RITA"
0,107.484686633266,10,"7328","RITA"
1,984.904417794381,8,"7328","RITA"
0,1859.401642403,13,"7333","RITA"
0,324.806112344375,1,"7333","RITA"
0,806.221247184584,4,"7335","RITA"
1,464.12031560302,5,"7350","RITA"
0,1505.99837504707,4,"7353","RITA"
0,383.378933272362,10,"7354","RITA"
0,597.580512487595,4,"7354","RITA"
0,1784.62000936402,3,"7358","RITA"
0,1701.38515944032,4,"7358","RITA"
0,229.983822281544,6,"7367","RITA"
0,1438.64128700776,12,"7373","RITA"
1,1498.02016860121,21,"7378","RITA"
0,0,6,"7378","RITA"
0,0,4,"7381","RITA"
0,0,28,"7382","RITA"
1,4331.36304452061,17,"7382","RITA"
0,2401.58098275477,1,"7393","RITA"
1,227.740470249124,3,"7397","RITA"
0,0,4,"7397","RITA"
0,538.348801774318,7,"7397","RITA"
0,1292.48674572163,4,"7397","RITA"
0,1032.74918038142,5,"7397","RITA"
2,706.594790311959,3,"7397","RITA"
0,181.410928407387,20,"7397","RITA"
0,0,3,"7406","RITA"
0,962.754668049756,1,"7407","RITA"
1,851.775213978816,8,"7407","RITA"
2,0,11,"7407","RITA"
0,526.368929728374,15,"7407","RITA"
0,1287.96149289628,21,"7412","RITA"
0,38.2227922361017,5,"7413","RITA"
0,489.698523237735,4,"7417","RITA"
0,1250.93485136699,29,"7417","RITA"
0,1317.07257518634,25,"7418","RITA"
0,789.655824840476,7,"7419","RITA"
0,0,20,"7421","RITA"
0,140.72168952956,6,"7425","RITA"
0,158.60197681925,5,"7439","RITA"
0,215.529256092044,5,"7458","RITA"
0,1441.08467566434,3,"7461","RITA"
0,1009.83001271096,12,"7461","RITA"
0,1102.34640863912,6,"7462","RITA"
0,1774.60243000388,15,"7462","RITA"
1,503.159779812372,10,"7462","RITA"
0,532.874098594445,2,"7463","RITA"
1,0,8,"7464","RITA"
0,2857.43429188523,2,"7467","RITA"
0,2108.20579021709,4,"7467","RITA"
0,656.597783666765,2,"7467","RITA"
0,1990.62370196187,5,"7467","RITA"
0,79.7830408518336,2,"7474","RITA"
1,1711.33241482997,8,"7475","RITA"
0,1278.30110179177,5,"7476","RITA"
0,934.569238224666,7,"7476","RITA"
1,2544.01735700067,3,"7477","RITA"
0,2359.88933745707,21,"7479","RITA"
0,496.627603426349,8,"7479","RITA"
0,0,1,"7480","RITA"
0,241.324457588911,21,"7490","RITA"
0,4009.50319226813,19,"7491","RITA"
0,182.129322226897,1,"7491","RITA"
0,2722.33282627657,16,"7492","RITA"
0,4980.56349479041,13,"7494","RITA"
0,2498.95400560519,18,"7494","RITA"
0,368.577850712516,3,"7499","RITA"
1,2172.7404449377,19,"7499","RITA"
0,1261.71906285206,5,"7499","RITA"
0,0,31,"7502","RITA"
0,271.650239019829,10,"7503","RITA"
0,3397.37734497905,37,"7504","RITA"
1,105.995534749793,4,"7504","RITA"
0,1093.97822209004,4,"7504","RITA"
0,1299.9580955161,4,"7512","RITA"
0,1452.2086091323,3,"7512","RITA"
0,434.277024053918,6,"7512","RITA"
0,546.040087520574,9,"7518","RITA"
1,161.274058117106,10,"7523","RITA"
1,0,11,"7523","RITA"
0,0,5,"7525","RITA"
0,204.332856135347,2,"7528","RITA"
0,2227.43347685948,8,"7528","RITA"
0,385.17281751648,5,"7528","RITA"
0,1100.96562877336,2,"7528","RITA"
0,0,2,"7528","RITA"
0,765.220399330053,5,"7529","RITA"
0,18.6250406904849,10,"7529","RITA"
1,180.622568017704,18,"7536","RITA"
0,1394.27505795988,12,"7537","RITA"
0,1358.87151476185,1,"7541","RITA"
0,1230.00193273334,7,"7543","RITA"
0,319.912874543716,10,"7544","RITA"
0,0,4,"7544","RITA"
0,80.3105685696673,7,"7545","RITA"
0,854.995953436321,2,"7552","RITA"
0,310.301677580606,4,"7557","RITA"
0,610.908064725739,13,"7558","RITA"
0,163.1788312395,14,"7559","RITA"
0,2967.3228300278,13,"7565","RITA"
0,1194.33887497072,2,"7575","RITA"
0,873.012165669433,7,"7580","RITA"
0,350.439459162978,4,"7583","RITA"
0,209.284586464095,5,"7584","RITA"
0,12.9945990526908,1,"7584","RITA"
0,1875.45758476217,3,"7587","RITA"
0,391.512712868928,2,"7587","RITA"
0,0,3,"7587","RITA"
0,0,12,"7590","RITA"
0,1329.09073385188,1,"7597","RITA"
0,1603.19952911394,1,"7598","RITA"
0,1131.03196932598,25,"7600","RITA"
0,899.720678273204,6,"7602","RITA"
0,439.867353893438,8,"7604","RITA"
0,311.311639355041,12,"7604","RITA"
0,43.1802537576395,4,"7604","RITA"
0,0,7,"7604","RITA"
0,1602.92153721481,3,"7606","RITA"
0,23.4031176501258,6,"7606","RITA"
0,0,2,"7611","RITA"
0,0,8,"7614","RITA"
0,184.215355003717,2,"7618","RITA"
0,1723.66875423845,8,"7618","RITA"
0,1556.36349003097,18,"7621","RITA"
0,2525.04032640324,14,"7624","RITA"
0,635.034479378775,2,"7627","RITA"
0,0,3,"7629","RITA"
0,0,10,"7629","RITA"
1,934.281881178375,4,"7629","RITA"
0,1776.55672216114,3,"7634","RITA"
0,1733.33760224307,13,"7635","RITA"
0,31.1690228691659,3,"7642","RITA"
0,36.1626047841842,9,"7644","RITA"
0,325.131657240027,8,"7645","RITA"
0,284.634438269861,5,"7648","RITA"
0,2345.70505676174,11,"7651","RITA"
0,1188.44738138886,13,"7657","RITA"
0,886.533570349047,6,"7659","RITA"
0,618.150451654384,3,"7659","RITA"
0,730.641017558739,1,"7659","RITA"
1,601.975306368932,8,"7659","RITA"
0,2832.72899168431,9,"7660","RITA"
0,503.457814934542,5,"7662","RITA"
0,1121.65187702888,11,"7664","RITA"
1,3394.6571876383,5,"7665","RITA"
0,1020.6091650765,12,"7669","RITA"
0,0,2,"7676","RITA"
0,1585.77566318013,7,"7680","RITA"
0,0,6,"7680","RITA"
1,0,9,"7683","RITA"
0,1779.71609195234,2,"7683","RITA"
0,0,14,"7686","RITA"
0,129.639159256034,4,"7687","RITA"
1,1138.72528914309,21,"7692","RITA"
0,214.41638166724,11,"7692","RITA"
0,1471.78964925811,1,"7722","RITA"
0,1902.98563711994,3,"7730","RITA"
0,2157.80885520214,27,"7734","RITA"
0,0,5,"7735","RITA"
0,393.695731986971,3,"7736","RITA"
0,141.431854687006,11,"7736","RITA"
0,184.080539340034,3,"7736","RITA"
0,829.949695436684,2,"7738","RITA"
0,758.629691499696,5,"7738","RITA"
0,2133.80416982311,65,"7740","RITA"
0,1416.22294266892,5,"7742","RITA"
0,6432.68155224149,9,"7753","RITA"
0,207.896726108136,9,"7753","RITA"
0,335.20373511799,1,"7766","RITA"
0,1304.34147248382,2,"7778","RITA"
0,283.067861127062,5,"7779","RITA"
1,2410.87318172915,4,"7780","RITA"
0,2096.8365823775,13,"7780","RITA"
0,1263.61781667879,3,"7780","RITA"
1,607.858174543471,5,"7780","RITA"
0,510.08937318542,4,"7785","RITA"
0,1248.93669898399,9,"7785","RITA"
0,999.867666790406,8,"7785","RITA"
0,1450.66530942174,4,"7786","RITA"
0,2909.61791014772,19,"7789","RITA"
0,365.814224236784,1,"7795","RITA"
0,1437.61522252301,32,"7795","RITA"
0,965.712833040014,18,"7798","RITA"
0,259.499453591569,2,"7798","RITA"
0,750.730321266848,2,"7801","RITA"
0,0,18,"7801","RITA"
0,2956.68262981455,1,"7801","RITA"
0,126.677439257922,51,"7810","RITA"
0,916.312077246882,6,"7810","RITA"
0,3689.28541450338,16,"7810","RITA"
0,1471.00725083665,5,"7810","RITA"
0,351.849593001993,5,"7812","RITA"
0,45.6244803847571,13,"7812","RITA"
0,4054.52988398498,21,"7822","RITA"
0,1026.48054426547,7,"7822","RITA"
0,488.565994715619,5,"7822","RITA"
0,1167.33809514022,5,"7822","RITA"
0,2719.51744773449,26,"7825","RITA"
0,744.095650321551,3,"7825","RITA"
0,1190.28026461298,1,"7829","RITA"
1,0,15,"7829","RITA"
0,1859.19995046749,7,"7836","RITA"
0,1365.00514222674,5,"7836","RITA"
0,1017.79794542009,32,"7843","RITA"
0,1267.11188169111,4,"7844","RITA"
0,2338.1513231004,19,"7845","RITA"
0,223.946324946233,7,"7845","RITA"
1,819.974145568131,14,"7846","RITA"
0,1457.23323773423,11,"7848","RITA"
1,1204.4421389101,6,"7851","RITA"
0,1105.90684490477,4,"7851","RITA"
1,142.657896266461,2,"7855","RITA"
0,1030.12820085142,4,"7856","RITA"
0,1437.78798331719,19,"7856","RITA"
0,1090.82281997576,4,"7857","RITA"
0,1136.63743907732,14,"7860","RITA"
0,819.981475735858,6,"7868","RITA"
0,0,8,"7868","RITA"
0,0,3,"7868","RITA"
0,0,3,"7868","RITA"
0,1074.66244641044,5,"7868","RITA"
0,915.720634671504,17,"7874","RITA"
0,3202.80187741944,15,"7874","RITA"
1,576.883266365151,4,"7874","RITA"
0,0,8,"7875","RITA"
0,365.473556203533,4,"7881","RITA"
0,718.571402123473,11,"7884","RITA"
0,0,10,"7884","RITA"
0,0,6,"7890","RITA"
0,507.151898068543,3,"7898","RITA"
0,1448.88096662305,12,"7901","RITA"
0,1861.04028441751,4,"7906","RITA"
0,58.6299685152121,10,"7906","RITA"
0,430.501131581784,8,"7906","RITA"
0,1281.0071077783,1,"7906","RITA"
0,205.792178812112,4,"7909","RITA"
0,426.76886187059,1,"7917","RITA"
0,927.818413928267,1,"7919","RITA"
0,1253.4190522115,18,"7921","RITA"
0,3637.21782151261,15,"7926","RITA"
0,1085.84653126687,3,"7926","RITA"
0,865.401489806896,6,"7933","RITA"
2,420.449047266428,3,"7934","RITA"
0,346.606358157692,5,"7934","RITA"
0,0,3,"7934","RITA"
0,459.082897190689,2,"7935","RITA"
0,3374.20091999537,16,"7936","RITA"
0,380.939176445848,3,"7936","RITA"
0,2070.80484026685,26,"7942","RITA"
0,1180.1191419967,4,"7942","RITA"
0,0,6,"7942","RITA"
0,251.616592952567,5,"7946","RITA"
0,1321.22196811099,13,"7946","RITA"
0,1028.46113201861,11,"7947","RITA"
0,1125.55857975313,1,"7950","RITA"
0,0,5,"7956","RITA"
0,2794.42274564481,3,"7963","RITA"
1,0,6,"7966","RITA"
0,26.6538332893872,13,"7967","RITA"
0,4190.79259680968,5,"7974","RITA"
0,0,6,"7977","RITA"
0,733.856536796638,4,"7977","RITA"
0,1598.47499782132,2,"7984","RITA"
0,1257.88452397467,15,"7987","RITA"
0,4816.6605211675,7,"7994","RITA"
0,384.17549732817,3,"7994","RITA"
0,1880.42461990196,9,"7995","RITA"
0,952.71258742225,2,"7995","RITA"
0,247.730792403818,3,"7996","RITA"
0,17.8156526449798,9,"7996","RITA"
0,370.743931564331,3,"7998","RITA"
0,1809.23962337951,10,"8003","RITA"
1,1478.32226926661,2,"8003","RITA"
0,1267.76571785753,3,"8009","RITA"
0,1761.11474222177,8,"8010","RITA"
0,1908.07376707122,4,"8012","RITA"
0,0,13,"8015","RITA"
0,1762.02297040236,5,"8016","RITA"
0,136.143108466215,3,"8017","RITA"
0,495.220547698357,12,"8018","RITA"
0,264.226795667367,4,"8027","RITA"
0,1909.72496392806,15,"8030","RITA"
0,473.538647806247,5,"8034","RITA"
0,665.867815895359,10,"8034","RITA"
0,648.412574428346,2,"8035","RITA"
0,1143.32843307498,5,"8038","RITA"
1,1092.04590288336,41,"8038","RITA"
0,0,17,"8039","RITA"
0,605.29355319873,8,"8039","RITA"
0,374.33670260321,1,"8043","RITA"
0,780.606507500156,10,"8050","RITA"
0,1919.83955637343,9,"8055","RITA"
0,813.76279113569,2,"8055","RITA"
0,1410.0563599258,7,"8059","RITA"
0,0,7,"8059","RITA"
0,0,4,"8061","RITA"
0,277.401982307447,3,"8062","RITA"
0,0,17,"8063","RITA"
0,0,7,"8066","RITA"
0,14.1867227825755,17,"8077","RITA"
0,2911.5898722322,9,"8077","RITA"
0,0,3,"8078","RITA"
0,2370.49974710309,7,"8079","RITA"
0,633.277067745047,1,"8079","RITA"
0,3748.4988190808,7,"8085","RITA"
0,821.955625478439,24,"8088","RITA"
0,1542.63504306301,3,"8091","RITA"
0,606.509361740207,1,"8091","RITA"
0,433.551204986826,16,"8091","RITA"
0,61.1199748357635,2,"8091","RITA"
0,292.257793833753,7,"8096","RITA"
0,2616.43110650525,9,"8098","RITA"
0,1965.57623059594,6,"8098","RITA"
0,0,1,"8099","RITA"
1,1656.72774790134,5,"8099","RITA"
0,903.106729905403,3,"8099","RITA"
0,1371.71008128334,17,"8100","RITA"
0,457.977600699276,4,"8113","RITA"
0,0,21,"8114","RITA"
0,564.434221097269,2,"8115","RITA"
0,367.375907701939,2,"8115","RITA"
0,125.136525898747,1,"8117","RITA"
0,3947.7188799045,14,"8118","RITA"
0,89.2355567193645,10,"8118","RITA"
0,0,1,"8118","RITA"
0,4467.78480021942,10,"8123","RITA"
0,1056.80102046449,20,"8127","RITA"
0,3762.607256963,4,"8127","RITA"
0,1187.66347096874,6,"8129","RITA"
1,962.573941297169,9,"8129","RITA"
0,0,3,"8129","RITA"
0,1025.34585692527,7,"8133","RITA"
1,1196.66780083511,10,"8137","RITA"
0,571.289323960542,15,"8138","RITA"
1,1055.22327751054,26,"8142","RITA"
0,1121.56543887656,11,"8142","RITA"
0,414.544101137323,2,"8142","RITA"
0,2196.87399787367,1,"8143","RITA"
0,2350.53793380856,19,"8145","RITA"
0,1059.19835562597,5,"8145","RITA"
0,1512.48596686453,5,"8145","RITA"
0,1193.77830474569,18,"8161","RITA"
0,1983.67977732558,9,"8161","RITA"
0,2927.36816863984,10,"8164","RITA"
0,1259.46807149075,8,"8166","RITA"
0,1255.75692763774,3,"8173","RITA"
1,1062.39937621933,9,"8173","RITA"
0,1674.57780004859,9,"8174","RITA"
0,1362.6714594963,15,"8177","RITA"
0,146.426949541338,20,"8180","RITA"
0,0,15,"8198","RITA"
0,1928.0662204278,9,"8199","RITA"
0,1138.00719012756,17,"8199","RITA"
0,665.28303130667,9,"8199","RITA"
1,1628.05012409428,27,"8199","RITA"
0,155.598042103878,11,"8199","RITA"
0,1288.57015285226,9,"8213","RITA"
0,0,12,"8213","RITA"
0,384.784863168151,4,"8216","RITA"
0,783.479245342368,17,"8218","RITA"
0,46.3225152000191,15,"8218","RITA"
0,1259.56372968651,12,"8220","RITA"
0,2200.72089354419,12,"8226","RITA"
0,702.047794474581,1,"8227","RITA"
0,298.924018067908,2,"8227","RITA"
0,410.049145299254,5,"8231","RITA"
0,4988.25539558444,9,"8234","RITA"
0,4139.18161909801,7,"8235","RITA"
0,1247.03308900251,3,"8236","RITA"
0,281.102985078699,3,"8239","RITA"
0,1359.2676465336,5,"8242","RITA"
0,1313.31209396328,6,"8249","RITA"
0,0,7,"8249","RITA"
0,375.672692788723,5,"8251","RITA"
0,939.182120354335,4,"8260","RITA"
0,1035.8613429614,36,"8264","RITA"
1,933.25478301273,1,"8269","RITA"
0,565.427921241713,6,"8271","RITA"
0,548.224221235716,9,"8274","RITA"
0,355.482131320373,15,"8276","RITA"
0,939.899243232051,2,"8285","RITA"
0,0,7,"8285","RITA"
0,435.426661154477,6,"8288","RITA"
0,533.860790741657,4,"8292","RITA"
0,248.923846070396,1,"8296","RITA"
0,1447.71632747373,19,"8301","RITA"
0,0,9,"8301","RITA"
0,482.145246868673,9,"8302","RITA"
0,192.575026237682,3,"8307","RITA"
0,1692.47310805395,3,"8309","RITA"
0,1635.30842642195,4,"8313","RITA"
0,0,1,"8313","RITA"
1,0,4,"8314","RITA"
0,422.724461594075,4,"8319","RITA"
0,1294.47936487676,4,"8322","RITA"
0,1452.54041966864,5,"8325","RITA"
0,1347.20079870142,8,"8326","RITA"
0,1854.70391057291,4,"8332","RITA"
0,198.111306137258,5,"8334","RITA"
0,0,2,"8335","RITA"
0,952.004899424251,9,"8336","RITA"
0,704.690244537436,5,"8338","RITA"
0,570.7782779145,5,"8338","RITA"
0,1179.40976351432,3,"8348","RITA"
0,6.71293599534692,1,"8348","RITA"
0,2.76639412910572,70,"8351","RITA"
0,1921.0619441879,2,"8351","RITA"
0,1070.14123183746,3,"8351","RITA"
1,530.473181978151,4,"8351","RITA"
0,394.894562190549,17,"8351","RITA"
0,1427.96029310647,11,"8352","RITA"
0,0,12,"8352","RITA"
0,1142.9618766344,1,"8356","RITA"
0,14.3278243288469,1,"8357","RITA"
0,2488.67325941219,10,"8360","RITA"
0,895.228561411136,5,"8360","RITA"
0,241.696422793523,3,"8384","RITA"
0,1524.34627034049,6,"8402","RITA"
0,1671.08198673565,17,"8406","RITA"
0,539.177209779855,3,"8410","RITA"
0,267.519249381113,6,"8415","RITA"
0,708.47582428358,4,"8422","RITA"
0,0,14,"8426","RITA"
1,79.4594038115833,16,"8426","RITA"
0,246.013519597418,2,"8427","RITA"
0,442.86142732784,27,"8429","RITA"
0,1555.72969467737,24,"8429","RITA"
0,2618.68770443566,10,"8429","RITA"
0,0,2,"8433","RITA"
1,182.672100222029,21,"8436","RITA"
0,615.397114517148,5,"8436","RITA"
0,0,14,"8439","RITA"
1,368.069664133895,4,"8439","RITA"
0,0,6,"8439","RITA"
0,2966.27440615883,11,"8441","RITA"
2,819.885464843365,17,"8441","RITA"
0,135.194504002371,5,"8442","RITA"
0,0,6,"8442","RITA"
0,1553.37929990859,65,"8448","RITA"
0,148.610452919003,9,"8448","RITA"
0,1251.28066209471,27,"8449","RITA"
1,288.441247269827,13,"8451","RITA"
0,0,6,"8460","RITA"
1,233.495146379095,5,"8469","RITA"
0,608.029144888997,23,"8471","RITA"
0,1315.1782496038,9,"8471","RITA"
0,86.902217136233,6,"8475","RITA"
0,1198.69609218197,7,"8482","RITA"
0,440.481265819879,16,"8487","RITA"
0,539.736587641453,6,"8487","RITA"
1,1500.65392082801,4,"8488","RITA"
0,2135.84780890726,2,"8493","RITA"
0,0,13,"8493","RITA"
0,0,13,"8493","RITA"
0,2600.03157902196,2,"8493","RITA"
0,1879.1582867958,16,"8493","RITA"
1,524.777063080962,1,"8493","RITA"
0,67.0070144961874,16,"8496","RITA"
0,202.494495869634,6,"8500","RITA"
0,0,3,"8502","RITA"
2,4515.56523304529,9,"8502","RITA"
2,130.254501952737,5,"8502","RITA"
1,0,1,"8502","RITA"
0,535.645760317193,11,"8503","RITA"
0,0,8,"8503","RITA"
0,167.769023718968,5,"8505","RITA"
0,648.789760573498,14,"8521","RITA"
0,1141.07092195473,2,"8521","RITA"
0,244.362367469914,3,"8522","RITA"
0,484.377482129303,1,"8522","RITA"
0,220.911450998965,4,"8525","RITA"
0,1036.1466103894,1,"8529","RITA"
0,1037.95281585424,1,"8535","RITA"
1,683.540598075925,5,"8537","RITA"
0,4812.23938239201,10,"8537","RITA"
0,1070.595146398,6,"8541","RITA"
0,455.007525508927,1,"8553","RITA"
0,151.051551432117,7,"8554","RITA"
0,342.216499861974,1,"8554","RITA"
0,10.4022806889734,5,"8557","RITA"
0,2571.03867828549,6,"8558","RITA"
0,2187.26501343325,11,"8558","RITA"
0,0,1,"8562","RITA"
0,2137.0553429433,3,"8564","RITA"
0,1007.47954593853,1,"8568","RITA"
0,1402.06921304587,14,"8570","RITA"
0,274.900873683816,14,"8573","RITA"
0,578.701561155331,14,"8574","RITA"
0,0,13,"8578","RITA"
0,645.217635423122,3,"8586","RITA"
0,455.247419607553,5,"8595","RITA"
1,3057.32868491426,8,"8595","RITA"
0,6.85508658238865,2,"8595","RITA"
0,0,4,"8601","RITA"
0,535.980243574068,2,"8603","RITA"
0,186.936517449696,6,"8603","RITA"
0,0,4,"8603","RITA"
0,451.848002309935,19,"8603","RITA"
0,0,6,"8603","RITA"
0,788.195409092346,2,"8605","RITA"
0,326.612828812444,1,"8608","RITA"
0,341.506543505548,9,"8609","RITA"
0,753.857189365656,5,"8610","RITA"
0,477.84969248492,2,"8610","RITA"
0,1709.94672804203,2,"8616","RITA"
0,845.655976353926,4,"8619","RITA"
0,2737.19420404202,9,"8621","RITA"
0,1108.80990888471,21,"8621","RITA"
0,713.032350975735,30,"8621","RITA"
0,862.683190185561,3,"8627","RITA"
1,3076.73718647707,9,"8628","RITA"
0,0,7,"8628","RITA"
0,0,44,"8632","RITA"
0,1830.22943228343,4,"8637","RITA"
0,30.719030879372,11,"8637","RITA"
0,0,2,"8637","RITA"
0,53.2116173107556,5,"8638","RITA"
0,519.684279884235,7,"8644","RITA"
0,1235.28123040024,8,"8653","RITA"
0,0,6,"8653","RITA"
0,932.84373719883,1,"8653","RITA"
0,0,4,"8654","RITA"
1,1356.41477477505,15,"8655","RITA"
0,2352.53554309971,12,"8658","RITA"
0,82.7873166057207,6,"8661","RITA"
0,1739.17410198094,4,"8671","RITA"
0,2802.74340926427,7,"8679","RITA"
0,629.395735846711,2,"8679","RITA"
0,856.5953408239,6,"8679","RITA"
0,109.861647948943,3,"8680","RITA"
0,0,6,"8680","RITA"
0,331.416000362085,3,"8682","RITA"
0,980.858199041496,3,"8684","RITA"
0,205.860107195977,7,"8687","RITA"
0,4525.4988298892,7,"8688","RITA"
0,1523.12743976835,5,"8693","RITA"
0,233.353805306997,5,"8695","RITA"
0,72.4445326973805,5,"8699","RITA"
0,0,3,"8699","RITA"
0,985.970778143212,8,"8699","RITA"
0,75.4573025300338,2,"8699","RITA"
0,991.01196340135,13,"8705","RITA"
0,0,2,"8705","RITA"
0,0,6,"8706","RITA"
1,601.256434010739,6,"8711","RITA"
1,141.961820120552,14,"8711","RITA"
3,1071.49928607597,2,"8712","RITA"
0,1056.89772182433,8,"8712","RITA"
0,2107.99037516326,20,"8712","RITA"
0,1235.80159491371,11,"8712","RITA"
1,0,3,"8712","RITA"
0,0,23,"8712","RITA"
0,0,12,"8714","RITA"
0,674.35444636451,18,"8716","RITA"
0,179.57083839016,2,"8724","RITA"
0,273.941500408328,3,"8725","RITA"
0,348.949461828724,14,"8728","RITA"
0,1235.32797246534,8,"8729","RITA"
0,350.905024835374,6,"8729","RITA"
0,1456.03847023552,1,"8732","RITA"
0,0,5,"8736","RITA"
0,539.356405429121,2,"8738","RITA"
1,1617.54501972382,3,"8749","RITA"
0,987.128922835599,3,"8749","RITA"
0,3388.25211786425,4,"8759","RITA"
0,1536.44688825536,7,"8759","RITA"
0,61.1559958217031,2,"8759","RITA"
0,488.308651585024,2,"8760","RITA"
1,176.109719337951,13,"8764","RITA"
0,0,2,"8764","RITA"
0,0,18,"8765","RITA"
0,5141.45245136391,27,"8765","RITA"
0,774.794018920936,10,"8765","RITA"
0,223.470670497517,27,"8766","RITA"
0,2282.53276908844,15,"8768","RITA"
0,0,16,"8768","RITA"
0,386.748003411683,6,"8769","RITA"
0,626.731532618022,25,"8769","RITA"
0,505.11210989708,4,"8775","RITA"
0,378.29499066005,14,"8775","RITA"
1,3406.08241661138,6,"8777","RITA"
0,7.17987177968098,5,"8777","RITA"
0,727.401826993904,19,"8782","RITA"
0,536.278332304087,5,"8784","RITA"
0,642.053977501215,11,"8784","RITA"
0,3381.37114322566,2,"8786","RITA"
0,0,4,"8786","RITA"
0,889.264038671767,6,"8796","RITA"
0,1066.81885684748,1,"8799","RITA"
0,1465.61927713807,7,"8800","RITA"
0,1632.08303091428,2,"8800","RITA"
0,145.816625986499,15,"8800","RITA"
0,943.549508998117,6,"8802","RITA"
0,637.58597567495,2,"8804","RITA"
0,986.589713568392,4,"8804","RITA"
0,73.0907484193222,4,"8814","RITA"
0,1612.12898041873,4,"8814","RITA"
0,1298.14739066097,1,"8817","RITA"
0,1266.91141519021,11,"8819","RITA"
0,0,4,"8828","RITA"
0,267.382916138926,12,"8829","RITA"
0,120.369024853248,7,"8829","RITA"
0,0,1,"8829","RITA"
0,2072.47326473737,1,"8832","RITA"
0,1102.32139048915,1,"8845","RITA"
0,3136.43976205709,7,"8860","RITA"
0,2018.90930268731,18,"8862","RITA"
0,369.233588015794,7,"8866","RITA"
0,983.295302307694,2,"8867","RITA"
1,1059.89914577489,2,"8869","RITA"
1,0,20,"8871","RITA"
0,614.66533329385,18,"8871","RITA"
0,3052.6952313558,9,"8871","RITA"
0,1292.22344762873,2,"8871","RITA"
0,82.2090280350803,2,"8871","RITA"
0,285.824748633112,13,"8873","RITA"
0,153.67413029836,15,"8885","RITA"
0,761.852294796599,3,"8888","RITA"
0,1703.66149057335,3,"8888","RITA"
0,1071.82123955672,7,"8890","RITA"
0,0,15,"8890","RITA"
0,727.629212957307,14,"8894","RITA"
0,2090.23538563199,2,"8901","RITA"
0,1541.17876086958,4,"8902","RITA"
0,380.925210420352,4,"8902","RITA"
0,1209.5825032274,4,"8907","RITA"
0,552.552958773147,16,"8907","RITA"
0,1707.57207543245,10,"8907","RITA"
0,1535.64615915474,1,"8907","RITA"
0,2379.5008027201,13,"8908","RITA"
0,282.64277120106,5,"8908","RITA"
0,314.911763738404,4,"8916","RITA"
0,202.97490119348,6,"8916","RITA"
0,649.703276358546,10,"8917","RITA"
0,768.28222849367,11,"8918","RITA"
0,143.979467999294,4,"8918","RITA"
0,259.078112641508,2,"8919","RITA"
1,552.400607348973,6,"8923","RITA"
0,0,4,"8923","RITA"
0,1836.98122112891,2,"8927","RITA"
0,1785.22873664715,8,"8927","RITA"
0,0,4,"8927","RITA"
0,0,18,"8930","RITA"
0,1047.09888034903,3,"8934","RITA"
0,989.322204504972,8,"8936","RITA"
0,1103.86887647331,2,"8936","RITA"
0,680.12644033713,9,"8943","RITA"
0,175.526591973443,1,"8943","RITA"
0,4748.91540978541,2,"8950","RITA"
0,2968.52398259547,10,"8950","RITA"
0,737.935184859947,6,"8950","RITA"
0,0,5,"8955","RITA"
0,0,7,"8961","RITA"
0,2098.3948718181,1,"8967","RITA"
0,0,17,"8967","RITA"
0,1026.13973822778,2,"8969","RITA"
0,526.913705748417,3,"8969","RITA"
0,1354.33675554505,7,"8969","RITA"
0,821.801419093772,13,"8973","RITA"
0,819.071704691095,2,"8977","RITA"
0,276.788516014287,6,"8979","RITA"
0,1889.04010676236,9,"8994","RITA"
0,105.914832003104,1,"9002","RITA"
0,1572.83994891558,11,"9003","RITA"
0,1998.21833997832,9,"9003","RITA"
0,70.3978832187411,8,"9003","RITA"
0,2225.48370005622,10,"9003","RITA"
0,0,6,"9003","RITA"
0,2087.12009968699,1,"9003","RITA"
0,2955.06815927681,8,"9003","RITA"
0,43.6460745632594,15,"9003","RITA"
0,353.876916372039,1,"9006","RITA"
0,4150.69656784309,40,"9021","RITA"
0,891.354135817907,17,"9021","RITA"
0,906.391471578841,9,"9026","RITA"
0,1384.81397408577,1,"9028","RITA"
0,275.088118695856,14,"9028","RITA"
0,1615.71157093984,4,"9028","RITA"
0,0,21,"9031","RITA"
0,3052.87286163225,5,"9033","RITA"
0,315.89335024197,6,"9034","RITA"
0,3790.55318690717,16,"9034","RITA"
0,1470.06771767167,1,"9034","RITA"
0,984.258546154742,4,"9034","RITA"
0,0,15,"9034","RITA"
0,814.7528298623,5,"9035","RITA"
0,663.507315121234,3,"9039","RITA"
1,245.506278625789,12,"9040","RITA"
0,0,5,"9053","RITA"
0,0,1,"9054","RITA"
0,31.1280601053737,1,"9062","RITA"
1,768.81074814671,5,"9065","RITA"
0,3106.29053282067,25,"9067","RITA"
0,2020.0227339547,1,"9067","RITA"
0,1270.28093022657,16,"9067","RITA"
0,1035.63329995162,4,"9071","RITA"
