"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"6325",1,3561.61173085191,618.692605118592,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6325",5,5661.73962763986,2636.09841113797,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
"6328",0,2850.57761331493,164.908238040981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6331",0,1004.73404095808,591.805365760994,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6331",0,0,617.125510187088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6337",0,442.019283581686,171.427992670496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6337",0,1106.0409838492,578.632475293596,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6340",0,0,626.493530771142,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6349",1,2346.69820529358,5159.3440585602,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
"6360",1,5567.63037437071,477.092108069786,2,NA,NA,32,20,"RITA+Secondary,W=6mo"
"6360",1,2890.51626594196,2752.54099545946,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6361",1,490.061113618413,356.306478485983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6361",0,0,823.912828057231,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6372",2,5493.23196666738,159.687524619838,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6372",1,4253.9876599452,843.048093757485,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"6377",0,4768.12177989732,283.898037861056,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6377",0,842.464242112361,1506.3753754429,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"6380",0,5124.75275287756,1234.34037727589,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6380",0,1596.71411408105,3762.36379136449,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6380",1,926.967257628468,4621.07188224205,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6382",2,5809.96669384515,412.092623085669,3,NA,NA,44,29,"RITA+Secondary,W=6mo"
"6383",2,3745.25935253886,1300.51081144468,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6387",0,1032.8233373427,662.584193473082,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6388",0,1060.15218207214,1029.0599568955,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6388",0,133.28130557197,3116.64213777956,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6392",0,0,1879.09016893689,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6396",3,5463.87541849792,1969.22448868419,3,NA,NA,42,26,"RITA+Secondary,W=6mo"
"6399",1,906.083644965036,346.499314226447,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6399",1,0,546.257334226635,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6402",0,485.20016889404,2392.05298218656,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6407",4,4752.90726120398,3992.43932663081,3,NA,NA,45,20,"RITA+Secondary,W=6mo"
"6407",6,5673.81161634891,4004.43289626728,5,NA,NA,73,28,"RITA+Secondary,W=6mo"
"6407",0,4318.78589436887,2442.76155626936,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6409",0,1653.03017016486,944.364050220133,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6412",0,1073.23918551746,2982.23700486807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6415",0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6417",3,6827.30025050613,499.634143360067,3,NA,NA,27,14,"RITA+Secondary,W=6mo"
"6418",1,4351.03779758551,269.496236294393,3,NA,NA,82,62,"RITA+Secondary,W=6mo"
"6426",3,1545.73304817454,3711.50942435875,2,NA,NA,63,50,"RITA+Secondary,W=6mo"
"6426",3,1655.39011411792,3649.68089138706,3,NA,NA,65,50,"RITA+Secondary,W=6mo"
"6428",1,937.017894442934,2977.01635602324,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6436",2,2423.1864967012,1031.56273754577,2,NA,NA,52,40,"RITA+Secondary,W=6mo"
"6436",0,0,1244.20652562466,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6447",0,1303.79424963242,1013.86454501919,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6447",0,2502.83706463675,1631.8253661351,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6448",0,2402.89400410558,767.411782048349,2,NA,NA,48,42,"RITA+Secondary,W=6mo"
"6448",1,1013.27092826221,6181.77774554999,3,NA,NA,41,26,"RITA+Secondary,W=6mo"
"6448",0,0,6448.77148021358,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6456",1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6459",0,0,1072.93165370985,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6464",0,3648.97124414765,1156.24461408616,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"6467",0,125.087512946452,971.015289164278,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6479",1,2866.68716884244,1135.04054985062,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"6479",2,3448.95852861596,4793.21090742514,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6486",0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6492",0,540.338738945654,562.921116816395,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6492",0,1856.14527566971,732.590591662912,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6496",1,454.33523241123,542.611547036337,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"6502",0,0,3283.59267979442,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6505",0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6505",4,5949.56933133945,3947.19872843271,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6505",0,2958.02355213964,4592.11708394585,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6505",2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6505",0,1118.53034087513,3861.10546759516,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6507",0,1607.46570860826,879.194996446512,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6507",4,2773.51789781097,2718.37753937314,2,NA,NA,32,27,"RITA+Secondary,W=6mo"
"6507",0,2145.93947403542,3032.16675126092,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"6509",0,0,2815.26288178063,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6511",2,2880.47375829177,438.134097924484,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"6513",3,992.758884044755,1442.28171352785,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"6522",0,0,911.634831290882,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6522",0,0,673.315352744504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6522",0,1810.72718471141,1248.1551589752,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6523",0,1299.93216647068,337.051173825091,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6523",2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
"6523",1,2413.55240434297,1707.06369003921,3,NA,NA,94,87,"RITA+Secondary,W=6mo"
"6527",0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6527",1,2967.78797773313,3276.85379740757,3,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6527",0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6546",0,1639.54762990593,2952.08825666629,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6553",0,3485.83567204032,571.186304109817,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"6561",1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6561",4,3775.46014483936,3383.25294227601,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
"6561",0,2791.83899180075,4001.82311272757,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6567",0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
"6588",1,2042.05791737228,1239.25674200539,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6589",3,6764.25809408188,2584.71361442082,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"6589",3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6589",2,6284.97202541704,2791.50550768707,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6589",0,291.151292859638,6471.66639432324,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6589",2,3065.42127517845,4683.60500670915,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6596",0,1148.83849920998,3478.87420790055,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
"6598",0,184.876389244585,3303.04746462241,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6626",0,4361.22152645453,720.237717965562,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6626",0,859.791138244595,4221.6681061755,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6628",0,1541.54311792925,385.732359866045,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6632",0,1357.01343807942,554.448115756662,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6632",5,4302.61424422667,874.617900853665,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6632",2,4172.59959695558,1954.89265222577,4,NA,NA,43,24,"RITA+Secondary,W=6mo"
"6638",0,1568.91618339832,1095.24389648896,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6638",0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6642",0,473.820904864416,1988.76541900418,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6642",0,0,2620.52695317903,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"6651",0,1541.0178858555,775.766692992516,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6651",0,0,2708.69236314508,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6651",1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
"6667",0,0,2433.83424970433,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6667",0,1236.97004899186,1906.69822454594,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"6670",1,1406.64302488296,293.142276861739,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6670",0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6671",1,1499.76101175519,2913.85999239659,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6673",0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6681",0,581.614469307727,2930.41173462576,2,NA,NA,26,25,"RITA+Secondary,W=6mo"
"6681",0,237.075855028974,1927.12600610874,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6694",0,0,717.6553227864,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6697",0,3385.08938397068,749.581922275438,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6697",0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6703",0,1205.40592595614,5543.47303140512,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6703",0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6707",1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
"6710",1,339.998857808103,514.680345776975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6712",0,1639.45908887621,2557.72535003202,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6723",0,0,1244.87743066658,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6723",1,2345.052517764,3695.86725054396,2,NA,NA,44,33,"RITA+Secondary,W=6mo"
"6723",0,456.168256078935,3893.35064970866,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
"6724",1,130.047949511231,756.942811282727,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6724",2,3938.21936345435,552.592919292831,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6724",1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6726",1,975.038774073662,531.367652579202,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"6735",1,1656.63096517324,360.731086636454,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"6741",0,1033.67100219266,1705.86134506161,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6741",0,179.21213009349,5435.06808333891,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6744",0,6246.76236500539,464.954347655763,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6744",4,4377.82419922462,4841.7183395768,3,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6751",1,4131.35412568918,789.374249007984,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"6751",0,3504.3539410168,998.374310565445,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6760",0,306.416967762943,1387.57824530906,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6760",0,2545.00257697202,2829.88340273364,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6763",0,1875.39721504565,4271.11339910765,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6774",0,1498.58888465344,674.915806391192,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"6782",2,3084.72420609653,222.585147015222,2,NA,NA,39,30,"RITA+Secondary,W=6mo"
"6782",1,3417.53151920178,1918.84631468987,2,NA,NA,38,36,"RITA+Secondary,W=6mo"
"6786",0,4609.56462973756,2258.65070196842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6786",1,574.040917782897,949.453201981116,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"6786",0,1785.66496859329,1175.04940510856,2,NA,NA,30,30,"RITA+Secondary,W=6mo"
"6787",3,4359.50010856947,442.453256283103,3,NA,NA,18,17,"RITA+Secondary,W=6mo"
"6787",0,2259.88246355717,1260.69184834095,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6787",0,151.825877850006,3368.74843404812,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6787",0,90.9115681511275,4390.46008244003,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6788",0,1537.41614195181,158.962924255203,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6790",0,0,650.96952015453,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6792",0,1590.4194833257,2329.63606005144,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6792",0,4632.75607524802,2421.57308150757,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6799",0,107.244556191188,557.288902536739,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6799",0,0,801.221657107768,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6799",0,0,677.760791691717,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6799",0,1589.52483447718,1869.15481395107,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6804",0,586.853563412509,609.377491856954,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6804",0,829.928063593139,1048.69019466731,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6806",0,1856.63431834677,3156.30737515623,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6809",0,1505.01027705622,138.074277811918,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6809",0,1377.45927214242,265.625282725727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6816",0,1572.74389161945,906.800054394092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"6821",4,3206.44820712635,2113.80552580596,5,NA,NA,65,22,"RITA+Secondary,W=6mo"
"6822",0,945.2560044076,4303.90220880776,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
"6824",2,3114.21761869475,311.709696696197,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6824",1,2370.78225363584,652.228224477987,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6825",1,1627.33974824965,1378.19390551862,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6828",0,979.896745342032,1171.45749299658,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"6828",0,2415.47470170451,540.94030202965,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"6838",0,14.0357834771221,2090.77711631611,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6844",0,86.814397559184,796.090174068091,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6844",0,5720.79168667031,421.273254492358,4,NA,NA,46,27,"RITA+Secondary,W=6mo"
"6850",1,1879.8405867784,1289.0969187474,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"6850",0,0,1624.15789843981,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6852",0,4045.8742701175,1504.83049180386,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6852",0,3620.17363206187,1930.53112985949,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6852",3,2443.92747367391,3106.77728824744,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"6852",0,3175.41781101555,4412.45472223216,3,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6858",0,0,1204.76199052424,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6866",0,1692.3672209765,468.956752834204,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6866",0,1569.53926357797,591.78471023273,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6866",0,3663.80870348951,1499.22004959915,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6867",0,0,550.745650038564,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6874",0,0,627.101856840923,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6878",0,110.480563156963,602.494885803035,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6879",0,2989.31422882178,515.656464187444,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6885",0,778.661194028,224.951464370474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6894",0,174.22350279312,2309.97081911696,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"6894",0,1290.46519553932,3174.45814534897,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6916",0,0,1078.60222949914,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6919",0,0,1457.37418556334,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6920",0,958.686281588329,3127.75091617239,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6920",0,461.670200797928,3619.07794035657,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6922",0,353.774496079519,294.043746380499,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6927",2,349.429803690816,196.025206688899,2,NA,NA,31,23,"RITA+Secondary,W=6mo"
"6937",0,0,5388.01225102058,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6944",0,0,2693.83860428915,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6946",1,1121.73852549525,369.98333781382,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6947",0,1522.04253098239,132.143231797146,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6947",0,1693.48892775711,564.130739513595,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6949",0,856.600406922921,1566.85978481611,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6952",0,1338.16642347071,2721.17694538573,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6952",0,0,2891.33223373105,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6954",0,4143.72370880805,2905.68969041809,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"6954",0,0,2919.59444102738,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6965",0,1410.02668789628,3207.30124258331,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6965",0,3460.47274807506,1247.32656286155,2,NA,NA,36,32,"RITA+Secondary,W=6mo"
"6969",2,1045.4707520323,1128.62319138307,3,NA,NA,67,55,"RITA+Secondary,W=6mo"
"6972",1,1010.79316056119,1966.70012645905,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6972",0,56.6344468261377,3733.59527731171,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6975",1,213.375721009346,1722.23383868077,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"6980",1,304.095455722309,1825.60143695448,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6980",0,1812.72982469187,1227.23555327966,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6980",1,4709.8380515592,4764.37590638631,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
"6985",0,1079.721245015,846.109906054081,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"6987",0,254.92498190161,124.968967230464,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6992",0,2694.23167279491,1344.95182849397,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6994",0,1156.3029735253,343.496331097419,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"6995",0,1109.45294996286,1254.76602663011,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7001",1,0,2120.30074390372,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7001",0,0,2163.53156523575,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7001",0,0,2474.43877810366,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7001",0,1753.10511556781,1028.37788626543,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"7002",0,483.100530143832,589.505813407187,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7002",0,1310.50978198246,698.96096091715,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7002",0,2510.59207935755,690.051464409864,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"7003",0,1211.89357213314,2031.84474160693,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"7005",0,4816.39833538766,1017.90856349582,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7009",0,0,521.113426534684,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7010",0,814.562176003228,1009.68379454094,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7010",0,695.45846385241,4646.28222016282,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7010",0,2711.48107330035,5108.57564307668,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"7011",2,3661.59781709207,414.056067676683,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"7014",0,3478.91522716028,1971.4994620702,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7016",0,622.998641454235,1947.2354363887,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"7018",1,1499.26551375819,7198.79059515972,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7018",0,1166.3369499247,7365.25487707647,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"7020",0,135.947800649176,820.215986245317,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7020",0,910.712590288099,425.833591425856,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7024",0,3968.65902732097,1250.99641249406,2,NA,NA,24,21,"RITA+Secondary,W=6mo"
"7030",0,442.494740271925,1049.83155606498,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7030",2,2129.24644455482,476.284114350677,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"7040",1,5575.25772792276,1025.23630654732,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"7040",0,0,1982.67395584036,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7040",2,3752.59086344061,1601.57883118717,3,NA,NA,24,10,"RITA+Secondary,W=6mo"
"7041",0,788.85579767801,2007.61071988975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7042",3,2760.3073665758,1122.65845341574,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7042",2,2342.73386657387,1331.44520341671,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7047",0,1366.01852791808,362.795311182378,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7048",0,3236.24156611469,3234.01606636719,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7049",0,387.037973874457,1156.17424660745,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"7057",0,822.406160134559,1678.86769692371,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7057",2,725.354857333281,1941.81139595228,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"7060",0,5928.70148105416,192.581396626803,2,NA,NA,23,19,"RITA+Secondary,W=6mo"
"7066",0,5661.90522889289,1402.53418601346,3,NA,NA,44,29,"RITA+Secondary,W=6mo"
"7069",1,1354.44693855505,3039.20341589336,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"7073",2,2986.92949620615,1638.03694971821,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7075",0,846.605336204863,5015.2514809255,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7075",0,1576.04445999509,1489.47734759692,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7075",0,1689.49920824837,5010.95376991041,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"7080",0,811.08269919349,1575.82398732994,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7083",0,764.200756030405,401.658662345758,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7083",0,0,1306.82937641,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7092",7,5571.84073108245,1093.87963337694,2,NA,NA,27,23,"RITA+Secondary,W=6mo"
"7092",1,4313.25361484675,3724.23464602492,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"7092",0,2156.34990258243,4802.68650215708,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"7096",0,860.965167770598,428.859348026864,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7100",2,2438.55978808639,3014.9280250557,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"7100",0,14.1715603921939,4235.1481354784,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7100",3,3798.37575561683,4371.07672400201,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"7100",0,1845.77605704457,6806.25444438532,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7106",1,2440.98560353934,3685.1886239807,3,NA,NA,33,23,"RITA+Secondary,W=6mo"
"7107",0,0,3727.8535572987,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7109",0,112.438656885093,884.546312976734,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7109",3,2413.54333062323,1203.13441391365,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
"7112",1,1373.90180459453,249.935967238614,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7112",1,0,305.294304423615,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7115",0,859.026819002,324.177369681154,2,NA,NA,46,41,"RITA+Secondary,W=6mo"
"7117",1,1501.11934872927,149.981098527099,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7129",0,2308.85841689432,789.809755175685,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
