"pia","ida","contacts","simid","strategy"
0,324.806112344375,1,"7333","RITA"
0,806.221247184584,4,"7335","RITA"
1,464.12031560302,5,"7350","RITA"
0,763.867110611252,4,"7351","RITA"
0,0,13,"7353","RITA"
0,597.580512487595,4,"7354","RITA"
0,1784.62000936402,3,"7358","RITA"
0,1701.38515944032,4,"7358","RITA"
0,229.983822281544,6,"7367","RITA"
0,4064.77835700389,4,"7367","RITA"
0,569.842984058215,16,"7371","RITA"
0,644.245123372527,5,"7372","RITA"
0,962.340497517449,2,"7373","RITA"
0,0,8,"7378","RITA"
0,1212.74547312009,4,"7378","RITA"
0,0,4,"7381","RITA"
1,4331.36304452061,17,"7382","RITA"
0,3411.5008501686,15,"7393","RITA"
0,2401.58098275477,1,"7393","RITA"
1,227.740470249124,3,"7397","RITA"
0,1742.7263123516,23,"7397","RITA"
0,1292.48674572163,4,"7397","RITA"
0,1032.74918038142,5,"7397","RITA"
0,4491.52373538944,20,"7397","RITA"
0,735.990780219414,2,"7397","RITA"
2,706.594790311959,3,"7397","RITA"
0,0,10,"7397","RITA"
0,363.416391013599,11,"7401","RITA"
0,962.754668049756,1,"7407","RITA"
0,0,5,"7407","RITA"
0,697.112724901626,6,"7407","RITA"
1,851.775213978816,8,"7407","RITA"
0,526.368929728374,15,"7407","RITA"
0,38.2227922361017,5,"7413","RITA"
0,489.698523237735,4,"7417","RITA"
0,140.72168952956,6,"7425","RITA"
0,2076.02053457518,14,"7429","RITA"
0,158.60197681925,5,"7439","RITA"
0,929.449136885779,14,"7448","RITA"
0,215.529256092044,5,"7458","RITA"
0,1102.34640863912,6,"7462","RITA"
0,2114.91617077519,59,"7462","RITA"
0,0,1,"7462","RITA"
0,0,8,"7464","RITA"
0,2108.20579021709,4,"7467","RITA"
0,283.736775498062,2,"7467","RITA"
0,2036.84208079642,11,"7467","RITA"
0,1990.62370196187,5,"7467","RITA"
0,79.7830408518336,2,"7474","RITA"
0,697.755499558528,2,"7475","RITA"
1,1711.33241482997,8,"7475","RITA"
0,1278.30110179177,5,"7476","RITA"
0,934.569238224666,7,"7476","RITA"
0,3472.33699545186,2,"7476","RITA"
1,2544.01735700067,3,"7477","RITA"
0,0,4,"7477","RITA"
0,0,1,"7480","RITA"
0,241.324457588911,21,"7490","RITA"
0,182.129322226897,1,"7491","RITA"
0,1677.78089392092,11,"7491","RITA"
0,2722.33282627657,16,"7492","RITA"
0,1524.66615095047,1,"7494","RITA"
0,1261.71906285206,5,"7499","RITA"
0,319.18556903823,7,"7503","RITA"
0,271.650239019829,10,"7503","RITA"
1,105.995534749793,4,"7504","RITA"
0,1093.97822209004,4,"7504","RITA"
0,252.995561678571,3,"7504","RITA"
0,1299.9580955161,4,"7512","RITA"
0,1452.2086091323,3,"7512","RITA"
0,801.452981968047,3,"7512","RITA"
0,434.277024053918,6,"7512","RITA"
0,396.355826463728,4,"7523","RITA"
0,208.485852193345,4,"7523","RITA"
1,161.274058117106,10,"7523","RITA"
0,569.768900720916,8,"7523","RITA"
1,0,11,"7523","RITA"
0,816.74340003857,2,"7525","RITA"
1,302.965641594355,21,"7525","RITA"
0,0,5,"7525","RITA"
0,2227.43347685948,8,"7528","RITA"
0,1100.96562877336,2,"7528","RITA"
0,0,2,"7528","RITA"
0,1655.20913843285,19,"7528","RITA"
0,410.754821584399,6,"7529","RITA"
0,978.152534354107,5,"7535","RITA"
1,1646.67085829107,34,"7537","RITA"
0,1394.27505795988,12,"7537","RITA"
0,0,4,"7537","RITA"
0,44.9493413278124,6,"7541","RITA"
0,1358.87151476185,1,"7541","RITA"
0,0,4,"7544","RITA"
0,80.3105685696673,7,"7545","RITA"
0,854.995953436321,2,"7552","RITA"
0,310.301677580606,4,"7557","RITA"
0,610.908064725739,13,"7558","RITA"
0,2967.3228300278,13,"7565","RITA"
0,697.23592403682,36,"7568","RITA"
0,284.792645730345,4,"7568","RITA"
0,777.559907450924,5,"7570","RITA"
0,2922.29487276826,40,"7572","RITA"
0,513.553918463573,11,"7572","RITA"
0,1194.33887497072,2,"7575","RITA"
0,2516.6991468974,8,"7575","RITA"
0,1265.49858478734,14,"7577","RITA"
0,873.012165669433,7,"7580","RITA"
0,643.173695901861,23,"7583","RITA"
0,350.439459162978,4,"7583","RITA"
0,12.9945990526908,1,"7584","RITA"
0,1875.45758476217,3,"7587","RITA"
0,391.512712868928,2,"7587","RITA"
0,0,3,"7587","RITA"
0,801.610164841522,12,"7593","RITA"
0,1329.09073385188,1,"7597","RITA"
0,1603.19952911394,1,"7598","RITA"
0,899.720678273204,6,"7602","RITA"
0,56.4439700040848,2,"7603","RITA"
0,311.311639355041,12,"7604","RITA"
0,43.1802537576395,4,"7604","RITA"
0,0,7,"7604","RITA"
0,23.4031176501258,6,"7606","RITA"
0,2115.00826426243,36,"7609","RITA"
0,2119.53290472757,13,"7609","RITA"
0,1737.96591111563,11,"7611","RITA"
0,0,2,"7611","RITA"
0,2426.08148482287,3,"7614","RITA"
0,810.074628474087,5,"7614","RITA"
0,1289.9772591505,15,"7614","RITA"
0,0,8,"7614","RITA"
0,1723.66875423845,8,"7618","RITA"
0,635.034479378775,2,"7627","RITA"
0,1822.70195426703,2,"7628","RITA"
0,214.492074767796,4,"7629","RITA"
0,1155.77781291748,11,"7629","RITA"
0,1746.34866038296,10,"7629","RITA"
1,934.281881178375,4,"7629","RITA"
0,362.717215689534,2,"7635","RITA"
0,36.1626047841842,9,"7644","RITA"
0,284.634438269861,5,"7648","RITA"
0,886.533570349047,6,"7659","RITA"
0,585.5810862802,2,"7659","RITA"
0,730.641017558739,1,"7659","RITA"
1,601.975306368932,8,"7659","RITA"
0,1610.80525902125,16,"7660","RITA"
0,427.099131980058,1,"7660","RITA"
0,0,2,"7660","RITA"
0,665.959656595921,8,"7660","RITA"
0,1027.57289946715,6,"7660","RITA"
0,0,4,"7660","RITA"
1,3394.6571876383,5,"7665","RITA"
0,134.959279343363,5,"7665","RITA"
0,304.051032131083,2,"7668","RITA"
0,1020.6091650765,12,"7669","RITA"
0,1647.21434685767,37,"7669","RITA"
0,1585.77566318013,7,"7680","RITA"
0,0,6,"7680","RITA"
0,0,6,"7682","RITA"
0,283.197669720338,2,"7682","RITA"
0,1779.71609195234,2,"7683","RITA"
0,634.74660500851,5,"7683","RITA"
0,1568.68878150048,3,"7692","RITA"
0,140.211025513194,1,"7696","RITA"
0,104.958004784255,16,"7709","RITA"
0,1807.14102851133,1,"7722","RITA"
0,1902.98563711994,3,"7730","RITA"
0,339.982343766748,2,"7733","RITA"
0,393.695731986971,3,"7736","RITA"
0,141.431854687006,11,"7736","RITA"
0,184.080539340034,3,"7736","RITA"
0,165.672059847918,7,"7736","RITA"
0,0,17,"7737","RITA"
0,841.880899481794,24,"7742","RITA"
0,1416.22294266892,5,"7742","RITA"
0,128.214324763665,1,"7750","RITA"
0,599.068350186637,10,"7758","RITA"
0,335.20373511799,1,"7766","RITA"
0,598.033636341248,11,"7766","RITA"
0,1358.2485153269,16,"7769","RITA"
0,1304.34147248382,2,"7778","RITA"
0,283.067861127062,5,"7779","RITA"
0,2096.8365823775,13,"7780","RITA"
1,607.858174543471,5,"7780","RITA"
0,0,4,"7785","RITA"
0,3603.74358931922,3,"7785","RITA"
0,510.08937318542,4,"7785","RITA"
0,1450.66530942174,4,"7786","RITA"
0,2909.61791014772,19,"7789","RITA"
0,365.814224236784,1,"7795","RITA"
0,1032.23691626801,9,"7798","RITA"
0,259.499453591569,2,"7798","RITA"
0,750.730321266848,2,"7801","RITA"
0,416.299085748821,8,"7801","RITA"
0,2956.68262981455,1,"7801","RITA"
0,126.677439257922,51,"7810","RITA"
0,916.312077246882,6,"7810","RITA"
0,351.849593001993,5,"7812","RITA"
0,2614.26336670079,2,"7815","RITA"
0,1026.48054426547,7,"7822","RITA"
0,488.565994715619,5,"7822","RITA"
0,3135.46034609296,12,"7822","RITA"
0,1167.33809514022,5,"7822","RITA"
1,985.10010153336,3,"7822","RITA"
0,483.026369261338,11,"7822","RITA"
0,1085.48870609176,4,"7825","RITA"
0,744.095650321551,3,"7825","RITA"
0,1190.28026461298,1,"7829","RITA"
0,698.752150919748,5,"7834","RITA"
0,1859.19995046749,7,"7836","RITA"
0,1365.00514222674,5,"7836","RITA"
0,0,4,"7843","RITA"
0,1267.11188169111,4,"7844","RITA"
0,223.946324946233,7,"7845","RITA"
0,0,2,"7846","RITA"
0,1457.23323773423,11,"7848","RITA"
0,1105.90684490477,4,"7851","RITA"
0,392.325747968729,2,"7854","RITA"
1,142.657896266461,2,"7855","RITA"
0,532.234747808532,2,"7855","RITA"
0,1437.78798331719,19,"7856","RITA"
0,1090.82281997576,4,"7857","RITA"
0,633.175074114963,7,"7857","RITA"
0,907.628312262986,4,"7859","RITA"
0,1136.63743907732,14,"7860","RITA"
0,841.76106571126,22,"7863","RITA"
0,819.981475735858,6,"7868","RITA"
0,614.319305134117,10,"7868","RITA"
0,479.112040281146,9,"7868","RITA"
0,0,3,"7868","RITA"
0,1074.66244641044,5,"7868","RITA"
0,1633.96244909062,5,"7872","RITA"
1,576.883266365151,4,"7874","RITA"
0,0,8,"7875","RITA"
0,3334.52112719281,12,"7879","RITA"
0,1448.88096662305,12,"7901","RITA"
0,4780.70490333251,14,"7906","RITA"
0,430.501131581784,8,"7906","RITA"
0,1756.29832368199,5,"7906","RITA"
0,1281.0071077783,1,"7906","RITA"
0,111.170188896683,2,"7907","RITA"
0,205.792178812112,4,"7909","RITA"
0,0,11,"7913","RITA"
0,426.76886187059,1,"7917","RITA"
0,927.818413928267,1,"7919","RITA"
0,691.554908269825,3,"7921","RITA"
0,1085.84653126687,3,"7926","RITA"
0,2325.4755849693,4,"7933","RITA"
0,865.401489806896,6,"7933","RITA"
2,420.449047266428,3,"7934","RITA"
0,0,3,"7934","RITA"
0,498.110065573777,9,"7935","RITA"
0,459.082897190689,2,"7935","RITA"
0,254.122586077399,18,"7936","RITA"
0,1180.1191419967,4,"7942","RITA"
0,251.616592952567,5,"7946","RITA"
0,207.646683441424,6,"7946","RITA"
0,1205.23195960387,8,"7946","RITA"
0,1125.55857975313,1,"7950","RITA"
1,1100.41374335171,14,"7950","RITA"
0,0,5,"7956","RITA"
0,2794.42274564481,3,"7963","RITA"
0,229.83692610902,5,"7963","RITA"
0,0,3,"7966","RITA"
1,0,6,"7966","RITA"
0,1869.81790020796,14,"7966","RITA"
0,417.409673016467,30,"7967","RITA"
0,4190.79259680968,5,"7974","RITA"
0,660.855434307815,5,"7974","RITA"
0,0,6,"7977","RITA"
0,733.856536796638,4,"7977","RITA"
0,1165.84071960138,10,"7980","RITA"
0,1598.47499782132,2,"7984","RITA"
0,1257.88452397467,15,"7987","RITA"
0,42.6092142242194,6,"7990","RITA"
1,1999.11416839733,7,"7991","RITA"
0,1227.99934885986,5,"7992","RITA"
0,384.17549732817,3,"7994","RITA"
0,433.878364895813,5,"7994","RITA"
0,1880.42461990196,9,"7995","RITA"
0,952.71258742225,2,"7995","RITA"
0,220.385743041113,17,"7995","RITA"
0,17.8156526449798,9,"7996","RITA"
1,1478.32226926661,2,"8003","RITA"
0,564.301840777229,17,"8003","RITA"
0,1267.76571785753,3,"8009","RITA"
0,1762.02297040236,5,"8016","RITA"
0,1084.87168834035,12,"8017","RITA"
0,0,1,"8018","RITA"
0,1214.31423766819,14,"8023","RITA"
2,2624.26370576296,16,"8025","RITA"
0,2143.20351561426,5,"8027","RITA"
0,264.226795667367,4,"8027","RITA"
0,473.538647806247,5,"8034","RITA"
0,410.708447812688,4,"8038","RITA"
0,605.29355319873,8,"8039","RITA"
0,745.463185396149,9,"8050","RITA"
0,1488.44958148211,2,"8050","RITA"
0,2982.12636159126,20,"8054","RITA"
0,1919.83955637343,9,"8055","RITA"
0,813.76279113569,2,"8055","RITA"
0,1265.86829114555,10,"8059","RITA"
0,0,7,"8059","RITA"
0,0,4,"8061","RITA"
0,277.401982307447,3,"8062","RITA"
1,1670.95579654863,5,"8066","RITA"
0,0,7,"8066","RITA"
0,0,2,"8069","RITA"
0,3344.23928224502,10,"8073","RITA"
0,2911.5898722322,9,"8077","RITA"
0,2370.49974710309,7,"8079","RITA"
0,633.277067745047,1,"8079","RITA"
0,1910.93601555635,5,"8085","RITA"
0,540.136632920187,12,"8090","RITA"
0,881.772787030109,1,"8091","RITA"
0,606.509361740207,1,"8091","RITA"
0,1253.2147016213,10,"8091","RITA"
0,433.551204986826,16,"8091","RITA"
0,292.257793833753,7,"8096","RITA"
0,289.70778250293,13,"8097","RITA"
0,2616.43110650525,9,"8098","RITA"
0,0,1,"8099","RITA"
1,1656.72774790134,5,"8099","RITA"
0,903.106729905403,3,"8099","RITA"
0,499.992897424633,9,"8104","RITA"
0,1043.7945689028,11,"8105","RITA"
0,553.073638646436,7,"8106","RITA"
0,457.977600699276,4,"8113","RITA"
0,2329.86778182124,50,"8114","RITA"
0,564.434221097269,2,"8115","RITA"
0,367.375907701939,2,"8115","RITA"
0,125.136525898747,1,"8117","RITA"
0,0,1,"8118","RITA"
0,4467.78480021942,10,"8123","RITA"
0,5011.6716210337,3,"8127","RITA"
0,1056.80102046449,20,"8127","RITA"
1,155.861597992125,9,"8129","RITA"
1,962.573941297169,9,"8129","RITA"
0,132.571210982556,2,"8132","RITA"
0,1025.34585692527,7,"8133","RITA"
0,4233.84450411989,6,"8137","RITA"
0,1121.56543887656,11,"8142","RITA"
0,414.544101137323,2,"8142","RITA"
0,2196.87399787367,1,"8143","RITA"
0,1196.19917929856,16,"8145","RITA"
0,1059.19835562597,5,"8145","RITA"
0,1512.48596686453,5,"8145","RITA"
1,1043.51025215613,6,"8152","RITA"
0,148.235644180772,21,"8164","RITA"
0,1255.75692763774,3,"8173","RITA"
1,1062.39937621933,9,"8173","RITA"
0,67.735205069285,9,"8173","RITA"
0,566.821229197011,1,"8179","RITA"
0,2452.85711339999,95,"8195","RITA"
0,1617.01079119258,5,"8198","RITA"
0,155.598042103878,11,"8199","RITA"
0,2693.5929911924,8,"8205","RITA"
0,116.394783447173,3,"8205","RITA"
0,299.104747062051,6,"8207","RITA"
0,2595.04960159245,33,"8208","RITA"
1,219.065368207302,9,"8208","RITA"
0,0,8,"8212","RITA"
0,1288.57015285226,9,"8213","RITA"
0,1464.43756797119,4,"8213","RITA"
0,179.901271780713,8,"8213","RITA"
0,1437.72255042883,5,"8215","RITA"
0,1402.0978876246,20,"8215","RITA"
0,91.9806367900696,4,"8216","RITA"
0,930.976958329996,9,"8217","RITA"
0,1259.56372968651,12,"8220","RITA"
0,0,3,"8222","RITA"
0,0,9,"8226","RITA"
0,298.924018067908,2,"8227","RITA"
0,2089.98745456142,7,"8227","RITA"
0,410.049145299254,5,"8231","RITA"
0,271.80635283742,1,"8232","RITA"
0,971.340104591139,1,"8234","RITA"
0,3124.08649040158,21,"8236","RITA"
0,1359.2676465336,5,"8242","RITA"
0,1313.31209396328,6,"8249","RITA"
1,182.728620791496,7,"8254","RITA"
0,0,14,"8259","RITA"
0,2458.81376341474,1,"8260","RITA"
0,939.182120354335,4,"8260","RITA"
1,933.25478301273,1,"8269","RITA"
0,189.923259453795,5,"8269","RITA"
0,565.427921241713,6,"8271","RITA"
0,548.224221235716,9,"8274","RITA"
0,1778.06129474258,16,"8285","RITA"
0,732.680753843711,1,"8285","RITA"
0,0,7,"8285","RITA"
0,248.923846070396,1,"8296","RITA"
0,519.348772948501,3,"8301","RITA"
0,0,14,"8306","RITA"
0,3281.53869087672,10,"8307","RITA"
0,0,13,"8307","RITA"
0,192.575026237682,3,"8307","RITA"
0,1692.47310805395,3,"8309","RITA"
1,1945.03756716678,9,"8314","RITA"
1,0,4,"8314","RITA"
1,0,5,"8319","RITA"
0,1294.47936487676,4,"8322","RITA"
0,257.324511611485,22,"8323","RITA"
0,0,1,"8323","RITA"
0,615.707708221626,48,"8325","RITA"
0,1347.20079870142,8,"8326","RITA"
0,198.111306137258,5,"8334","RITA"
0,134.628470582714,7,"8334","RITA"
0,0,13,"8334","RITA"
0,952.004899424251,9,"8336","RITA"
0,3890.75395397995,16,"8337","RITA"
0,3619.29472901579,2,"8337","RITA"
0,704.690244537436,5,"8338","RITA"
0,76.6124865540328,3,"8348","RITA"
0,6.71293599534692,1,"8348","RITA"
0,1921.0619441879,2,"8351","RITA"
0,1070.14123183746,3,"8351","RITA"
1,530.473181978151,4,"8351","RITA"
0,0,4,"8351","RITA"
0,2193.50611469024,1,"8351","RITA"
0,888.300438405153,6,"8354","RITA"
0,1142.9618766344,1,"8356","RITA"
0,0,22,"8357","RITA"
0,14.3278243288469,1,"8357","RITA"
0,2488.67325941219,10,"8360","RITA"
0,895.228561411136,5,"8360","RITA"
0,2149.93330647667,4,"8364","RITA"
0,1074.75664556607,21,"8364","RITA"
0,241.696422793523,3,"8384","RITA"
0,646.053427408098,12,"8397","RITA"
0,1524.34627034049,6,"8402","RITA"
0,95.1552401803219,12,"8406","RITA"
0,2920.20312726194,12,"8406","RITA"
0,140.9042239452,12,"8414","RITA"
0,267.519249381113,6,"8415","RITA"
0,2101.52234606903,5,"8416","RITA"
0,4652.9925882257,44,"8416","RITA"
0,183.478779104636,22,"8416","RITA"
0,0,10,"8417","RITA"
0,1301.97433450627,10,"8425","RITA"
0,0,14,"8426","RITA"
0,246.013519597418,2,"8427","RITA"
0,0,2,"8433","RITA"
0,615.397114517148,5,"8436","RITA"
1,368.069664133895,4,"8439","RITA"
0,0,6,"8439","RITA"
0,0,3,"8441","RITA"
0,742.729905353627,1,"8442","RITA"
0,135.194504002371,5,"8442","RITA"
0,0,6,"8442","RITA"
0,0.313824062627646,11,"8442","RITA"
1,1887.63176464028,6,"8442","RITA"
0,250.034135612243,4,"8448","RITA"
1,288.441247269827,13,"8451","RITA"
1,664.675712345421,56,"8468","RITA"
1,233.495146379095,5,"8469","RITA"
0,608.029144888997,23,"8471","RITA"
0,0,8,"8471","RITA"
0,1315.1782496038,9,"8471","RITA"
0,86.902217136233,6,"8475","RITA"
0,1198.69609218197,7,"8482","RITA"
0,0,10,"8486","RITA"
0,440.481265819879,16,"8487","RITA"
0,539.736587641453,6,"8487","RITA"
0,2091.52837686652,15,"8488","RITA"
1,1500.65392082801,4,"8488","RITA"
0,2600.03157902196,2,"8493","RITA"
0,1790.17104431079,6,"8496","RITA"
0,67.0070144961874,16,"8496","RITA"
0,0,3,"8502","RITA"
2,130.254501952737,5,"8502","RITA"
0,1571.58201510538,5,"8503","RITA"
0,216.736105279055,4,"8503","RITA"
0,0,8,"8503","RITA"
0,648.789760573498,14,"8521","RITA"
1,51.8491471616103,11,"8521","RITA"
0,1141.07092195473,2,"8521","RITA"
0,244.362367469914,3,"8522","RITA"
0,484.377482129303,1,"8522","RITA"
0,430.935925138633,5,"8522","RITA"
0,1036.1466103894,1,"8529","RITA"
1,4063.38887975209,26,"8536","RITA"
0,3601.35725159091,18,"8536","RITA"
1,683.540598075925,5,"8537","RITA"
0,4812.23938239201,10,"8537","RITA"
0,151.051551432117,7,"8554","RITA"
0,3257.99660623306,13,"8554","RITA"
0,342.216499861974,1,"8554","RITA"
0,1649.78401300692,12,"8554","RITA"
0,0,11,"8554","RITA"
0,10.4022806889734,5,"8557","RITA"
0,0,4,"8558","RITA"
0,2571.03867828549,6,"8558","RITA"
0,908.146676542607,13,"8561","RITA"
0,0,1,"8562","RITA"
0,1007.47954593853,1,"8568","RITA"
0,1733.84120924582,7,"8568","RITA"
0,1402.06921304587,14,"8570","RITA"
0,851.688182513652,7,"8572","RITA"
0,274.900873683816,14,"8573","RITA"
0,627.731896385976,18,"8580","RITA"
0,1322.43204393741,4,"8585","RITA"
0,6.85508658238865,2,"8595","RITA"
0,564.177837373233,12,"8601","RITA"
0,215.000201323597,8,"8601","RITA"
0,0,4,"8601","RITA"
0,1207.81605562167,8,"8601","RITA"
0,535.980243574068,2,"8603","RITA"
0,186.936517449696,6,"8603","RITA"
0,0,4,"8603","RITA"
0,0,6,"8603","RITA"
0,788.195409092346,2,"8605","RITA"
0,326.612828812444,1,"8608","RITA"
0,341.506543505548,9,"8609","RITA"
0,477.84969248492,2,"8610","RITA"
0,616.530935474459,8,"8610","RITA"
0,0,35,"8610","RITA"
0,845.655976353926,4,"8619","RITA"
0,2737.19420404202,9,"8621","RITA"
0,862.683190185561,3,"8627","RITA"
1,3076.73718647707,9,"8628","RITA"
0,1428.46045284159,17,"8634","RITA"
0,0,2,"8637","RITA"
0,1830.22943228343,4,"8637","RITA"
0,1438.56659092605,6,"8637","RITA"
0,53.2116173107556,5,"8638","RITA"
0,519.684279884235,7,"8644","RITA"
0,5112.75721738711,9,"8647","RITA"
0,652.576261560588,13,"8653","RITA"
0,1235.28123040024,8,"8653","RITA"
0,681.872490569556,6,"8653","RITA"
0,52.3582827854792,7,"8654","RITA"
1,1356.41477477505,15,"8655","RITA"
0,2352.53554309971,12,"8658","RITA"
0,1990.72553826826,5,"8658","RITA"
0,82.7873166057207,6,"8661","RITA"
0,892.188303281372,10,"8665","RITA"
0,1739.17410198094,4,"8671","RITA"
0,1440.19526053337,8,"8675","RITA"
0,2802.74340926427,7,"8679","RITA"
0,629.395735846711,2,"8679","RITA"
0,109.861647948943,3,"8680","RITA"
0,0,6,"8680","RITA"
0,1411.74386125471,2,"8681","RITA"
0,205.860107195977,7,"8687","RITA"
0,0,45,"8687","RITA"
0,1562.47699729886,11,"8688","RITA"
0,4525.4988298892,7,"8688","RITA"
0,1050.40977619226,7,"8693","RITA"
0,328.015670043124,16,"8693","RITA"
0,1523.12743976835,5,"8693","RITA"
0,233.353805306997,5,"8695","RITA"
0,72.4445326973805,5,"8699","RITA"
1,1455.90247491562,2,"8699","RITA"
0,985.970778143212,8,"8699","RITA"
0,75.4573025300338,2,"8699","RITA"
0,215.128971692171,4,"8704","RITA"
0,0,5,"8704","RITA"
0,2295.93082003493,8,"8705","RITA"
0,991.01196340135,13,"8705","RITA"
0,0,2,"8705","RITA"
0,0,6,"8706","RITA"
0,272.7677979063,17,"8706","RITA"
0,1712.23021922059,8,"8706","RITA"
1,141.961820120552,14,"8711","RITA"
3,1071.49928607597,2,"8712","RITA"
0,1056.89772182433,8,"8712","RITA"
0,2107.99037516326,20,"8712","RITA"
0,1235.80159491371,11,"8712","RITA"
1,0,3,"8712","RITA"
0,754.895712097188,10,"8714","RITA"
0,674.35444636451,18,"8716","RITA"
0,179.57083839016,2,"8724","RITA"
0,273.941500408328,3,"8725","RITA"
0,484.52800436954,5,"8729","RITA"
0,148.710416513322,3,"8731","RITA"
0,1456.03847023552,1,"8732","RITA"
0,1566.72918338179,7,"8732","RITA"
0,0,5,"8736","RITA"
0,539.356405429121,2,"8738","RITA"
0,43.0725072356452,5,"8747","RITA"
0,1536.44688825536,7,"8759","RITA"
0,803.001917607587,15,"8759","RITA"
0,61.1559958217031,2,"8759","RITA"
0,488.308651585024,2,"8760","RITA"
0,1596.15549381143,9,"8764","RITA"
0,18.1758876680433,9,"8764","RITA"
0,0,2,"8764","RITA"
0,0,8,"8764","RITA"
0,223.470670497517,27,"8766","RITA"
0,255.479755083225,4,"8766","RITA"
1,3406.08241661138,6,"8777","RITA"
0,6642.20457225307,17,"8777","RITA"
0,536.278332304087,5,"8784","RITA"
0,2735.89511483659,6,"8784","RITA"
0,157.77319031863,8,"8784","RITA"
0,642.053977501215,11,"8784","RITA"
1,374.282720965022,4,"8785","RITA"
0,3154.30267524306,4,"8785","RITA"
0,3381.37114322566,2,"8786","RITA"
0,1721.32375392094,6,"8786","RITA"
0,889.264038671767,6,"8796","RITA"
0,2324.86903557113,8,"8800","RITA"
0,2069.90880804507,1,"8800","RITA"
0,1465.61927713807,7,"8800","RITA"
1,1893.30627118477,13,"8804","RITA"
0,637.58597567495,2,"8804","RITA"
0,1287.18824719579,10,"8807","RITA"
0,73.0907484193222,4,"8814","RITA"
0,1612.12898041873,4,"8814","RITA"
0,1298.14739066097,1,"8817","RITA"
0,1266.91141519021,11,"8819","RITA"
0,0,4,"8828","RITA"
0,111.675578666029,8,"8829","RITA"
0,267.382916138926,12,"8829","RITA"
0,528.621872168681,9,"8829","RITA"
0,967.469935991599,27,"8830","RITA"
0,2072.47326473737,1,"8832","RITA"
0,1122.81919200666,25,"8850","RITA"
0,0,9,"8851","RITA"
0,169.40752285247,36,"8860","RITA"
0,26.4063856728244,4,"8860","RITA"
0,3136.43976205709,7,"8860","RITA"
0,1461.98099513244,8,"8862","RITA"
0,3262.80321876031,12,"8862","RITA"
1,111.069823349,8,"8864","RITA"
0,1837.10236922366,3,"8865","RITA"
0,369.233588015794,7,"8866","RITA"
0,983.295302307694,2,"8867","RITA"
0,4126.90873783737,8,"8869","RITA"
1,1059.89914577489,2,"8869","RITA"
0,1292.22344762873,2,"8871","RITA"
0,82.2090280350803,2,"8871","RITA"
0,3619.09968852674,10,"8882","RITA"
0,2399.08239779363,8,"8882","RITA"
0,761.852294796599,3,"8888","RITA"
0,1703.66149057335,3,"8888","RITA"
0,1071.82123955672,7,"8890","RITA"
0,727.629212957307,14,"8894","RITA"
0,2092.20047339967,14,"8901","RITA"
0,2090.23538563199,2,"8901","RITA"
0,1541.17876086958,4,"8902","RITA"
0,380.925210420352,4,"8902","RITA"
0,552.552958773147,16,"8907","RITA"
0,1707.57207543245,10,"8907","RITA"
0,1535.64615915474,1,"8907","RITA"
0,282.64277120106,5,"8908","RITA"
0,0,7,"8912","RITA"
0,314.911763738404,4,"8916","RITA"
0,202.97490119348,6,"8916","RITA"
0,768.28222849367,11,"8918","RITA"
0,1360.66456608881,22,"8918","RITA"
0,143.979467999294,4,"8918","RITA"
1,552.400607348973,6,"8923","RITA"
0,346.411645492847,44,"8927","RITA"
0,832.101952744901,3,"8933","RITA"
0,1047.09888034903,3,"8934","RITA"
0,989.322204504972,8,"8936","RITA"
0,680.12644033713,9,"8943","RITA"
0,175.526591973443,1,"8943","RITA"
0,0,20,"8946","RITA"
0,4748.91540978541,2,"8950","RITA"
0,1039.5628738799,5,"8950","RITA"
0,74.4322557101405,13,"8950","RITA"
0,737.935184859947,6,"8950","RITA"
0,0,5,"8955","RITA"
0,1200.69492484486,13,"8956","RITA"
0,2098.3948718181,1,"8967","RITA"
0,815.225409677984,10,"8967","RITA"
0,0,17,"8967","RITA"
0,526.913705748417,3,"8969","RITA"
0,1354.33675554505,7,"8969","RITA"
0,471.939449083522,7,"8970","RITA"
0,1259.66104933828,2,"8976","RITA"
0,0,2,"8977","RITA"
0,1561.26670469049,4,"8979","RITA"
0,165.092217878836,2,"8986","RITA"
0,306.653375010545,6,"8994","RITA"
0,105.914832003104,1,"9002","RITA"
0,3170.77881072381,20,"9003","RITA"
0,1572.83994891558,11,"9003","RITA"
0,784.731503357092,1,"9003","RITA"
0,70.3978832187411,8,"9003","RITA"
0,2225.48370005622,10,"9003","RITA"
0,0,6,"9003","RITA"
0,353.876916372039,1,"9006","RITA"
0,1037.77539663602,2,"9014","RITA"
0,141.148911718573,12,"9014","RITA"
0,792.524080128972,2,"9014","RITA"
0,891.354135817907,17,"9021","RITA"
0,1390.54721991271,27,"9026","RITA"
0,740.609852738577,3,"9028","RITA"
0,1615.71157093984,4,"9028","RITA"
0,2216.07430094459,9,"9031","RITA"
1,34.0751182140098,12,"9031","RITA"
0,1590.28084603836,4,"9034","RITA"
0,984.258546154742,4,"9034","RITA"
0,0,15,"9034","RITA"
0,0,13,"9034","RITA"
0,0,3,"9039","RITA"
0,663.507315121234,3,"9039","RITA"
0,1743.62445342316,5,"9044","RITA"
0,204.798268456294,34,"9044","RITA"
0,669.77804184346,8,"9054","RITA"
0,1585.0898456795,3,"9061","RITA"
1,768.81074814671,5,"9065","RITA"
0,3106.29053282067,25,"9067","RITA"
0,2020.0227339547,1,"9067","RITA"
