"pia","ida","contacts","simid","strategy"
1,22.897843329753,4,9141,"RITA"
1,62.2388368960674,7,9141,"RITA"
0,1459.9405348293,3,9145,"RITA"
0,228.933133527839,3,9148,"RITA"
0,1598.28459453346,8,9149,"RITA"
0,1651.11792400925,5,9160,"RITA"
0,0,11,9160,"RITA"
1,492.936193956488,5,9162,"RITA"
0,0,16,9166,"RITA"
0,1495.86173433213,12,9166,"RITA"
0,0,9,9166,"RITA"
0,374.613339162434,1,9176,"RITA"
0,1205.97450493134,4,9185,"RITA"
0,1034.27379252935,1,9185,"RITA"
0,177.740543740505,18,9185,"RITA"
0,600.178023834497,1,9197,"RITA"
0,819.69842884416,4,9200,"RITA"
0,467.554625513537,12,9204,"RITA"
0,31.4521873281415,6,9205,"RITA"
0,681.468053858121,31,9207,"RITA"
0,179.876422508884,11,9207,"RITA"
0,1122.58806083236,8,9210,"RITA"
0,2134.07411065411,34,9217,"RITA"
0,0,2,9226,"RITA"
0,764.35680436579,5,9231,"RITA"
0,2316.3235203404,5,9237,"RITA"
0,3009.97671002226,6,9242,"RITA"
0,650.516388289492,5,9256,"RITA"
0,1072.40039796052,4,9257,"RITA"
0,0,11,9267,"RITA"
1,64.3450979423797,11,9267,"RITA"
0,20.2515678385516,6,9268,"RITA"
1,2000.94013734779,7,9268,"RITA"
0,237.534732741057,1,9269,"RITA"
0,0,8,9270,"RITA"
0,1015.10147633838,3,9271,"RITA"
0,2419.120789534,6,9278,"RITA"
0,702.011660014633,4,9280,"RITA"
0,175.41618711175,3,9280,"RITA"
0,1660.15668419719,13,9280,"RITA"
0,1325.33194122797,5,9283,"RITA"
1,855.840503738108,9,9290,"RITA"
0,0,17,9290,"RITA"
0,2710.71366559376,15,9292,"RITA"
0,2504.19654059908,6,9292,"RITA"
0,2271.17410747207,9,9296,"RITA"
0,1874.02940975148,8,9296,"RITA"
0,497.328768994421,8,9296,"RITA"
0,518.811326006318,3,9298,"RITA"
0,1772.66583284376,5,9298,"RITA"
0,2875.11735652993,5,9299,"RITA"
0,237.450184590071,2,9309,"RITA"
0,1481.28767635188,17,9309,"RITA"
0,399.926950054146,3,9317,"RITA"
0,363.930115122539,8,9322,"RITA"
0,1916.74818555651,1,9333,"RITA"
0,24.5713327914559,2,9339,"RITA"
0,674.300989507158,7,9340,"RITA"
0,0,11,9340,"RITA"
0,0,8,9342,"RITA"
0,534.670679701435,21,9347,"RITA"
0,138.204625216197,1,9352,"RITA"
0,0,5,9357,"RITA"
0,715.852583392511,8,9366,"RITA"
0,838.386713224729,12,9373,"RITA"
0,0,13,9378,"RITA"
0,362.148994398192,2,9379,"RITA"
0,3036.03571574009,43,9380,"RITA"
0,0,8,9383,"RITA"
1,258.442034117365,13,9383,"RITA"
0,861.0819298776,14,9388,"RITA"
0,2072.0974690202,7,9390,"RITA"
0,200.129196498155,22,9390,"RITA"
1,281.114674400121,10,9390,"RITA"
0,886.86509490529,15,9393,"RITA"
0,984.405410018922,4,9393,"RITA"
0,597.443381734824,2,9393,"RITA"
0,340.212716750044,4,9394,"RITA"
0,1671.90101629174,2,9394,"RITA"
0,700.518048952061,7,9398,"RITA"
0,586.209176250708,7,9398,"RITA"
0,1161.2057071174,4,9398,"RITA"
0,3972.44425556085,40,9398,"RITA"
0,0,3,9401,"RITA"
0,12.7780891259758,7,9422,"RITA"
0,866.808540711971,4,9430,"RITA"
1,905.777266143468,6,9435,"RITA"
0,2540.65853794807,5,9443,"RITA"
0,284.791824848402,12,9443,"RITA"
0,10.8398239110566,3,9443,"RITA"
0,20.6964642310691,28,9446,"RITA"
0,0,17,9446,"RITA"
0,0,8,9451,"RITA"
0,507.524690004454,7,9455,"RITA"
0,724.82472334605,8,9459,"RITA"
0,4529.87406658452,5,9460,"RITA"
0,567.105879312716,5,9460,"RITA"
0,0,1,9460,"RITA"
0,0,9,9460,"RITA"
0,695.79314136632,2,9462,"RITA"
0,3370.45978278008,15,9463,"RITA"
0,1357.71301286432,2,9466,"RITA"
0,684.6705755654,2,9466,"RITA"
0,2646.77451343229,16,9472,"RITA"
0,761.562254075349,2,9475,"RITA"
1,402.168924151647,5,9475,"RITA"
0,922.644330376436,20,9475,"RITA"
0,6437.606672468,10,9479,"RITA"
0,1674.21605843741,16,9480,"RITA"
0,764.287060356125,7,9480,"RITA"
0,925.665008614108,3,9480,"RITA"
0,1825.26060353976,6,9480,"RITA"
0,1864.50425014608,5,9490,"RITA"
0,2430.28547298389,2,9499,"RITA"
0,880.366526064955,10,9499,"RITA"
0,1030.03301470059,8,9499,"RITA"
0,52.1603507996338,5,9508,"RITA"
0,1437.70132929377,1,9508,"RITA"
1,1213.65867883995,20,9508,"RITA"
0,0,6,9508,"RITA"
0,0,2,9508,"RITA"
0,0,5,9509,"RITA"
0,0,30,9509,"RITA"
0,0,7,9509,"RITA"
0,1530.68565129823,7,9509,"RITA"
0,632.364039967739,4,9514,"RITA"
0,1021.08329872671,7,9520,"RITA"
1,501.110670651953,3,9520,"RITA"
0,713.542792660812,4,9525,"RITA"
1,602.247215361309,16,9525,"RITA"
0,2728.737513293,6,9526,"RITA"
0,424.721560987495,4,9526,"RITA"
0,0,4,9526,"RITA"
0,199.110818055746,7,9528,"RITA"
1,470.309263650773,5,9528,"RITA"
0,506.939005161784,20,9528,"RITA"
0,2897.19715571692,4,9535,"RITA"
0,3182.88962349448,2,9535,"RITA"
0,1977.46054236503,17,9541,"RITA"
0,1656.92332944001,14,9541,"RITA"
0,320.421812661074,4,9542,"RITA"
0,0,13,9549,"RITA"
0,1697.32351491215,14,9551,"RITA"
0,405.017357250287,4,9553,"RITA"
0,1017.77583796251,1,9553,"RITA"
2,6072.51827004524,10,9563,"RITA"
0,0,7,9563,"RITA"
0,0,11,9563,"RITA"
0,163.399027538397,1,9564,"RITA"
0,420.425584143297,7,9568,"RITA"
0,0,10,9568,"RITA"
1,717.252764571528,7,9571,"RITA"
0,0,5,9576,"RITA"
0,2236.15602143016,14,9576,"RITA"
0,2543.18571820025,12,9576,"RITA"
0,3010.98144846059,10,9579,"RITA"
0,132.088604654574,9,9579,"RITA"
0,1054.36142570507,2,9579,"RITA"
0,1140.74946626458,11,9579,"RITA"
0,134.031444822856,11,9579,"RITA"
0,896.873747473712,16,9579,"RITA"
0,443.675647740248,18,9582,"RITA"
0,504.73824551498,7,9583,"RITA"
0,2953.46008014115,7,9583,"RITA"
0,178.149674990223,17,9583,"RITA"
0,127.071161697852,18,9596,"RITA"
0,256.58466352783,8,9609,"RITA"
0,1032.15555894269,3,9612,"RITA"
0,2617.93174945081,6,9617,"RITA"
0,1755.76079156026,6,9622,"RITA"
0,2698.32193540467,13,9625,"RITA"
0,2647.89927184199,4,9625,"RITA"
0,1152.66411332099,8,9625,"RITA"
0,489.936961160377,3,9626,"RITA"
0,234.853113162611,2,9627,"RITA"
0,1207.98338409254,14,9627,"RITA"
0,1852.3825728317,6,9634,"RITA"
0,1615.67707931956,7,9634,"RITA"
0,16.9268243180381,2,9636,"RITA"
0,521.503840488673,3,9642,"RITA"
0,1260.71052795315,5,9655,"RITA"
0,243.217417748135,2,9655,"RITA"
0,280.479325804848,3,9655,"RITA"
0,1691.61258813045,6,9655,"RITA"
0,0,1,9655,"RITA"
0,710.523186176531,3,9660,"RITA"
0,424.948459971613,6,9670,"RITA"
0,30.8264199927535,4,9670,"RITA"
1,429.093590311414,2,9681,"RITA"
0,2041.03780400564,1,9683,"RITA"
0,3462.64841381021,36,9685,"RITA"
0,616.783740709202,1,9685,"RITA"
0,814.908637408028,7,9694,"RITA"
0,209.233043815234,1,9698,"RITA"
0,0,21,9700,"RITA"
0,2823.41487032939,8,9700,"RITA"
0,0,17,9701,"RITA"
0,1974.17330068726,1,9709,"RITA"
0,0,18,9713,"RITA"
0,0,1,9718,"RITA"
0,1242.35009148297,3,9723,"RITA"
0,3873.62499006193,4,9726,"RITA"
0,485.939015851059,11,9727,"RITA"
0,541.412591261695,10,9727,"RITA"
0,340.42465270389,10,9735,"RITA"
0,1149.64910606058,6,9740,"RITA"
0,0,13,9740,"RITA"
0,1229.18981332317,12,9744,"RITA"
0,1147.33986488664,31,9748,"RITA"
0,900.976675561076,4,9748,"RITA"
0,1631.36549732226,17,9748,"RITA"
0,148.918664686882,14,9755,"RITA"
0,0,8,9759,"RITA"
0,120.847553627532,8,9762,"RITA"
0,869.452569208494,21,9764,"RITA"
0,125.245619950558,1,9768,"RITA"
0,1579.42013877503,6,9780,"RITA"
0,1110.19790624431,18,9781,"RITA"
0,1320.24202366543,21,9781,"RITA"
0,289.260581852429,9,9784,"RITA"
0,1580.39654358972,6,9788,"RITA"
0,1102.11718850275,2,9788,"RITA"
2,462.161894476395,15,9792,"RITA"
0,0,3,9792,"RITA"
0,1628.29312813357,4,9792,"RITA"
0,284.01675517866,7,9792,"RITA"
0,222.227902362131,3,9799,"RITA"
0,162.09125903155,8,9799,"RITA"
0,395.286857024229,6,9799,"RITA"
0,216.946219746402,2,9800,"RITA"
0,417.58713204592,2,9804,"RITA"
0,0.503301673061287,3,9805,"RITA"
0,96.4660727792145,2,9809,"RITA"
0,0,4,9812,"RITA"
0,5237.50558662893,16,9816,"RITA"
0,1826.33629537497,10,9818,"RITA"
0,1429.97444498705,23,9823,"RITA"
0,1853.00955963063,14,9834,"RITA"
0,265.502141216286,15,9836,"RITA"
0,3446.94459131003,7,9839,"RITA"
0,1119.69418358129,5,9839,"RITA"
0,927.53844722905,5,9839,"RITA"
0,1574.61525622181,14,9839,"RITA"
0,891.68048659519,4,9841,"RITA"
0,39.0979403371873,4,9842,"RITA"
0,775.031496184587,5,9850,"RITA"
0,0,15,9853,"RITA"
1,3814.51813551941,3,9857,"RITA"
0,0,1,9859,"RITA"
0,290.3207866252,7,9859,"RITA"
0,1324.42248339882,2,9862,"RITA"
1,1165.72021241484,8,9864,"RITA"
0,380.997900105644,1,9864,"RITA"
0,1379.11259716749,12,9868,"RITA"
0,1124.03795209844,11,9870,"RITA"
0,1057.41419358388,2,9876,"RITA"
0,3112.35887742307,15,9886,"RITA"
0,2446.36758023598,11,9886,"RITA"
0,0,6,9886,"RITA"
0,0,1,9886,"RITA"
0,871.468502073388,4,9892,"RITA"
0,2107.766819001,7,9898,"RITA"
0,828.936636193694,1,9898,"RITA"
0,0,17,9902,"RITA"
0,15.3376957409127,3,9903,"RITA"
0,609.82726134526,7,9910,"RITA"
0,135.998020361038,6,9910,"RITA"
0,714.797353187993,3,9911,"RITA"
0,0,13,9911,"RITA"
0,1977.07091413964,3,9914,"RITA"
1,1224.32257028049,8,9914,"RITA"
0,45.897191386507,11,9918,"RITA"
0,1494.2454803117,1,9921,"RITA"
0,1904.21243081946,2,9927,"RITA"
0,598.707029233802,2,9933,"RITA"
1,15.2406782816424,4,9939,"RITA"
0,0,5,9939,"RITA"
0,0,9,9939,"RITA"
0,1.59966776518229,4,9940,"RITA"
0,555.175369883581,1,9940,"RITA"
0,1260.36350423851,32,9944,"RITA"
0,430.411028173717,2,9945,"RITA"
1,2366.04443950866,2,9946,"RITA"
1,140.264555213946,15,9948,"RITA"
0,1074.04464137488,1,9948,"RITA"
0,650.007476344053,3,9950,"RITA"
0,2198.37020375814,4,9953,"RITA"
0,252.993733729796,23,9954,"RITA"
0,101.472849559904,12,9954,"RITA"
0,1128.89491676799,4,9961,"RITA"
0,724.010201096492,12,9961,"RITA"
0,3066.02120752169,4,9961,"RITA"
0,2174.31689178425,14,9961,"RITA"
0,2553.041231819,5,9964,"RITA"
0,2218.61266588084,4,9965,"RITA"
0,717.372061415975,2,9981,"RITA"
0,292.89431876302,2,9985,"RITA"
1,588.257363793729,13,10000,"RITA"
0,832.278780162229,4,10000,"RITA"
