"pia","puta","contacts_small","contacts_large","strategy"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
1,1106.0369056213,19,17,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2264.32271246987,3,2,"RITA+Secondary,W=6mo"
1,919.786781468793,3,3,"RITA+Secondary,W=6mo"
6,7804.37719433306,42,25,"RITA+Secondary,W=6mo"
2,2358.59095462644,12,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,624.686856339556,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1383.15588170854,6,3,"RITA+Secondary,W=6mo"
1,2518.96472890754,57,57,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1581.82469764301,30,17,"RITA+Secondary,W=6mo"
2,1105.93403836917,44,38,"RITA+Secondary,W=6mo"
0,1742.28824053423,20,14,"RITA+Secondary,W=6mo"
0,37.6295185151147,4,4,"RITA+Secondary,W=6mo"
0,407.217240387668,5,5,"RITA+Secondary,W=6mo"
0,332.287044228198,15,15,"RITA+Secondary,W=6mo"
0,3970.04407487678,9,9,"RITA+Secondary,W=6mo"
0,256.198680837938,2,2,"RITA+Secondary,W=6mo"
3,5474.23598177915,36,20,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
1,273.252814303834,12,9,"RITA+Secondary,W=6mo"
1,3012.9017309354,3,2,"RITA+Secondary,W=6mo"
1,2675.24007124388,14,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,1174.30268932668,27,27,"RITA+Secondary,W=6mo"
0,650.913731055137,5,5,"RITA+Secondary,W=6mo"
0,733.158904659559,3,3,"RITA+Secondary,W=6mo"
0,549.612968084808,9,9,"RITA+Secondary,W=6mo"
0,775.27301348987,28,15,"RITA+Secondary,W=6mo"
0,1405.4020918793,7,7,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
0,97.5251730849942,14,14,"RITA+Secondary,W=6mo"
1,3500.06272661416,23,14,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
0,253.452578076543,21,13,"RITA+Secondary,W=6mo"
0,2642.94569408715,9,9,"RITA+Secondary,W=6mo"
3,2780.03465435205,22,18,"RITA+Secondary,W=6mo"
0,198.844197433972,4,4,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
1,1011.70151086985,2,2,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
3,3786.02027410506,42,17,"RITA+Secondary,W=6mo"
0,906.129888419576,12,12,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,142.915076705075,14,14,"RITA+Secondary,W=6mo"
5,5071.53573218065,41,16,"RITA+Secondary,W=6mo"
0,213.795860151096,0,0,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
0,474.000153751099,8,8,"RITA+Secondary,W=6mo"
0,481.369142824898,5,5,"RITA+Secondary,W=6mo"
1,1558.8614692597,11,7,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,919.766219308583,15,15,"RITA+Secondary,W=6mo"
0,323.828779656517,7,7,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,2690.58071056865,94,68,"RITA+Secondary,W=6mo"
0,1747.17584193537,10,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
3,2863.65803767359,37,29,"RITA+Secondary,W=6mo"
5,6036.62264863306,31,13,"RITA+Secondary,W=6mo"
0,457.524133682593,7,7,"RITA+Secondary,W=6mo"
0,2215.98980096465,15,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,68.6375830160891,5,5,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,675.674469402873,26,26,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,590.269759885887,29,19,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,297.44856766336,10,10,"RITA+Secondary,W=6mo"
0,790.342338937503,6,6,"RITA+Secondary,W=6mo"
5,3139.67025411846,31,25,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
0,5546.95408383702,26,19,"RITA+Secondary,W=6mo"
0,359.793578414547,13,7,"RITA+Secondary,W=6mo"
0,2039.33191306651,5,5,"RITA+Secondary,W=6mo"
1,2177.16529377018,11,11,"RITA+Secondary,W=6mo"
0,1617.25453632098,13,11,"RITA+Secondary,W=6mo"
0,59.2929266059814,3,3,"RITA+Secondary,W=6mo"
0,660.011449493096,21,18,"RITA+Secondary,W=6mo"
0,950.207382198787,24,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1856.59332423288,5,3,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4894.98796958607,60,50,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
1,1994.49112679536,8,7,"RITA+Secondary,W=6mo"
0,223.557138079088,6,6,"RITA+Secondary,W=6mo"
0,1291.07597597544,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,7603.04932399165,18,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1570.20997259904,6,4,"RITA+Secondary,W=6mo"
0,553.529790908325,10,10,"RITA+Secondary,W=6mo"
0,632.677566624218,6,6,"RITA+Secondary,W=6mo"
0,39.0451322906774,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2454.4489023952,1,1,"RITA+Secondary,W=6mo"
1,719.180261092064,1,1,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,3192.59631749001,6,6,"RITA+Secondary,W=6mo"
0,93.5145595973981,0,0,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,1288.34683630502,6,6,"RITA+Secondary,W=6mo"
0,1129.4114433768,10,9,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
0,3594.07495599224,9,9,"RITA+Secondary,W=6mo"
0,955.743448899942,13,13,"RITA+Secondary,W=6mo"
0,3386.8443566867,3,3,"RITA+Secondary,W=6mo"
0,2390.51023742629,42,22,"RITA+Secondary,W=6mo"
3,4160.58547416654,13,12,"RITA+Secondary,W=6mo"
0,101.67275179055,12,12,"RITA+Secondary,W=6mo"
0,2111.20456154425,2,2,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,972.523535629546,27,19,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
1,2322.69016927761,22,19,"RITA+Secondary,W=6mo"
3,5193.86168935962,20,10,"RITA+Secondary,W=6mo"
1,883.264053524259,29,10,"RITA+Secondary,W=6mo"
0,446.518292967782,10,10,"RITA+Secondary,W=6mo"
0,1801.71868149788,4,4,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2014.62301585074,12,12,"RITA+Secondary,W=6mo"
0,8.57930698714745,8,8,"RITA+Secondary,W=6mo"
1,3914.80313426498,6,6,"RITA+Secondary,W=6mo"
0,2931.17233861223,23,23,"RITA+Secondary,W=6mo"
1,1322.74668542142,14,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
0,784.907491244648,2,2,"RITA+Secondary,W=6mo"
3,5299.05791786372,31,18,"RITA+Secondary,W=6mo"
0,2060.16289983402,11,11,"RITA+Secondary,W=6mo"
0,2877.60800364452,17,17,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
0,1952.29152049041,34,34,"RITA+Secondary,W=6mo"
0,1544.66752722042,3,3,"RITA+Secondary,W=6mo"
0,659.566844297624,2,2,"RITA+Secondary,W=6mo"
1,1400.06774989897,11,6,"RITA+Secondary,W=6mo"
5,3831.9379384255,23,23,"RITA+Secondary,W=6mo"
0,415.253011342264,1,1,"RITA+Secondary,W=6mo"
0,1213.14024979177,0,0,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,4500.56319647897,14,9,"RITA+Secondary,W=6mo"
2,2196.59420143009,15,11,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,864.061962088534,2,2,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,315.177318200235,4,4,"RITA+Secondary,W=6mo"
0,377.939964423189,6,6,"RITA+Secondary,W=6mo"
1,2403.49232092206,10,10,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
1,1851.55513585969,12,12,"RITA+Secondary,W=6mo"
0,1845.63508786711,3,3,"RITA+Secondary,W=6mo"
0,1167.80933069924,8,8,"RITA+Secondary,W=6mo"
0,142.195236144303,5,5,"RITA+Secondary,W=6mo"
1,2692.09807803532,24,13,"RITA+Secondary,W=6mo"
0,3804.3652128999,6,5,"RITA+Secondary,W=6mo"
0,489.227913716274,9,9,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
1,2993.06515640866,27,14,"RITA+Secondary,W=6mo"
0,2244.63961710263,23,14,"RITA+Secondary,W=6mo"
1,1423.38030823314,20,15,"RITA+Secondary,W=6mo"
0,673.333484370653,5,5,"RITA+Secondary,W=6mo"
0,2115.77787431125,13,13,"RITA+Secondary,W=6mo"
1,2764.10634788712,18,13,"RITA+Secondary,W=6mo"
0,387.90697841614,1,1,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
0,1953.61274577153,14,8,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,3339.24054210695,17,17,"RITA+Secondary,W=6mo"
1,1339.44648587524,12,12,"RITA+Secondary,W=6mo"
0,1569.46531890834,31,31,"RITA+Secondary,W=6mo"
1,1980.82609588939,21,12,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
1,1041.29990396368,11,11,"RITA+Secondary,W=6mo"
0,784.653647419942,1,1,"RITA+Secondary,W=6mo"
0,1429.80942236483,3,3,"RITA+Secondary,W=6mo"
1,2511.6268821471,19,19,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,560.656774145136,10,10,"RITA+Secondary,W=6mo"
0,3988.12292749359,9,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,2107.24302849799,33,20,"RITA+Secondary,W=6mo"
4,4568.35821296724,51,35,"RITA+Secondary,W=6mo"
0,190.155296137607,1,1,"RITA+Secondary,W=6mo"
0,1197.92013964624,11,11,"RITA+Secondary,W=6mo"
0,1359.95247942956,18,16,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,1180.52125638709,54,54,"RITA+Secondary,W=6mo"
0,717.529446769463,15,15,"RITA+Secondary,W=6mo"
0,858.738388178466,14,14,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
4,4585.26772033674,41,16,"RITA+Secondary,W=6mo"
0,2818.6800668796,5,5,"RITA+Secondary,W=6mo"
0,425.725824000795,2,2,"RITA+Secondary,W=6mo"
3,3248.42566739318,23,10,"RITA+Secondary,W=6mo"
2,1048.4220421935,15,15,"RITA+Secondary,W=6mo"
0,709.558950486623,9,9,"RITA+Secondary,W=6mo"
0,3170.73905422515,6,6,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1741.00180423024,7,7,"RITA+Secondary,W=6mo"
0,1477.51408509566,56,54,"RITA+Secondary,W=6mo"
0,1919.75371916101,15,15,"RITA+Secondary,W=6mo"
0,961.36571260775,7,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,444.013805134017,0,0,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,6469.9418000892,41,28,"RITA+Secondary,W=6mo"
0,1560.89760646782,3,3,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
1,1595.62860860085,25,18,"RITA+Secondary,W=6mo"
0,619.834563041504,1,1,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
0,56.9485266014321,3,3,"RITA+Secondary,W=6mo"
3,2916.61821603219,29,13,"RITA+Secondary,W=6mo"
3,3918.98208741281,15,8,"RITA+Secondary,W=6mo"
0,559.473475212998,20,20,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
1,1260.65522654279,17,17,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,4655.98970853244,8,8,"RITA+Secondary,W=6mo"
0,817.089135489017,9,9,"RITA+Secondary,W=6mo"
1,1995.28749770949,20,13,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
1,1737.3354104111,18,11,"RITA+Secondary,W=6mo"
0,5745.73483869132,15,15,"RITA+Secondary,W=6mo"
3,4177.79787846458,25,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,1383.54063310402,1,1,"RITA+Secondary,W=6mo"
0,867.456645366863,2,2,"RITA+Secondary,W=6mo"
1,1733.49251428732,41,17,"RITA+Secondary,W=6mo"
1,772.097153329695,4,4,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,412.776159971365,17,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,5128.58771592521,28,13,"RITA+Secondary,W=6mo"
0,1657.15183995581,3,3,"RITA+Secondary,W=6mo"
0,424.249938408108,15,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2930.50692718206,25,15,"RITA+Secondary,W=6mo"
0,43.5525344245825,24,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,3510.62635927252,21,10,"RITA+Secondary,W=6mo"
0,940.849510242291,13,13,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,209.063201085283,37,37,"RITA+Secondary,W=6mo"
0,845.559607596876,46,37,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,295.454525851859,15,15,"RITA+Secondary,W=6mo"
0,198.274591315002,2,2,"RITA+Secondary,W=6mo"
2,3369.81069420623,30,12,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,40.3075682336057,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1328.9754440516,15,15,"RITA+Secondary,W=6mo"
0,3162.3292006709,72,72,"RITA+Secondary,W=6mo"
5,6207.50813872205,45,18,"RITA+Secondary,W=6mo"
9,11397.3689706969,47,18,"RITA+Secondary,W=6mo"
0,2574.08470395015,1,1,"RITA+Secondary,W=6mo"
1,1199.09298079231,35,19,"RITA+Secondary,W=6mo"
1,2197.49480719434,38,14,"RITA+Secondary,W=6mo"
0,4570.69376215224,7,7,"RITA+Secondary,W=6mo"
0,930.302230169829,14,14,"RITA+Secondary,W=6mo"
0,1066.70893723029,3,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1470.35467468247,10,10,"RITA+Secondary,W=6mo"
2,3361.94262614856,15,15,"RITA+Secondary,W=6mo"
0,1205.36559799516,27,15,"RITA+Secondary,W=6mo"
0,4006.8116459109,58,58,"RITA+Secondary,W=6mo"
0,64.0512019461835,3,3,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,205.518949288874,14,14,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,1803.5801227929,27,25,"RITA+Secondary,W=6mo"
0,735.9656490353,1,1,"RITA+Secondary,W=6mo"
1,1704.24563478502,57,33,"RITA+Secondary,W=6mo"
0,1043.55998959152,6,6,"RITA+Secondary,W=6mo"
1,4472.46306070069,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4413.23360337212,11,11,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,4452.14568029239,44,40,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
1,661.606935319672,38,35,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,29.7958676637023,3,3,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,1455.3604597701,9,9,"RITA+Secondary,W=6mo"
0,914.862947533948,7,7,"RITA+Secondary,W=6mo"
1,605.895055000055,15,12,"RITA+Secondary,W=6mo"
1,1988.65038132957,34,29,"RITA+Secondary,W=6mo"
0,612.442308426593,22,18,"RITA+Secondary,W=6mo"
1,3683.4276902282,9,6,"RITA+Secondary,W=6mo"
0,127.592153517061,3,3,"RITA+Secondary,W=6mo"
1,1597.85024421623,27,21,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,691.156322543865,6,6,"RITA+Secondary,W=6mo"
0,486.171644044955,9,6,"RITA+Secondary,W=6mo"
1,318.872646111595,20,10,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
1,1256.88422856825,10,5,"RITA+Secondary,W=6mo"
0,108.805515985286,21,21,"RITA+Secondary,W=6mo"
0,743.746303643431,2,2,"RITA+Secondary,W=6mo"
0,152.802987041142,15,8,"RITA+Secondary,W=6mo"
0,1554.8597367905,19,19,"RITA+Secondary,W=6mo"
0,1.99034528641369,17,17,"RITA+Secondary,W=6mo"
0,2235.57420128258,32,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
1,3773.53496389702,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1955.79888309422,28,27,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
1,8222.44794466873,22,15,"RITA+Secondary,W=6mo"
1,4095.12606586789,17,17,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,207.970133580885,9,9,"RITA+Secondary,W=6mo"
0,3283.51409493725,29,15,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
0,397.167772464387,8,8,"RITA+Secondary,W=6mo"
0,3232.81417617874,13,13,"RITA+Secondary,W=6mo"
2,233.731257118244,42,29,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
0,1637.66946215303,10,10,"RITA+Secondary,W=6mo"
2,1938.51605217703,45,26,"RITA+Secondary,W=6mo"
0,2710.72230159676,25,12,"RITA+Secondary,W=6mo"
0,1684.39639751468,6,6,"RITA+Secondary,W=6mo"
0,416.530402701257,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3615.13909734095,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1073.06976899953,6,6,"RITA+Secondary,W=6mo"
0,1212.99729492412,21,16,"RITA+Secondary,W=6mo"
2,2770.01058252438,7,7,"RITA+Secondary,W=6mo"
0,850.408702672449,3,3,"RITA+Secondary,W=6mo"
0,2708.7387046454,10,10,"RITA+Secondary,W=6mo"
0,1658.48151379469,9,9,"RITA+Secondary,W=6mo"
0,509.760218112613,4,4,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,172.18007743277,20,20,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,2620.07764072201,14,13,"RITA+Secondary,W=6mo"
0,116.882968634573,13,13,"RITA+Secondary,W=6mo"
0,456.17836129745,1,1,"RITA+Secondary,W=6mo"
0,82.2328169652901,3,3,"RITA+Secondary,W=6mo"
0,287.322591197252,3,3,"RITA+Secondary,W=6mo"
0,717.263738509918,20,15,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,1237.61973310422,5,5,"RITA+Secondary,W=6mo"
0,697.288793127281,11,10,"RITA+Secondary,W=6mo"
0,888.382392300185,3,3,"RITA+Secondary,W=6mo"
0,10.7364807901643,6,6,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,338.21661588042,4,2,"RITA+Secondary,W=6mo"
0,544.751819597705,15,15,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
1,3611.83466383318,19,11,"RITA+Secondary,W=6mo"
0,4382.99825469255,28,11,"RITA+Secondary,W=6mo"
0,2610.74928902062,17,17,"RITA+Secondary,W=6mo"
0,1983.46494715488,28,28,"RITA+Secondary,W=6mo"
0,2339.40619372052,23,13,"RITA+Secondary,W=6mo"
1,2268.2478256139,100,69,"RITA+Secondary,W=6mo"
0,4575.59376079993,26,17,"RITA+Secondary,W=6mo"
3,7862.94557337793,27,15,"RITA+Secondary,W=6mo"
0,1647.2060642885,14,13,"RITA+Secondary,W=6mo"
0,2005.67846393573,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2513.38620408236,15,15,"RITA+Secondary,W=6mo"
0,5613.64492011156,3,3,"RITA+Secondary,W=6mo"
0,2269.58608933042,25,16,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,970.768331015513,29,15,"RITA+Secondary,W=6mo"
0,598.894590721174,4,4,"RITA+Secondary,W=6mo"
1,714.959062083631,19,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,1874.35849384126,29,25,"RITA+Secondary,W=6mo"
0,3953.58192481799,2,2,"RITA+Secondary,W=6mo"
0,663.013880066235,27,17,"RITA+Secondary,W=6mo"
0,3043.32992392099,12,7,"RITA+Secondary,W=6mo"
1,601.900296940526,30,23,"RITA+Secondary,W=6mo"
0,77.8772108550792,5,5,"RITA+Secondary,W=6mo"
0,1676.27218799684,5,5,"RITA+Secondary,W=6mo"
0,2171.3546759302,6,5,"RITA+Secondary,W=6mo"
0,2401.56853254615,5,5,"RITA+Secondary,W=6mo"
0,2940.45486331937,13,12,"RITA+Secondary,W=6mo"
3,9208.72937961544,21,16,"RITA+Secondary,W=6mo"
0,437.142841903927,1,1,"RITA+Secondary,W=6mo"
2,3517.60191109517,7,5,"RITA+Secondary,W=6mo"
0,1105.44524208295,17,17,"RITA+Secondary,W=6mo"
0,5742.77915002381,25,15,"RITA+Secondary,W=6mo"
3,3351.17196081357,113,59,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,1623.59891007588,3,3,"RITA+Secondary,W=6mo"
0,1802.92847203059,2,2,"RITA+Secondary,W=6mo"
0,2768.94680540136,2,2,"RITA+Secondary,W=6mo"
0,364.698054749759,5,5,"RITA+Secondary,W=6mo"
0,213.512140562876,20,19,"RITA+Secondary,W=6mo"
0,2574.92141774437,17,17,"RITA+Secondary,W=6mo"
0,4411.95672723401,52,38,"RITA+Secondary,W=6mo"
1,1912.83689331016,17,13,"RITA+Secondary,W=6mo"
0,1218.52086150487,1,1,"RITA+Secondary,W=6mo"
0,2682.4748221961,23,23,"RITA+Secondary,W=6mo"
1,854.95379107553,50,27,"RITA+Secondary,W=6mo"
0,2109.74973193546,6,6,"RITA+Secondary,W=6mo"
1,1027.33199792076,29,11,"RITA+Secondary,W=6mo"
0,52.1549889757571,9,9,"RITA+Secondary,W=6mo"
0,1033.61160045637,4,4,"RITA+Secondary,W=6mo"
0,566.708085119679,4,4,"RITA+Secondary,W=6mo"
2,4621.93122012224,13,13,"RITA+Secondary,W=6mo"
0,7334.56687833134,16,12,"RITA+Secondary,W=6mo"
2,2773.02649959283,20,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,419.857062372776,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1824.64449261923,45,30,"RITA+Secondary,W=6mo"
1,5329.88972187614,22,14,"RITA+Secondary,W=6mo"
0,455.785980712347,10,10,"RITA+Secondary,W=6mo"
0,829.30068305455,1,1,"RITA+Secondary,W=6mo"
1,3051.69433027466,9,7,"RITA+Secondary,W=6mo"
1,2994.67562533606,11,6,"RITA+Secondary,W=6mo"
0,2166.50528436389,4,4,"RITA+Secondary,W=6mo"
0,3989.47629462212,2,2,"RITA+Secondary,W=6mo"
0,573.671207688242,3,3,"RITA+Secondary,W=6mo"
0,4611.37577960601,13,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
