"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"6144",0,1052.35254029968,893.788875842345,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6145",0,2166.50528436389,1765.5212880738,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6146",0,573.671207688242,1708.26821123984,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6149",1,3224.2535674092,196.975441286085,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6149",0,4611.37577960601,224.529263273199,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6149",0,0,422.791029229214,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6149",0,80.1547624657915,5313.00658542044,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6154",1,535.332351841407,1229.62080382081,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6154",0,242.652273811099,1650.67498840495,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6159",0,0,1706.09604249926,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6162",0,780.683385959289,711.533458253109,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6162",0,3027.63399527739,2283.98924528907,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"6165",0,1309.34599486613,1456.1539685362,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6168",0,3570.65416696849,1918.6170597208,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6171",0,0,3035.04321189989,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6171",0,849.831088404294,6667.69696195341,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6178",0,1580.78916225276,4539.25135510689,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6178",2,2902.20102502055,3432.90834218013,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
"6178",0,578.412980211866,4143.05484127618,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"6179",0,3392.22922853016,627.268598911362,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6179",0,1041.88083808882,2659.8000478065,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6189",0,0,453.126259266824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6194",0,41.9239517291027,506.176306286381,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6195",0,1348.2534736387,976.225044231456,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6198",0,389.581754563627,3365.9270440464,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6198",0,0,5163.8851607382,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6198",0,191.842966607897,2269.98904673918,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6198",0,1332.56048827029,3215.27901003067,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6201",2,1208.36006896476,3192.9006693609,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6201",2,4660.96620789462,3748.51372505695,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
"6203",0,1676.90105636973,2547.39413491152,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6205",1,5614.09811658418,1881.22341165371,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6205",0,4614.50934819025,2381.01779585068,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6205",4,5666.20294276586,1855.17099856287,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6205",0,1058.92938662337,3431.9627410446,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6205",0,2128.80004695096,2913.80405827497,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6205",0,2467.78774957782,2844.67433142891,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6205",0,0,3642.29247549239,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"6213",0,1019.48458974592,1215.20205635985,3,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6213",3,3731.69647103763,2478.62991956643,3,NA,NA,47,21,"RITA+Secondary,W=6mo"
"6213",0,2233.46281601645,2733.29556350952,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"6217",0,1149.6296968797,2026.22060080019,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6219",2,3111.4996882592,1970.17074561715,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"6219",1,3224.58769511359,2077.72198006949,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
"6219",0,0,2542.47595552852,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6219",0,0,1889.46529023621,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6221",0,177.685695044589,251.766004719838,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6241",1,3957.55970039249,3124.08921996365,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6241",2,4235.7390644099,4047.72513223702,2,NA,NA,40,21,"RITA+Secondary,W=6mo"
"6243",1,0,1097.99791286629,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6243",0,1855.03311375265,1037.48805321608,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6250",1,379.051324891473,2522.79079778011,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6250",0,1697.45276823916,2684.36340889474,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6256",2,3223.54557595553,2514.76490822022,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"6256",6,8675.23342530026,2629.00184007198,5,NA,NA,36,13,"RITA+Secondary,W=6mo"
"6256",0,47.341311545606,5854.37678754336,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"6258",0,0,785.746613894143,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6259",0,433.19020037239,412.49882595854,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6265",0,0,357.035577431182,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6269",0,0,236.45518797085,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6269",0,2469.58524853365,3206.9204106771,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6273",3,9958.3084036339,811.038095620521,5,NA,NA,29,17,"RITA+Secondary,W=6mo"
"6273",2,1489.82039376656,2309.37712647056,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6273",0,0,2168.88350409291,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6281",5,6487.62570119453,3368.66222657594,3,NA,NA,47,36,"RITA+Secondary,W=6mo"
"6281",2,3528.4626407814,5279.8755128777,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"6281",1,1954.39192363941,6220.95232378751,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"6281",1,1616.39914831074,1866.17546253059,3,NA,NA,22,20,"RITA+Secondary,W=6mo"
"6283",0,2686.02768993253,818.631710259973,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6285",0,18.5870084333525,413.734256585076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6286",0,7.7857422586543,489.660913500075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6289",1,1623.08103393306,283.118076160942,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6289",1,3845.24370558223,2973.55737409468,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6290",1,4367.62956838826,831.474958946692,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"6292",1,918.716732349464,1264.87584981224,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6294",0,1524.04020383206,2698.6758442412,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6296",1,2341.50559492458,967.005831787106,3,NA,NA,101,92,"RITA+Secondary,W=6mo"
"6303",2,5758.62500123544,1043.51517321954,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6303",1,2740.6797137204,2236.99688912101,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
"6303",0,1549.58794304707,3428.08865979435,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6303",2,1273.73653407899,970.433266563889,3,NA,NA,27,12,"RITA+Secondary,W=6mo"
"6303",0,2787.46329238615,1400.54245266094,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"6303",0,460.737544750492,1574.16815244759,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6303",1,1784.37256017877,3525.02220955858,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6305",0,2620.23285310368,1634.09181602211,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6305",2,2070.10791820527,2940.03496098757,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"6305",0,1830.20453667123,3059.98665175459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6314",0,1324.85411415186,705.095499969418,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6314",0,967.394965018443,1062.55464910283,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6315",0,123.897669374195,379.197041728243,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6325",0,0,952.07205608363,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6325",1,3561.61173085191,618.692605118592,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6325",5,5661.73962763986,2636.09841113797,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
"6328",0,2850.57761331493,164.908238040981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6331",0,1004.73404095808,591.805365760994,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6331",0,0,617.125510187088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6337",0,442.019283581686,171.427992670496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6337",0,1106.0409838492,578.632475293596,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6338",0,2773.49008726052,599.836987973377,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"6338",0,950.129598611964,1150.64333051804,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6340",0,0,626.493530771142,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6342",0,3248.21134839394,2215.18121717855,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6348",3,4896.52959095561,1490.9692134317,3,NA,NA,28,28,"RITA+Secondary,W=6mo"
"6360",1,2890.51626594196,2752.54099545946,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6360",0,0,5517.15143715412,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6360",0,3946.38562573691,714.847173388745,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6361",0,299.223347927567,547.144244176829,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6372",2,5493.23196666738,159.687524619838,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6372",1,4253.9876599452,843.048093757485,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"6380",0,5124.75275287756,1234.34037727589,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6380",1,926.967257628468,4621.07188224205,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6382",1,340.421987319308,2175.55490467564,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6385",2,3938.06247931118,4329.05192949811,4,NA,NA,91,54,"RITA+Secondary,W=6mo"
"6388",0,133.28130557197,3116.64213777956,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6402",0,485.20016889404,2392.05298218656,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6404",0,1537.25274157145,2315.19665086965,3,NA,NA,34,20,"RITA+Secondary,W=6mo"
"6405",0,0,5808.57031885848,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6405",0,972.171607137275,5935.85901886522,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6407",0,290.039271894934,496.476487218352,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6407",6,5673.81161634891,4004.43289626728,5,NA,NA,73,28,"RITA+Secondary,W=6mo"
"6407",1,678.450516293877,4333.24284195179,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6412",0,1073.23918551746,2982.23700486807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6415",0,129.846943749547,301.524643521126,2,NA,NA,37,22,"RITA+Secondary,W=6mo"
"6415",0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6417",0,2094.56723626451,379.881477105075,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"6417",3,6827.30025050613,499.634143360067,3,NA,NA,27,14,"RITA+Secondary,W=6mo"
"6417",0,4745.9800948611,968.898833403202,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6418",1,4351.03779758551,269.496236294393,3,NA,NA,82,62,"RITA+Secondary,W=6mo"
"6418",0,1524.93243975743,1765.7566507924,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
"6419",0,1274.140935837,1978.37374968379,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6425",0,5484.88391466576,595.309804839476,3,NA,NA,19,9,"RITA+Secondary,W=6mo"
"6426",1,4855.84976287256,1936.96150139652,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6426",3,1545.73304817454,3711.50942435875,2,NA,NA,63,50,"RITA+Secondary,W=6mo"
"6426",3,1655.39011411792,3649.68089138706,3,NA,NA,65,50,"RITA+Secondary,W=6mo"
"6426",0,1674.85732226201,4736.46690269345,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6428",1,937.017894442934,2977.01635602324,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6436",0,0,1244.20652562466,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6442",3,3648.95630635152,1641.52801101433,3,NA,NA,20,11,"RITA+Secondary,W=6mo"
"6447",0,1303.79424963242,1013.86454501919,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6448",0,0,6448.77148021358,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6456",1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6458",0,342.288072266558,928.557450271194,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6464",0,4135.80053682349,2257.92930961213,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"6467",0,125.087512946452,971.015289164278,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6470",0,1147.54609592757,82.4023689378542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6479",0,1382.61569545732,623.402687166587,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6486",0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6492",0,540.338738945654,562.921116816395,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6492",0,1856.14527566971,732.590591662912,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6496",1,454.33523241123,542.611547036337,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"6496",0,715.80896791072,792.240068372035,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"6499",0,4204.34126234032,2972.93031415176,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6502",1,279.102380258152,3015.50740975324,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6505",0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6505",4,5949.56933133945,3947.19872843271,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6505",0,2958.02355213964,4592.11708394585,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6505",0,128.614251765051,7421.52638432043,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6505",2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6507",0,1607.46570860826,879.194996446512,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6507",4,2773.51789781097,2718.37753937314,2,NA,NA,32,27,"RITA+Secondary,W=6mo"
"6507",0,2145.93947403542,3032.16675126092,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"6507",0,236.435027901029,3250.87738487305,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6509",0,0,2815.26288178063,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6511",2,2880.47375829177,438.134097924484,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"6513",3,992.758884044755,1442.28171352785,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"6513",2,562.730349345575,1657.29598087744,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"6521",0,688.205653549182,768.978707161939,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6522",2,1249.62720383883,770.454956898998,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"6522",0,0,673.315352744504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6522",0,1810.72718471141,1248.1551589752,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6523",0,1299.93216647068,337.051173825091,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6523",2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
"6527",0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6527",1,2967.78797773313,3276.85379740757,3,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6527",0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6543",0,1552.25819023221,3798.39089257039,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6543",0,1230.93773482783,687.247856534883,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6545",1,147.97892369886,989.178083079417,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6546",0,1639.54762990593,2952.08825666629,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6547",0,638.643737553828,2486.05286369166,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
"6548",1,2557.83547091754,1720.39528651147,2,NA,NA,48,28,"RITA+Secondary,W=6mo"
"6561",0,837.716433011181,3009.46658727044,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6561",1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6561",0,0,3460.97460310999,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6561",4,3775.46014483936,3383.25294227601,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
"6561",0,3080.80028466538,3222.93900223556,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6567",0,1560.50393812637,364.899608507096,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6567",0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
"6575",0,10.8660605034124,3805.44544811004,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6575",0,0,2437.47871534388,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6580",0,711.725246567169,565.113413131134,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6586",0,91.2337231575025,2190.28865644015,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6589",3,6764.25809408188,2584.71361442082,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"6589",3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6589",2,6284.97202541704,2791.50550768707,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6589",2,4796.72069922071,4527.8094868162,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"6589",0,0,5833.0728812931,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6589",0,1459.10888402778,6735.7949143743,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6596",0,1148.83849920998,3478.87420790055,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
"6598",0,0,5488.72749344375,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6604",0,1472.11902882825,1245.22307109213,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"6630",0,0,887.098061218815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6632",0,1357.01343807942,554.448115756662,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6632",5,4302.61424422667,874.617900853665,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6632",2,4172.59959695558,1954.89265222577,4,NA,NA,43,24,"RITA+Secondary,W=6mo"
"6638",0,1568.91618339832,1095.24389648896,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6638",0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6642",0,473.820904864416,1988.76541900418,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6642",1,4545.99969811985,583.457179440754,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
"6651",0,0,2708.69236314508,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6651",1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
"6659",2,1607.88648151058,2310.87270152668,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"6670",1,1406.64302488296,293.142276861739,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6670",0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6671",1,1089.27386494193,558.087822415518,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6671",1,1499.76101175519,2913.85999239659,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6671",0,2845.26406175521,4287.2829219974,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6673",0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6681",0,581.614469307727,2930.41173462576,2,NA,NA,26,25,"RITA+Secondary,W=6mo"
"6681",0,237.075855028974,1927.12600610874,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6682",0,0,1404.82349026574,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"6694",0,0,717.6553227864,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6697",0,3385.08938397068,749.581922275438,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6697",0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6703",0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6707",1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
"6709",0,225.405438299864,159.343507902484,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6710",1,339.998857808103,514.680345776975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6712",0,3528.97231045439,414.279192393638,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6712",0,2508.823261194,842.014179603284,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6712",1,4096.03063829161,3099.88357619069,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"6723",1,2177.90618456483,942.200559056759,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"6723",0,2840.95129425046,1211.54079097723,5,NA,NA,54,18,"RITA+Secondary,W=6mo"
"6723",0,0,1244.87743066658,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6723",0,456.168256078935,3893.35064970866,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
"6724",1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6735",1,1656.63096517324,360.731086636454,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"6741",0,1033.67100219266,1705.86134506161,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6741",0,179.21213009349,5435.06808333891,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6744",0,6246.76236500539,464.954347655763,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6744",4,4377.82419922462,4841.7183395768,3,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6747",0,397.498815181638,5225.95676954528,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6750",0,1384.45867248868,1137.47885448287,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6751",1,4131.35412568918,789.374249007984,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"6751",0,3504.3539410168,998.374310565445,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6757",0,285.490663419858,196.157360110926,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6760",0,306.416967762943,1387.57824530906,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6760",0,2545.00257697202,2829.88340273364,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6763",0,1507.23821010446,243.71218344075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6772",0,436.529883391508,2532.43236761821,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"6772",0,1520.18841396109,4431.24272704581,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6775",0,318.676368808617,1452.48270010344,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6782",2,3084.72420609653,222.585147015222,2,NA,NA,39,30,"RITA+Secondary,W=6mo"
"6782",1,0,2174.89878945932,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"6786",0,4609.56462973756,2258.65070196842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6786",0,2588.12498404887,3032.2442690473,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"6786",0,1446.89585121569,2072.80853712062,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6786",2,3419.77631977697,1443.89597142495,2,NA,NA,58,52,"RITA+Secondary,W=6mo"
"6787",0,3591.14265993445,703.239072494773,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6787",3,4359.50010856947,442.453256283103,3,NA,NA,18,17,"RITA+Secondary,W=6mo"
"6787",0,151.825877850006,3368.74843404812,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6787",0,429.851705991222,4495.37165059116,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6788",0,1537.41614195181,158.962924255203,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6790",0,0,650.96952015453,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6792",0,1590.4194833257,2329.63606005144,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6792",0,0,3175.86351436425,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6793",0,0,949.149350256189,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6799",0,0,801.221657107768,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6799",0,1589.52483447718,1869.15481395107,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6799",0,1092.08999685268,2251.23635268129,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6800",0,1910.48318149173,3562.26366052056,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6804",0,586.853563412509,609.377491856954,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6809",0,1505.01027705622,138.074277811918,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6809",0,1417.31849304455,225.766061823593,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6809",0,1377.45927214242,265.625282725727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6809",0,1104.0532501616,1514.72907314064,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6809",1,88.290412316599,3226.65733499389,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6809",0,2527.06919787829,3751.77416686669,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6821",0,777.698725292159,2260.28029468222,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6821",4,3206.44820712635,2113.80552580596,5,NA,NA,65,22,"RITA+Secondary,W=6mo"
"6823",0,512.205750717474,4110.72288692832,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
