"pia","puta","contacts_small","contacts_large","strategy"
1,2675.24007124388,14,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,352.611668807525,1,1,"RITA+Secondary,W=6mo"
0,185.804924571788,5,5,"RITA+Secondary,W=6mo"
0,1349.45293052521,14,14,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,391.895249744701,2,2,"RITA+Secondary,W=6mo"
0,775.27301348987,28,15,"RITA+Secondary,W=6mo"
0,1892.30190818147,4,4,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,1100.52926763735,16,16,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
0,253.452578076543,21,13,"RITA+Secondary,W=6mo"
0,1303.02774866665,0,0,"RITA+Secondary,W=6mo"
0,208.480351953208,11,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
3,3786.02027410506,42,17,"RITA+Secondary,W=6mo"
0,1749.34433918351,13,12,"RITA+Secondary,W=6mo"
0,906.129888419576,12,12,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,488.149858074396,15,15,"RITA+Secondary,W=6mo"
0,213.795860151096,0,0,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
0,158.150711859231,10,9,"RITA+Secondary,W=6mo"
1,1558.8614692597,11,7,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,199.498624398535,14,14,"RITA+Secondary,W=6mo"
0,323.828779656517,7,7,"RITA+Secondary,W=6mo"
0,1440.30411706654,0,0,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,2690.58071056865,94,68,"RITA+Secondary,W=6mo"
0,2145.37553161586,8,8,"RITA+Secondary,W=6mo"
0,1747.17584193537,10,8,"RITA+Secondary,W=6mo"
0,65.0397451526248,2,2,"RITA+Secondary,W=6mo"
3,4952.82239150695,5,4,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
1,877.393749541755,0,0,"RITA+Secondary,W=6mo"
0,1717.27815399348,18,18,"RITA+Secondary,W=6mo"
0,2215.98980096465,15,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,675.674469402873,26,26,"RITA+Secondary,W=6mo"
0,804.989193010793,1,1,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
0,3149.78567830612,6,6,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
0,397.302337012259,16,9,"RITA+Secondary,W=6mo"
0,590.269759885887,29,19,"RITA+Secondary,W=6mo"
0,911.142272681946,22,12,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,297.44856766336,10,10,"RITA+Secondary,W=6mo"
0,378.837029378205,32,32,"RITA+Secondary,W=6mo"
0,1648.48336866139,65,32,"RITA+Secondary,W=6mo"
5,3139.67025411846,31,25,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
0,2039.33191306651,5,5,"RITA+Secondary,W=6mo"
1,2177.16529377018,11,11,"RITA+Secondary,W=6mo"
0,1617.25453632098,13,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,249.100295124376,11,11,"RITA+Secondary,W=6mo"
0,950.207382198787,24,24,"RITA+Secondary,W=6mo"
5,4767.665981333,112,83,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,710.748715155462,21,14,"RITA+Secondary,W=6mo"
0,1856.59332423288,5,3,"RITA+Secondary,W=6mo"
1,4144.8034849253,42,38,"RITA+Secondary,W=6mo"
1,4684.25735627889,27,16,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
0,2016.67263412176,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1570.20997259904,6,4,"RITA+Secondary,W=6mo"
0,431.712458502531,1,1,"RITA+Secondary,W=6mo"
0,553.529790908325,10,10,"RITA+Secondary,W=6mo"
0,3441.95106594163,7,7,"RITA+Secondary,W=6mo"
0,148.825272983516,5,5,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,153.970139363081,3,3,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,201.237483035106,13,13,"RITA+Secondary,W=6mo"
0,3192.59631749001,6,6,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
2,3775.66761178645,42,18,"RITA+Secondary,W=6mo"
0,234.518304303692,7,4,"RITA+Secondary,W=6mo"
0,955.743448899942,13,13,"RITA+Secondary,W=6mo"
2,486.311356984507,14,14,"RITA+Secondary,W=6mo"
0,3386.8443566867,3,3,"RITA+Secondary,W=6mo"
1,1592.92143736534,11,9,"RITA+Secondary,W=6mo"
0,2390.51023742629,42,22,"RITA+Secondary,W=6mo"
0,1224.45602127188,10,10,"RITA+Secondary,W=6mo"
0,1352.13319962513,15,15,"RITA+Secondary,W=6mo"
0,614.126128651446,19,12,"RITA+Secondary,W=6mo"
0,101.67275179055,12,12,"RITA+Secondary,W=6mo"
0,2111.20456154425,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1301.87263900118,15,9,"RITA+Secondary,W=6mo"
0,3.8189583711445,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,972.523535629546,27,19,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
1,289.217830573413,15,9,"RITA+Secondary,W=6mo"
1,2322.69016927761,22,19,"RITA+Secondary,W=6mo"
0,1463.53998411535,25,25,"RITA+Secondary,W=6mo"
1,883.264053524259,29,10,"RITA+Secondary,W=6mo"
0,2588.9135480078,2,2,"RITA+Secondary,W=6mo"
0,446.518292967782,10,10,"RITA+Secondary,W=6mo"
0,20.7475906803162,11,11,"RITA+Secondary,W=6mo"
0,191.875577334499,13,13,"RITA+Secondary,W=6mo"
1,3914.80313426498,6,6,"RITA+Secondary,W=6mo"
0,1526.08970113217,23,16,"RITA+Secondary,W=6mo"
0,566.812358743095,5,5,"RITA+Secondary,W=6mo"
1,355.938138076507,3,3,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
0,2877.60800364452,17,17,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
0,1952.29152049041,34,34,"RITA+Secondary,W=6mo"
0,659.566844297624,2,2,"RITA+Secondary,W=6mo"
1,1400.06774989897,11,6,"RITA+Secondary,W=6mo"
0,1511.89755112322,15,15,"RITA+Secondary,W=6mo"
0,891.411185735737,5,5,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,555.5490891165,18,12,"RITA+Secondary,W=6mo"
0,96.5623172640853,18,15,"RITA+Secondary,W=6mo"
0,1363.20632229586,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,710.153551772524,4,4,"RITA+Secondary,W=6mo"
0,4500.56319647897,14,9,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,864.061962088534,2,2,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,679.500718611397,13,13,"RITA+Secondary,W=6mo"
0,377.939964423189,6,6,"RITA+Secondary,W=6mo"
0,429.617637835875,1,1,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
0,1164.9345932393,2,2,"RITA+Secondary,W=6mo"
1,1851.55513585969,12,12,"RITA+Secondary,W=6mo"
0,1916.71998623048,3,3,"RITA+Secondary,W=6mo"
0,1269.27756065396,3,3,"RITA+Secondary,W=6mo"
1,2692.09807803532,24,13,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
1,495.871663747903,1,1,"RITA+Secondary,W=6mo"
0,2244.63961710263,23,14,"RITA+Secondary,W=6mo"
0,0,36,36,"RITA+Secondary,W=6mo"
2,1888.30866666782,12,12,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
0,1032.46142074286,15,15,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
0,172.030761693599,14,14,"RITA+Secondary,W=6mo"
3,3089.11141155132,23,14,"RITA+Secondary,W=6mo"
0,1953.61274577153,14,8,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,1668.51252025484,2,2,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
0,784.653647419942,1,1,"RITA+Secondary,W=6mo"
0,145.077402651556,6,6,"RITA+Secondary,W=6mo"
0,1677.30599209465,11,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,745.477273775331,34,31,"RITA+Secondary,W=6mo"
0,287.145121414676,14,14,"RITA+Secondary,W=6mo"
0,3596.13483196231,10,8,"RITA+Secondary,W=6mo"
0,1135.42753966747,13,13,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,560.656774145136,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2988.17747826861,14,9,"RITA+Secondary,W=6mo"
0,2069.75805387457,26,26,"RITA+Secondary,W=6mo"
0,1130.43880679806,5,5,"RITA+Secondary,W=6mo"
0,190.155296137607,1,1,"RITA+Secondary,W=6mo"
0,1098.7190657432,12,12,"RITA+Secondary,W=6mo"
0,1359.95247942956,18,16,"RITA+Secondary,W=6mo"
0,305.159649799514,3,3,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,3112.79086548234,4,4,"RITA+Secondary,W=6mo"
0,1666.91582771921,34,15,"RITA+Secondary,W=6mo"
0,1293.78321085205,10,10,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
0,487.486380995949,3,3,"RITA+Secondary,W=6mo"
0,1662.16200861449,13,13,"RITA+Secondary,W=6mo"
0,549.254709095568,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
3,3248.42566739318,23,10,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2190.22736648164,7,7,"RITA+Secondary,W=6mo"
0,3506.88612658269,28,28,"RITA+Secondary,W=6mo"
1,434.84294880361,35,28,"RITA+Secondary,W=6mo"
0,47.5009286671675,17,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,6469.9418000892,41,28,"RITA+Secondary,W=6mo"
2,4188.36102530917,16,13,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
0,564.450699423204,3,3,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,764.404773758548,28,28,"RITA+Secondary,W=6mo"
0,131.994212973853,18,18,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
0,728.825137948841,21,21,"RITA+Secondary,W=6mo"
3,3918.98208741281,15,8,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
1,1260.65522654279,17,17,"RITA+Secondary,W=6mo"
0,1523.12648273721,14,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,480.12604975325,43,41,"RITA+Secondary,W=6mo"
0,1219.10488503079,8,8,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,130.407617698273,2,2,"RITA+Secondary,W=6mo"
1,4655.98970853244,8,8,"RITA+Secondary,W=6mo"
3,4658.94481876481,7,7,"RITA+Secondary,W=6mo"
1,1995.28749770949,20,13,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
1,1737.3354104111,18,11,"RITA+Secondary,W=6mo"
0,5745.73483869132,15,15,"RITA+Secondary,W=6mo"
3,4177.79787846458,25,10,"RITA+Secondary,W=6mo"
0,2099.87831615237,19,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,1383.54063310402,1,1,"RITA+Secondary,W=6mo"
0,441.981811669832,28,16,"RITA+Secondary,W=6mo"
0,845.74010265513,1,1,"RITA+Secondary,W=6mo"
1,1733.49251428732,41,17,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,772.097153329695,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2300.96428597573,21,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,5128.58771592521,28,13,"RITA+Secondary,W=6mo"
0,1657.15183995581,3,3,"RITA+Secondary,W=6mo"
1,2930.50692718206,25,15,"RITA+Secondary,W=6mo"
0,43.5525344245825,24,12,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
4,3940.24797870965,35,10,"RITA+Secondary,W=6mo"
0,845.559607596876,46,37,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,198.274591315002,2,2,"RITA+Secondary,W=6mo"
2,3369.81069420623,30,12,"RITA+Secondary,W=6mo"
3,3245.73832935491,19,13,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,312.203819182573,15,15,"RITA+Secondary,W=6mo"
5,6207.50813872205,45,18,"RITA+Secondary,W=6mo"
0,3022.44017575696,9,9,"RITA+Secondary,W=6mo"
0,165.225389070119,19,13,"RITA+Secondary,W=6mo"
0,2574.08470395015,1,1,"RITA+Secondary,W=6mo"
1,1199.09298079231,35,19,"RITA+Secondary,W=6mo"
0,2514.41791167491,14,8,"RITA+Secondary,W=6mo"
0,1066.70893723029,3,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,4877.87274240372,21,15,"RITA+Secondary,W=6mo"
2,3361.94262614856,15,15,"RITA+Secondary,W=6mo"
0,4006.8116459109,58,58,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,620.648360794578,7,5,"RITA+Secondary,W=6mo"
0,205.518949288874,14,14,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,1803.5801227929,27,25,"RITA+Secondary,W=6mo"
0,735.9656490353,1,1,"RITA+Secondary,W=6mo"
4,3270.39421553218,35,33,"RITA+Secondary,W=6mo"
0,1530.32024964564,20,19,"RITA+Secondary,W=6mo"
1,1704.24563478502,57,33,"RITA+Secondary,W=6mo"
1,4472.46306070069,3,3,"RITA+Secondary,W=6mo"
1,3301.3028563494,15,15,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
0,1663.66739884516,27,27,"RITA+Secondary,W=6mo"
0,1089.78604014183,28,28,"RITA+Secondary,W=6mo"
0,29.7958676637023,3,3,"RITA+Secondary,W=6mo"
1,4966.34401236202,76,56,"RITA+Secondary,W=6mo"
0,721.969676678956,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,1455.3604597701,9,9,"RITA+Secondary,W=6mo"
0,1832.09064230911,6,6,"RITA+Secondary,W=6mo"
0,2259.88576668331,23,23,"RITA+Secondary,W=6mo"
0,777.596956548474,33,33,"RITA+Secondary,W=6mo"
1,605.895055000055,15,12,"RITA+Secondary,W=6mo"
1,1988.65038132957,34,29,"RITA+Secondary,W=6mo"
0,612.442308426593,22,18,"RITA+Secondary,W=6mo"
1,3683.4276902282,9,6,"RITA+Secondary,W=6mo"
0,797.194297823019,6,6,"RITA+Secondary,W=6mo"
1,1597.85024421623,27,21,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,1340.29931049481,3,2,"RITA+Secondary,W=6mo"
1,318.872646111595,20,10,"RITA+Secondary,W=6mo"
0,790.793541388107,5,5,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
1,1256.88422856825,10,5,"RITA+Secondary,W=6mo"
0,1323.46587019203,17,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,987.426920985695,14,14,"RITA+Secondary,W=6mo"
1,617.737077087116,9,9,"RITA+Secondary,W=6mo"
0,2235.57420128258,32,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
0,2001.44581819097,7,7,"RITA+Secondary,W=6mo"
0,1797.07427763541,7,7,"RITA+Secondary,W=6mo"
1,1955.79888309422,28,27,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
1,8222.44794466873,22,15,"RITA+Secondary,W=6mo"
1,4095.12606586789,17,17,"RITA+Secondary,W=6mo"
1,3281.62154755728,34,32,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,3283.51409493725,29,15,"RITA+Secondary,W=6mo"
0,430.147148875945,9,9,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
1,437.578711819951,5,5,"RITA+Secondary,W=6mo"
2,233.731257118244,42,29,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
0,2710.72230159676,25,12,"RITA+Secondary,W=6mo"
0,2564.97007453729,31,31,"RITA+Secondary,W=6mo"
0,166.744391911922,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1073.06976899953,6,6,"RITA+Secondary,W=6mo"
0,193.024462560505,5,5,"RITA+Secondary,W=6mo"
0,850.408702672449,3,3,"RITA+Secondary,W=6mo"
0,2708.7387046454,10,10,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4558.82692730829,6,6,"RITA+Secondary,W=6mo"
0,4155.29977963519,17,15,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,2620.07764072201,14,13,"RITA+Secondary,W=6mo"
0,116.882968634573,13,13,"RITA+Secondary,W=6mo"
0,456.17836129745,1,1,"RITA+Secondary,W=6mo"
1,1529.33388576047,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,717.263738509918,20,15,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2537.3166857676,24,15,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,888.382392300185,3,3,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,338.21661588042,4,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,4156.61908497243,16,15,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
1,3611.83466383318,19,11,"RITA+Secondary,W=6mo"
0,2339.40619372052,23,13,"RITA+Secondary,W=6mo"
1,2268.2478256139,100,69,"RITA+Secondary,W=6mo"
2,3640.01981819359,17,9,"RITA+Secondary,W=6mo"
3,7862.94557337793,27,15,"RITA+Secondary,W=6mo"
0,1647.2060642885,14,13,"RITA+Secondary,W=6mo"
0,2005.67846393573,1,1,"RITA+Secondary,W=6mo"
0,1337.19712020529,5,5,"RITA+Secondary,W=6mo"
0,1663.18939431101,8,8,"RITA+Secondary,W=6mo"
0,598.894590721174,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2694.15239337854,21,14,"RITA+Secondary,W=6mo"
2,1874.35849384126,29,25,"RITA+Secondary,W=6mo"
1,744.141864391747,34,25,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,3953.58192481799,2,2,"RITA+Secondary,W=6mo"
0,77.8772108550792,5,5,"RITA+Secondary,W=6mo"
0,2171.3546759302,6,5,"RITA+Secondary,W=6mo"
2,2029.52527029536,39,18,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,3517.60191109517,7,5,"RITA+Secondary,W=6mo"
1,803.627939283019,27,25,"RITA+Secondary,W=6mo"
0,829.634662516949,30,20,"RITA+Secondary,W=6mo"
6,4754.24157588412,66,22,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,1623.59891007588,3,3,"RITA+Secondary,W=6mo"
0,142.185699993309,4,4,"RITA+Secondary,W=6mo"
0,3417.50529711792,6,6,"RITA+Secondary,W=6mo"
0,2313.35751955822,22,22,"RITA+Secondary,W=6mo"
0,213.512140562876,20,19,"RITA+Secondary,W=6mo"
0,1151.92634582846,9,9,"RITA+Secondary,W=6mo"
0,1218.52086150487,1,1,"RITA+Secondary,W=6mo"
1,2044.65209184027,36,19,"RITA+Secondary,W=6mo"
1,854.95379107553,50,27,"RITA+Secondary,W=6mo"
0,2109.74973193546,6,6,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
0,1033.61160045637,4,4,"RITA+Secondary,W=6mo"
0,247.567332362276,32,26,"RITA+Secondary,W=6mo"
0,566.708085119679,4,4,"RITA+Secondary,W=6mo"
2,4621.93122012224,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,259.942421345324,35,35,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1331.61480744873,17,17,"RITA+Secondary,W=6mo"
0,604.283608175642,12,12,"RITA+Secondary,W=6mo"
0,544.317445861784,0,0,"RITA+Secondary,W=6mo"
0,379.212015538239,4,4,"RITA+Secondary,W=6mo"
0,933.446311850983,3,3,"RITA+Secondary,W=6mo"
1,2994.67562533606,11,6,"RITA+Secondary,W=6mo"
0,3989.47629462212,2,2,"RITA+Secondary,W=6mo"
0,573.671207688242,3,3,"RITA+Secondary,W=6mo"
1,3224.2535674092,1,1,"RITA+Secondary,W=6mo"
0,4611.37577960601,13,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,535.332351841407,6,6,"RITA+Secondary,W=6mo"
0,3343.15991984049,4,4,"RITA+Secondary,W=6mo"
1,3242.86042326328,31,24,"RITA+Secondary,W=6mo"
0,553.442564436383,3,3,"RITA+Secondary,W=6mo"
0,1309.34599486613,2,2,"RITA+Secondary,W=6mo"
0,3570.65416696849,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,996.194983806603,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1580.78916225276,15,15,"RITA+Secondary,W=6mo"
2,2902.20102502055,25,13,"RITA+Secondary,W=6mo"
0,578.412980211866,18,13,"RITA+Secondary,W=6mo"
0,3392.22922853016,5,5,"RITA+Secondary,W=6mo"
0,3903.30534529775,7,4,"RITA+Secondary,W=6mo"
0,1041.88083808882,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,1464.17008777088,22,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,866.632636699688,3,3,"RITA+Secondary,W=6mo"
0,632.967567976124,9,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1208.36006896476,15,15,"RITA+Secondary,W=6mo"
2,4660.96620789462,42,22,"RITA+Secondary,W=6mo"
7,6166.03671911587,35,18,"RITA+Secondary,W=6mo"
1,5614.09811658418,7,7,"RITA+Secondary,W=6mo"
4,5666.20294276586,19,17,"RITA+Secondary,W=6mo"
2,2661.76721504614,19,10,"RITA+Secondary,W=6mo"
0,1058.92938662337,20,20,"RITA+Secondary,W=6mo"
0,2467.78774957782,10,6,"RITA+Secondary,W=6mo"
0,2428.45002284452,12,12,"RITA+Secondary,W=6mo"
0,291.959558067227,7,7,"RITA+Secondary,W=6mo"
0,1176.64449553596,0,0,"RITA+Secondary,W=6mo"
0,199.203018419435,12,12,"RITA+Secondary,W=6mo"
2,2180.80481842426,25,16,"RITA+Secondary,W=6mo"
0,1019.48458974592,9,9,"RITA+Secondary,W=6mo"
0,2233.46281601645,21,21,"RITA+Secondary,W=6mo"
0,1149.6296968797,9,9,"RITA+Secondary,W=6mo"
0,816.700830543441,31,31,"RITA+Secondary,W=6mo"
2,3111.4996882592,23,20,"RITA+Secondary,W=6mo"
1,3224.58769511359,37,20,"RITA+Secondary,W=6mo"
1,164.393369562013,7,7,"RITA+Secondary,W=6mo"
0,177.685695044589,6,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,3957.55970039249,8,7,"RITA+Secondary,W=6mo"
2,4235.7390644099,40,21,"RITA+Secondary,W=6mo"
0,2439.89178632934,29,21,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1855.03311375265,15,10,"RITA+Secondary,W=6mo"
0,548.756717060158,10,10,"RITA+Secondary,W=6mo"
0,717.59386975075,17,17,"RITA+Secondary,W=6mo"
1,379.051324891473,8,8,"RITA+Secondary,W=6mo"
0,1697.45276823916,1,1,"RITA+Secondary,W=6mo"
0,1004.45024097023,14,10,"RITA+Secondary,W=6mo"
6,8675.23342530026,36,13,"RITA+Secondary,W=6mo"
0,47.341311545606,16,14,"RITA+Secondary,W=6mo"
0,453.452239649452,16,11,"RITA+Secondary,W=6mo"
2,2072.64022517954,13,9,"RITA+Secondary,W=6mo"
0,433.19020037239,2,2,"RITA+Secondary,W=6mo"
1,509.701680604981,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2469.58524853365,8,7,"RITA+Secondary,W=6mo"
0,2218.21267209449,5,3,"RITA+Secondary,W=6mo"
