"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"855",1,261.117343778279,2732.89831476456,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"855",0,190.902252478749,1802.79153160074,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"858",0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
"860",0,2767.89560687391,3042.72769947828,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"863",0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"867",0,2280.94752885947,1860.29255662103,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"876",0,1258.9429151365,1840.56420396176,2,NA,NA,20,18,"RITA+Secondary,W=6mo"
"876",0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"876",0,3128.10618645907,2870.92353865966,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"876",0,2803.41517933436,4775.83898028276,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"881",3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"881",0,291.993720080566,1068.43504354784,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"887",0,1299.25308449181,211.085211918211,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"891",0,779.557732882402,664.815015017807,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"896",0,0,320.228665125105,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"896",0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"896",1,2418.39686985551,1342.59185501095,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"896",0,845.888720594944,2915.10000427152,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"896",5,2066.28803471689,3422.79318925641,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
"896",3,2446.37393942021,3856.82150292128,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"896",1,973.170510318743,6157.38658262027,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"900",0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",0,572.007603858557,672.466012663246,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"901",2,5573.90515151526,4289.67381259479,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"909",0,1056.28601612099,330.276154744364,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"912",2,769.585221384215,1263.59047940891,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"914",0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"917",0,1843.46996576304,2207.33673386187,3,NA,NA,29,19,"RITA+Secondary,W=6mo"
"920",1,2947.16868278441,1519.73708204812,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"921",1,1303.03884335022,1189.96078539697,3,NA,NA,72,49,"RITA+Secondary,W=6mo"
"925",0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"925",0,0,1171.65013558093,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"926",0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"928",1,1771.96338283949,248.210468359291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"930",0,586.015300441411,294.948238217631,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"931",0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"931",0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"933",1,2025.55301436996,1025.06054169068,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"936",0,1498.68927628553,2563.48387823441,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"936",0,2152.86219584168,1540.05257837088,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"939",0,1379.5979632721,1450.71425764796,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"939",0,2461.09015225059,1758.06948591069,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"941",0,1830.08276914992,1276.9587221461,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"942",0,539.161974885318,1806.88486984247,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"944",2,7506.01075701634,4449.87934540982,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",1,1653.71170536374,5707.08455565169,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",0,67.7073003956893,6726.12771824355,2,NA,NA,26,23,"RITA+Secondary,W=6mo"
"944",1,1569.26223328149,4289.83473305463,3,NA,NA,26,16,"RITA+Secondary,W=6mo"
"946",0,1007.58777547997,1035.08234915911,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"946",1,1574.69604844914,1184.26309374911,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"946",0,885.483193166749,2276.53579366096,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"950",0,2.86932538282917,847.129969094409,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"952",0,1134.05589269245,814.783659356762,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"952",0,1680.78365606791,1120.99831432725,2,NA,NA,59,44,"RITA+Secondary,W=6mo"
"952",0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"952",1,4570.56149421697,3827.08919438277,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"956",2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"967",0,1520.90191884321,377.1766745442,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"971",0,1207.57770764501,434.100132888751,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"971",4,6533.97691978987,706.627019449748,2,NA,NA,32,21,"RITA+Secondary,W=6mo"
"971",5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
"971",4,3147.16678042071,1062.70976384735,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
"973",0,1120.12070952705,988.446772583902,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"973",0,678.035419307886,2583.70644627781,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"973",1,2725.36629892353,1118.753765694,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
"973",0,742.706710967009,2835.12653011061,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"974",0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"977",0,2170.44414818904,623.946000043929,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",4,2524.63741052651,2819.79097068629,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"981",2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",2,1095.75214309004,5205.95816412352,3,NA,NA,42,21,"RITA+Secondary,W=6mo"
"981",0,2086.47850515073,8387.81051323733,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"987",3,7080.65884628403,1564.02949240475,3,NA,NA,29,18,"RITA+Secondary,W=6mo"
"987",0,3793.89931759127,3054.02502492883,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"987",1,4406.88343266372,1959.41883278533,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"987",0,656.343557049132,6322.81358315225,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"987",0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"987",0,2936.08046500386,2717.29756521661,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"987",0,2764.36990027772,2889.00812994275,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"987",1,3010.23785916121,5777.77828323507,3,NA,NA,56,28,"RITA+Secondary,W=6mo"
"988",0,1386.81460195583,551.282710673463,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"993",0,2118.49742111528,2246.15370343106,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"998",1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1003",0,0,380.372752490821,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1008",0,714.3263806742,2355.95295231087,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1008",0,763.070802180346,2945.34631627233,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1011",0,0,577.072822857762,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1015",0,1816.91158067149,430.154774956418,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1015",0,1114.18041130347,1207.1644538863,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1015",0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1016",0,0,1938.94198905253,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1017",0,0,1103.01415223127,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1017",0,1595.98574006402,690.83878845412,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1021",1,653.830749952457,1271.22552278822,3,NA,NA,36,17,"RITA+Secondary,W=6mo"
"1022",1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"1027",0,4705.14838400171,344.095185989171,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1027",0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1035",1,2550.20746712362,316.758139531764,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1041",0,222.037879862507,132.751486459116,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1041",0,392.112180990312,1185.29306905357,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1041",2,1876.94780991651,4597.88127981951,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"1047",0,0,497.064421971375,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1056",1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1056",0,1097.94376259311,704.818181935332,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1058",0,0,1965.90856152427,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1062",5,6798.51746373638,1251.27067011749,3,NA,NA,63,34,"RITA+Secondary,W=6mo"
"1062",2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1072",0,2017.91345338727,454.447265578378,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"1072",2,719.670443267071,1681.56828521305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1072",0,404.566178535622,5686.97720700866,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1074",0,482.857386362834,1120.18852245744,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1078",0,0,1239.33963150952,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1080",0,0,3454.16131987819,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1093",1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"1093",4,2516.94707524576,2485.82137445557,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"1093",0,4534.41034301865,5364.28356590538,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1093",0,103.847000320404,4674.34464542519,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1093",0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"1093",0,0,3037.24676773045,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1093",3,4565.77394012121,4280.87611035586,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"1093",2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1093",0,1633.38722612078,6828.51176849307,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1093",0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"1093",0,1673.30198373298,5558.92843341631,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1095",1,538.540890630426,2557.10616067249,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"1096",0,1898.54355709992,1870.26338703065,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1108",0,58.35820248043,624.492084979639,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1108",0,0,1477.3768561666,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1109",0,4017.75535508451,620.141848876709,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1109",0,1286.6299969258,3351.26720703542,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1113",0,3399.34852875937,391.326731071223,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1113",4,3063.87050776253,1446.89373640596,2,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1113",0,705.071381030885,686.806865505259,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1116",0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
"1117",0,415.97222969167,1233.88022381932,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1121",0,1216.2613540648,401.591705198169,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"1128",1,3079.13092697333,1693.62735301666,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1128",0,1256.5926525874,1481.90463100452,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1128",0,0,5575.94914064496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1129",0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1131",0,0,6043.60357710982,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"1132",0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1134",0,984.805519863426,566.589680697371,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1145",5,3542.8219349681,4328.28511947535,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1145",1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1160",0,1263.13394270506,861.755165210078,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1166",1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
"1169",0,62.6348421288972,2568.77664443235,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1170",0,353.665188735859,1330.9028995842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1176",4,4346.18430730366,1499.89245801589,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1176",3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1178",2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1179",0,20.5165571097062,196.056064462657,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1183",0,590.767763878612,1622.22876722223,2,NA,NA,30,16,"RITA+Secondary,W=6mo"
"1192",0,0,2168.68034670659,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",0,296.099575937047,1858.58077076955,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"1192",0,1745.42236613238,1524.33356356873,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1200",0,4271.01974860779,1523.48750429815,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"1204",0,0,811.252884446064,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1204",0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"1205",2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1205",0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1205",0,2239.6821881194,3087.50603103717,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1206",0,90.9677529947967,1442.23470314863,2,NA,NA,27,26,"RITA+Secondary,W=6mo"
"1210",0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"1212",1,2961.72042659411,854.993404733798,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1214",0,3294.15628362226,1912.76110045546,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1214",0,3468.45667833467,6011.9728911359,2,NA,NA,47,30,"RITA+Secondary,W=6mo"
"1214",1,2096.89210048009,8230.84357630701,3,NA,NA,38,16,"RITA+Secondary,W=6mo"
"1214",0,1994.80142028648,10181.2815813421,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1214",0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1217",0,2550.16976838032,1330.53495845286,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"1220",0,2123.01148276057,4044.38756373178,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,275.257204225585,2160.5438428775,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1221",0,303.141165442116,2590.3439742166,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1221",0,105.957304938607,2787.5278347201,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1226",0,81.4166892619064,624.094538165907,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"1227",0,4211.03439175995,1678.09222634389,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"1227",2,351.994689816309,2796.6429876139,2,NA,NA,27,22,"RITA+Secondary,W=6mo"
"1227",0,0,3060.45487125375,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1227",0,0,3320.39786206956,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1229",0,1242.35384211007,3541.10417735327,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1232",0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1234",0,1172.33927538552,2223.02626172951,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1235",1,1476.53234868712,1693.29183636165,2,NA,NA,29,15,"RITA+Secondary,W=6mo"
"1235",0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1240",3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1240",0,30.5078670749144,4363.82926290074,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1240",0,0,8378.69521309672,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1242",3,3959.80663921631,4640.02881225274,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"1244",0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1245",1,2508.38228767606,1988.63609552366,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1245",0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1250",0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1251",0,63.3925576956126,567.322853543675,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1252",2,1729.51137868497,1261.61635688196,2,NA,NA,37,30,"RITA+Secondary,W=6mo"
"1252",1,3988.55387964439,2961.59934413917,3,NA,NA,39,29,"RITA+Secondary,W=6mo"
"1256",0,0,653.939151924485,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1258",2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1258",2,4649.88779184762,3236.96824270113,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
"1259",0,1475.06646365754,470.610909021861,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1263",0,124.278625672172,1338.49923295375,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1264",1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"1264",2,2425.17151299568,681.865929123276,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"1266",1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1268",0,1939.70806465964,4882.68872009981,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"1269",0,4027.07461442867,1042.14599799978,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1269",0,76.1656458391367,3648.13102308014,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1270",0,664.022905405629,809.702405511653,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1274",0,93.3393632104958,279.640874949676,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1282",0,523.068164173141,394.917560609983,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1282",0,1043.13985369704,3955.79067178666,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1282",0,220.501450760607,6307.37453550928,2,NA,NA,94,73,"RITA+Secondary,W=6mo"
"1284",0,0,4154.0938064969,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1300",1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1300",2,7747.83732743663,4440.41644962508,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"1304",2,887.049122869942,1731.87023499778,2,NA,NA,38,31,"RITA+Secondary,W=6mo"
"1309",0,1351.30319992237,521.283543153469,2,NA,NA,25,23,"RITA+Secondary,W=6mo"
"1311",3,3966.07083148674,1825.83928002648,4,NA,NA,35,17,"RITA+Secondary,W=6mo"
"1315",0,1014.98887573238,2749.06079266142,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"1319",1,0,2359.44019983322,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1319",0,0,3162.11775193553,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1322",1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1322",0,4535.88618950796,1465.09290180578,3,NA,NA,26,14,"RITA+Secondary,W=6mo"
"1325",0,0,277.895583686249,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1342",0,275.848406875307,807.445887078558,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1342",1,999.590986151181,915.145101423565,2,NA,NA,51,42,"RITA+Secondary,W=6mo"
"1342",0,0,1646.10530929409,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1342",0,1612.79961243481,3203.53476827787,2,NA,NA,28,28,"RITA+Secondary,W=6mo"
"1344",0,601.584976198754,826.904617699329,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1345",0,261.610023941905,2982.35873599841,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1345",0,546.525397215187,3070.20857033376,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1345",0,0,5466.01697984416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1353",0,634.049902782554,354.631188790649,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1356",0,367.457278857712,1778.58254287265,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"1357",0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1357",0,0,2512.36744940818,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1358",0,712.292318989226,724.03237960338,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"1360",0,0,2548.29250294812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1368",0,2204.54905037138,509.230190003652,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1368",0,2425.26401120288,3468.96436918585,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1368",0,1372.83744521729,5865.59931926046,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"1371",1,2708.42225689831,2988.8916942379,3,NA,NA,45,34,"RITA+Secondary,W=6mo"
"1373",0,2246.65483391086,4530.65190599273,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1373",0,0,3736.00434002704,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1379",0,920.677663886188,780.240066837603,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"1379",0,3226.79045252824,3699.31543727111,1,NA,NA,42,42,"RITA+Secondary,W=6mo"
"1380",1,140.305392043681,210.556663057775,2,NA,NA,29,23,"RITA+Secondary,W=6mo"
"1383",0,324.788062328692,722.008739833174,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1387",0,0,1717.77248552442,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1390",0,1736.30774527813,2068.68461080225,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1393",1,2702.5053836282,308.921388253221,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"1395",1,3431.07581808638,2608.87464028827,2,NA,NA,73,73,"RITA+Secondary,W=6mo"
"1396",1,907.390873800271,2172.29752800519,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"1400",1,1105.64577644861,3870.87242226854,2,NA,NA,41,23,"RITA+Secondary,W=6mo"
"1404",0,0,1966.85938803021,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1405",0,2286.01543437432,4496.87196678863,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"1413",0,0,181.405258023383,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1416",0,72.0151525633801,6678.54756681337,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1418",0,275.402647196952,2856.41976293525,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1421",0,105.156584720934,4041.10398252938,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1423",1,3279.79386741511,3199.51844019751,3,NA,NA,29,14,"RITA+Secondary,W=6mo"
"1424",0,364.979943330492,625.593793762315,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1427",0,1601.03365845134,526.51167586061,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1438",0,0,391.181998766057,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1444",0,1442.76951788804,1500.56304800886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1444",0,3039.35281072434,986.56556032607,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",1,0,983.26326770023,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1444",0,0,1084.75117995067,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1446",0,1654.2870148618,207.964486034497,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1454",0,1800.66241891357,227.648916411676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1457",2,2546.11989200824,803.598000093354,3,NA,NA,41,14,"RITA+Secondary,W=6mo"
"1457",2,1527.33726794992,500.906824402217,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"1457",0,0,1114.07762064199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1461",0,1448.42762369644,487.110371517552,3,NA,NA,17,13,"RITA+Secondary,W=6mo"
"1466",0,1704.41277366651,5247.99926523037,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1472",0,805.003924465334,2093.39898451998,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"1473",0,248.362093344336,658.403062366343,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1478",3,2588.07298691819,1582.75344659772,3,NA,NA,63,46,"RITA+Secondary,W=6mo"
"1478",1,1809.62198653974,2068.62118624619,2,NA,NA,56,46,"RITA+Secondary,W=6mo"
"1478",1,2813.28884060366,2548.93422865199,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
