"pia","puta","contacts_small","contacts_large","strategy"
2,4621.93122012224,13,13,"RITA+Secondary,W=6mo"
0,182.805392617574,13,13,"RITA+Secondary,W=6mo"
0,2856.82040562743,36,26,"RITA+Secondary,W=6mo"
2,2773.02649959283,20,14,"RITA+Secondary,W=6mo"
0,4449.57841646878,13,13,"RITA+Secondary,W=6mo"
0,1824.64449261923,45,30,"RITA+Secondary,W=6mo"
1,5329.88972187614,22,14,"RITA+Secondary,W=6mo"
0,1676.33742387668,3,3,"RITA+Secondary,W=6mo"
0,1033.11438404911,69,69,"RITA+Secondary,W=6mo"
0,544.317445861784,0,0,"RITA+Secondary,W=6mo"
0,379.212015538239,4,4,"RITA+Secondary,W=6mo"
0,455.785980712347,10,10,"RITA+Secondary,W=6mo"
1,3051.69433027466,9,7,"RITA+Secondary,W=6mo"
0,2166.50528436389,4,4,"RITA+Secondary,W=6mo"
0,573.671207688242,3,3,"RITA+Secondary,W=6mo"
0,308.142245067029,13,13,"RITA+Secondary,W=6mo"
1,3224.2535674092,1,1,"RITA+Secondary,W=6mo"
0,4611.37577960601,13,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1054.91884622342,5,5,"RITA+Secondary,W=6mo"
1,535.332351841407,6,6,"RITA+Secondary,W=6mo"
0,442.324653818676,9,9,"RITA+Secondary,W=6mo"
0,279.931571751756,4,4,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,780.683385959289,8,8,"RITA+Secondary,W=6mo"
0,3027.63399527739,25,15,"RITA+Secondary,W=6mo"
1,3242.86042326328,31,24,"RITA+Secondary,W=6mo"
0,553.442564436383,3,3,"RITA+Secondary,W=6mo"
0,1309.34599486613,2,2,"RITA+Secondary,W=6mo"
0,3570.65416696849,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3598.05229412574,3,3,"RITA+Secondary,W=6mo"
0,1580.78916225276,15,15,"RITA+Secondary,W=6mo"
0,578.412980211866,18,13,"RITA+Secondary,W=6mo"
0,1041.88083808882,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,866.632636699688,3,3,"RITA+Secondary,W=6mo"
0,41.9239517291027,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,199.477180793664,19,19,"RITA+Secondary,W=6mo"
2,1208.36006896476,15,15,"RITA+Secondary,W=6mo"
2,4660.96620789462,42,22,"RITA+Secondary,W=6mo"
1,5614.09811658418,7,7,"RITA+Secondary,W=6mo"
0,4614.50934819025,0,0,"RITA+Secondary,W=6mo"
4,5666.20294276586,19,17,"RITA+Secondary,W=6mo"
0,2467.78774957782,10,6,"RITA+Secondary,W=6mo"
0,862.738296707276,3,3,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1176.64449553596,0,0,"RITA+Secondary,W=6mo"
0,1019.48458974592,9,9,"RITA+Secondary,W=6mo"
0,2233.46281601645,21,21,"RITA+Secondary,W=6mo"
1,3224.58769511359,37,20,"RITA+Secondary,W=6mo"
0,177.685695044589,6,6,"RITA+Secondary,W=6mo"
0,2965.00195875577,12,9,"RITA+Secondary,W=6mo"
0,990.670616883,7,7,"RITA+Secondary,W=6mo"
1,3957.55970039249,8,7,"RITA+Secondary,W=6mo"
2,4235.7390644099,40,21,"RITA+Secondary,W=6mo"
0,2439.89178632934,29,21,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1855.03311375265,15,10,"RITA+Secondary,W=6mo"
0,2558.07417254783,16,16,"RITA+Secondary,W=6mo"
1,379.051324891473,8,8,"RITA+Secondary,W=6mo"
0,1697.45276823916,1,1,"RITA+Secondary,W=6mo"
0,418.604636418416,10,10,"RITA+Secondary,W=6mo"
2,3223.54557595553,21,10,"RITA+Secondary,W=6mo"
0,1004.45024097023,14,10,"RITA+Secondary,W=6mo"
6,8675.23342530026,36,13,"RITA+Secondary,W=6mo"
0,47.341311545606,16,14,"RITA+Secondary,W=6mo"
0,453.452239649452,16,11,"RITA+Secondary,W=6mo"
2,2722.55022774811,19,10,"RITA+Secondary,W=6mo"
2,2072.64022517954,13,9,"RITA+Secondary,W=6mo"
1,509.701680604981,13,13,"RITA+Secondary,W=6mo"
0,2469.58524853365,8,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,9958.3084036339,29,17,"RITA+Secondary,W=6mo"
2,1489.82039376656,9,6,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
5,6405.41445506091,57,36,"RITA+Secondary,W=6mo"
0,1475.49107049892,7,7,"RITA+Secondary,W=6mo"
5,6487.62570119453,47,36,"RITA+Secondary,W=6mo"
2,3528.4626407814,12,9,"RITA+Secondary,W=6mo"
1,1616.39914831074,22,20,"RITA+Secondary,W=6mo"
0,414.208340535672,8,8,"RITA+Secondary,W=6mo"
0,2686.02768993253,20,20,"RITA+Secondary,W=6mo"
0,18.5870084333525,3,3,"RITA+Secondary,W=6mo"
0,7.7857422586543,2,2,"RITA+Secondary,W=6mo"
1,3845.24370558223,0,0,"RITA+Secondary,W=6mo"
1,4367.62956838826,12,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1524.04020383206,1,1,"RITA+Secondary,W=6mo"
1,2341.50559492458,101,92,"RITA+Secondary,W=6mo"
0,1143.39928709336,9,9,"RITA+Secondary,W=6mo"
0,2787.46329238615,19,10,"RITA+Secondary,W=6mo"
1,1784.37256017877,15,10,"RITA+Secondary,W=6mo"
2,2070.10791820527,14,8,"RITA+Secondary,W=6mo"
0,1830.20453667123,6,6,"RITA+Secondary,W=6mo"
0,967.394965018443,0,0,"RITA+Secondary,W=6mo"
0,273.703060585666,13,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3561.61173085191,6,6,"RITA+Secondary,W=6mo"
5,5661.73962763986,36,20,"RITA+Secondary,W=6mo"
0,4374.6505753892,15,15,"RITA+Secondary,W=6mo"
0,2850.57761331493,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1004.73404095808,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,169.727511847584,12,12,"RITA+Secondary,W=6mo"
0,442.019283581686,1,1,"RITA+Secondary,W=6mo"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,2773.49008726052,7,4,"RITA+Secondary,W=6mo"
0,3248.21134839394,3,3,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2110.52652019193,29,29,"RITA+Secondary,W=6mo"
1,4253.9876599452,26,14,"RITA+Secondary,W=6mo"
0,4768.12177989732,0,0,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
1,926.967257628468,12,12,"RITA+Secondary,W=6mo"
0,321.673633180587,11,11,"RITA+Secondary,W=6mo"
0,167.751614125681,13,13,"RITA+Secondary,W=6mo"
2,3745.25935253886,9,9,"RITA+Secondary,W=6mo"
2,3938.06247931118,91,54,"RITA+Secondary,W=6mo"
0,129.134498645101,13,13,"RITA+Secondary,W=6mo"
0,133.28130557197,2,2,"RITA+Secondary,W=6mo"
0,2272.68389895822,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5463.87541849792,42,26,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,485.20016889404,7,7,"RITA+Secondary,W=6mo"
0,1537.25274157145,34,20,"RITA+Secondary,W=6mo"
0,2310.169965321,10,8,"RITA+Secondary,W=6mo"
0,290.039271894934,12,12,"RITA+Secondary,W=6mo"
0,561.219481981026,10,10,"RITA+Secondary,W=6mo"
0,652.838451512156,15,11,"RITA+Secondary,W=6mo"
3,6827.30025050613,27,14,"RITA+Secondary,W=6mo"
1,4351.03779758551,82,62,"RITA+Secondary,W=6mo"
0,1274.140935837,24,24,"RITA+Secondary,W=6mo"
0,5484.88391466576,19,9,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
3,1545.73304817454,63,50,"RITA+Secondary,W=6mo"
3,1655.39011411792,65,50,"RITA+Secondary,W=6mo"
1,937.017894442934,10,7,"RITA+Secondary,W=6mo"
2,2423.1864967012,52,40,"RITA+Secondary,W=6mo"
3,3648.95630635152,20,11,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1303.79424963242,11,11,"RITA+Secondary,W=6mo"
0,2402.89400410558,48,42,"RITA+Secondary,W=6mo"
0,653.155297441513,11,9,"RITA+Secondary,W=6mo"
1,1013.27092826221,41,26,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,548.31464479822,10,10,"RITA+Secondary,W=6mo"
0,4135.80053682349,9,8,"RITA+Secondary,W=6mo"
0,3648.97124414765,13,12,"RITA+Secondary,W=6mo"
0,125.087512946452,2,2,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
3,3606.53175549067,40,24,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,140.383414840068,0,0,"RITA+Secondary,W=6mo"
0,1259.53205902214,6,6,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,1856.14527566971,10,10,"RITA+Secondary,W=6mo"
0,67.990779090298,2,2,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
4,5949.56933133945,5,5,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,1607.46570860826,8,5,"RITA+Secondary,W=6mo"
4,2773.51789781097,32,27,"RITA+Secondary,W=6mo"
0,2145.93947403542,4,3,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
2,562.730349345575,11,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1810.72718471141,7,7,"RITA+Secondary,W=6mo"
2,2886.50531819407,16,10,"RITA+Secondary,W=6mo"
0,874.733571343292,13,13,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
1,2967.78797773313,24,24,"RITA+Secondary,W=6mo"
0,1639.54762990593,15,8,"RITA+Secondary,W=6mo"
0,549.212109434748,2,2,"RITA+Secondary,W=6mo"
0,812.175078679155,36,25,"RITA+Secondary,W=6mo"
0,3074.58488989961,13,13,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
4,3775.46014483936,17,10,"RITA+Secondary,W=6mo"
0,1560.50393812637,0,0,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,778.519626414898,0,0,"RITA+Secondary,W=6mo"
0,711.725246567169,9,9,"RITA+Secondary,W=6mo"
3,6764.25809408188,19,11,"RITA+Secondary,W=6mo"
5,4056.08047917231,45,26,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
2,6284.97202541704,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
2,4796.72069922071,21,12,"RITA+Secondary,W=6mo"
2,3065.42127517845,22,15,"RITA+Secondary,W=6mo"
0,267.859778775038,22,22,"RITA+Secondary,W=6mo"
0,1148.83849920998,23,13,"RITA+Secondary,W=6mo"
0,1472.11902882825,18,11,"RITA+Secondary,W=6mo"
0,417.475735532403,12,12,"RITA+Secondary,W=6mo"
0,859.791138244595,0,0,"RITA+Secondary,W=6mo"
0,1541.54311792925,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1357.01343807942,0,0,"RITA+Secondary,W=6mo"
5,4302.61424422667,12,7,"RITA+Secondary,W=6mo"
2,4172.59959695558,43,24,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,1951.67907021408,13,13,"RITA+Secondary,W=6mo"
0,473.820904864416,9,9,"RITA+Secondary,W=6mo"
1,4545.99969811985,25,18,"RITA+Secondary,W=6mo"
0,553.614224385307,20,20,"RITA+Secondary,W=6mo"
0,64.1305764970648,0,0,"RITA+Secondary,W=6mo"
0,467.704719696646,10,6,"RITA+Secondary,W=6mo"
1,2680.33347590603,41,31,"RITA+Secondary,W=6mo"
0,1064.47859361949,7,7,"RITA+Secondary,W=6mo"
0,1236.97004899186,17,12,"RITA+Secondary,W=6mo"
1,251.864116002591,9,9,"RITA+Secondary,W=6mo"
1,1406.64302488296,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1619.86796284966,15,8,"RITA+Secondary,W=6mo"
0,3160.22440445549,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,5478.93749418785,23,13,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
0,1365.29419812546,15,15,"RITA+Secondary,W=6mo"
1,1528.56992357974,30,29,"RITA+Secondary,W=6mo"
1,2573.09135224855,14,14,"RITA+Secondary,W=6mo"
0,225.405438299864,3,3,"RITA+Secondary,W=6mo"
1,339.998857808103,2,2,"RITA+Secondary,W=6mo"
0,2508.823261194,0,0,"RITA+Secondary,W=6mo"
1,5530.56292838998,56,40,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
0,4259.4192311676,22,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,343.273203481539,12,12,"RITA+Secondary,W=6mo"
0,978.980074681995,0,0,"RITA+Secondary,W=6mo"
1,2345.052517764,44,33,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
1,1656.63096517324,8,4,"RITA+Secondary,W=6mo"
0,1033.67100219266,1,1,"RITA+Secondary,W=6mo"
0,703.962590093362,5,5,"RITA+Secondary,W=6mo"
4,4377.82419922462,12,7,"RITA+Secondary,W=6mo"
1,4131.35412568918,18,12,"RITA+Secondary,W=6mo"
0,3504.3539410168,19,12,"RITA+Secondary,W=6mo"
0,285.490663419858,4,4,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4512.40955555135,12,8,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,1507.23821010446,2,2,"RITA+Secondary,W=6mo"
0,1875.39721504565,3,3,"RITA+Secondary,W=6mo"
0,318.676368808617,6,6,"RITA+Secondary,W=6mo"
2,3084.72420609653,39,30,"RITA+Secondary,W=6mo"
0,4609.56462973756,4,4,"RITA+Secondary,W=6mo"
0,2588.12498404887,13,8,"RITA+Secondary,W=6mo"
1,574.040917782897,11,6,"RITA+Secondary,W=6mo"
4,2377.83363101462,48,26,"RITA+Secondary,W=6mo"
0,1785.66496859329,30,30,"RITA+Secondary,W=6mo"
2,3419.77631977697,58,52,"RITA+Secondary,W=6mo"
0,2259.88246355717,14,14,"RITA+Secondary,W=6mo"
0,1537.41614195181,15,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,107.244556191188,7,7,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,586.853563412509,3,3,"RITA+Secondary,W=6mo"
0,829.928063593139,1,1,"RITA+Secondary,W=6mo"
0,1856.63431834677,20,17,"RITA+Secondary,W=6mo"
0,1377.45927214242,5,5,"RITA+Secondary,W=6mo"
0,1104.0532501616,15,15,"RITA+Secondary,W=6mo"
1,88.290412316599,22,12,"RITA+Secondary,W=6mo"
0,2527.06919787829,10,7,"RITA+Secondary,W=6mo"
0,1176.33853660149,3,3,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
0,945.2560044076,24,16,"RITA+Secondary,W=6mo"
1,1627.33974824965,6,6,"RITA+Secondary,W=6mo"
0,2415.47470170451,11,8,"RITA+Secondary,W=6mo"
0,14.0357834771221,16,16,"RITA+Secondary,W=6mo"
0,4228.26913774002,18,18,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,2068.3358586386,19,12,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,1692.3672209765,0,0,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2989.31422882178,15,11,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,671.819502962018,9,9,"RITA+Secondary,W=6mo"
0,207.050398627889,8,8,"RITA+Secondary,W=6mo"
0,1142.94786086741,7,7,"RITA+Secondary,W=6mo"
1,3485.60194640966,22,7,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,1938.98298456755,25,19,"RITA+Secondary,W=6mo"
0,5239.77240358719,15,10,"RITA+Secondary,W=6mo"
0,4063.70214895009,4,3,"RITA+Secondary,W=6mo"
0,2119.84656782729,19,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
0,1522.04253098239,7,7,"RITA+Secondary,W=6mo"
0,1088.35543419135,1,1,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
2,2064.26657829991,62,55,"RITA+Secondary,W=6mo"
2,1045.4707520323,67,55,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
0,651.795805450975,6,6,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
1,2914.55748224485,14,12,"RITA+Secondary,W=6mo"
0,254.92498190161,3,3,"RITA+Secondary,W=6mo"
0,3314.41568945396,13,13,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1109.45294996286,20,15,"RITA+Secondary,W=6mo"
4,5864.14370195893,47,36,"RITA+Secondary,W=6mo"
0,3323.93322648393,18,11,"RITA+Secondary,W=6mo"
0,975.909648945273,14,14,"RITA+Secondary,W=6mo"
0,1526.48224939737,33,17,"RITA+Secondary,W=6mo"
0,1211.89357213314,18,14,"RITA+Secondary,W=6mo"
0,4816.39833538766,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2711.48107330035,13,10,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
0,622.998641454235,38,35,"RITA+Secondary,W=6mo"
1,1507.74203574401,58,58,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,1166.3369499247,10,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
0,3968.65902732097,24,21,"RITA+Secondary,W=6mo"
0,1018.10281189725,7,7,"RITA+Secondary,W=6mo"
2,250.088132851681,10,10,"RITA+Secondary,W=6mo"
1,325.188020873237,10,10,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,1169.61770070326,27,27,"RITA+Secondary,W=6mo"
1,5575.25772792276,20,20,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
3,2760.3073665758,0,0,"RITA+Secondary,W=6mo"
2,2342.73386657387,2,2,"RITA+Secondary,W=6mo"
1,4479.83217198708,12,10,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
0,1448.11345496671,5,5,"RITA+Secondary,W=6mo"
0,2636.1259152265,23,23,"RITA+Secondary,W=6mo"
0,387.037973874457,7,6,"RITA+Secondary,W=6mo"
0,367.996406302123,3,3,"RITA+Secondary,W=6mo"
1,2743.08159748268,16,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,822.406160134559,8,8,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5928.70148105416,23,19,"RITA+Secondary,W=6mo"
0,2180.50796570365,14,14,"RITA+Secondary,W=6mo"
0,5661.90522889289,44,29,"RITA+Secondary,W=6mo"
1,1354.44693855505,16,11,"RITA+Secondary,W=6mo"
2,1954.87553005815,12,7,"RITA+Secondary,W=6mo"
2,2986.92949620615,16,13,"RITA+Secondary,W=6mo"
0,846.605336204863,14,14,"RITA+Secondary,W=6mo"
0,1208.85319522523,6,6,"RITA+Secondary,W=6mo"
0,811.08269919349,3,3,"RITA+Secondary,W=6mo"
0,169.686133205888,3,3,"RITA+Secondary,W=6mo"
0,2410.90240860271,1,1,"RITA+Secondary,W=6mo"
0,1432.53692799857,11,11,"RITA+Secondary,W=6mo"
7,5571.84073108245,27,23,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,1719.89663186045,23,14,"RITA+Secondary,W=6mo"
3,3798.37575561683,20,13,"RITA+Secondary,W=6mo"
1,1017.41288548494,18,13,"RITA+Secondary,W=6mo"
0,1845.77605704457,0,0,"RITA+Secondary,W=6mo"
0,656.49382791113,2,2,"RITA+Secondary,W=6mo"
0,1214.87392817138,35,35,"RITA+Secondary,W=6mo"
0,1631.57321320671,24,16,"RITA+Secondary,W=6mo"
1,379.322250417174,27,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,1373.90180459453,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,859.026819002,46,41,"RITA+Secondary,W=6mo"
0,1474.36498417827,6,6,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,430.809036507635,25,21,"RITA+Secondary,W=6mo"
0,566.20845493308,11,11,"RITA+Secondary,W=6mo"
4,4692.30645296649,59,27,"RITA+Secondary,W=6mo"
0,881.419499058265,43,22,"RITA+Secondary,W=6mo"
0,196.427146777957,19,19,"RITA+Secondary,W=6mo"
0,1875.90881252676,10,10,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
4,5121.15977616128,109,97,"RITA+Secondary,W=6mo"
0,905.053191205764,3,3,"RITA+Secondary,W=6mo"
0,2798.42232786802,20,20,"RITA+Secondary,W=6mo"
0,2826.8306037816,3,2,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
1,1498.40821476665,11,7,"RITA+Secondary,W=6mo"
0,127.366981497987,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,287.420348638945,5,4,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
2,1948.0993023502,5,5,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
0,1378.12742196474,0,0,"RITA+Secondary,W=6mo"
0,1893.86053104594,17,17,"RITA+Secondary,W=6mo"
0,1012.35772084552,24,14,"RITA+Secondary,W=6mo"
1,0,34,34,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
5,5429.34340120523,40,17,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
1,610.885155654221,21,13,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,2598.48079211201,58,36,"RITA+Secondary,W=6mo"
1,2707.98382091785,13,7,"RITA+Secondary,W=6mo"
2,2708.01043953062,21,10,"RITA+Secondary,W=6mo"
0,819.90327907874,0,0,"RITA+Secondary,W=6mo"
0,462.209387300839,43,25,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,3189.08424264357,33,25,"RITA+Secondary,W=6mo"
0,667.81668084198,8,8,"RITA+Secondary,W=6mo"
0,712.14636827058,7,7,"RITA+Secondary,W=6mo"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,598.236150001735,10,10,"RITA+Secondary,W=6mo"
1,3236.28076794381,27,15,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,248.346119759676,13,13,"RITA+Secondary,W=6mo"
1,5919.91048234845,14,7,"RITA+Secondary,W=6mo"
2,4119.05292928846,5,3,"RITA+Secondary,W=6mo"
2,1389.00009820403,32,22,"RITA+Secondary,W=6mo"
0,905.581334664319,15,12,"RITA+Secondary,W=6mo"
0,187.295971750812,1,1,"RITA+Secondary,W=6mo"
0,32.3664247260521,3,3,"RITA+Secondary,W=6mo"
0,192.548809671268,18,18,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
3,1398.03093529591,28,19,"RITA+Secondary,W=6mo"
0,3890.78444459942,4,4,"RITA+Secondary,W=6mo"
3,4817.6531585184,33,18,"RITA+Secondary,W=6mo"
0,427.72998654005,27,18,"RITA+Secondary,W=6mo"
1,930.042857047917,1,1,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
3,1443.0882810203,17,9,"RITA+Secondary,W=6mo"
1,372.513373540392,17,13,"RITA+Secondary,W=6mo"
0,1029.55906597998,28,21,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,677.8299940291,11,11,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,222.613190782387,15,15,"RITA+Secondary,W=6mo"
0,1753.82432914109,32,23,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
0,1629.30276321187,14,14,"RITA+Secondary,W=6mo"
2,4931.27993810891,29,15,"RITA+Secondary,W=6mo"
0,1628.0808791686,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3331.26262258792,21,11,"RITA+Secondary,W=6mo"
0,936.11065465109,19,10,"RITA+Secondary,W=6mo"
0,463.726920330075,4,4,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2706.69769210235,17,14,"RITA+Secondary,W=6mo"
0,233.217448277724,26,17,"RITA+Secondary,W=6mo"
