"pia","puta","contacts_small","contacts_large","strategy"
0,1580.78916225276,15,15,"RITA+Secondary,W=6mo"
2,2902.20102502055,25,13,"RITA+Secondary,W=6mo"
0,578.412980211866,18,13,"RITA+Secondary,W=6mo"
0,1443.25811951258,4,4,"RITA+Secondary,W=6mo"
0,866.632636699688,3,3,"RITA+Secondary,W=6mo"
0,41.9239517291027,5,5,"RITA+Secondary,W=6mo"
0,389.581754563627,12,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,721.021118183181,36,19,"RITA+Secondary,W=6mo"
2,1208.36006896476,15,15,"RITA+Secondary,W=6mo"
0,4614.50934819025,0,0,"RITA+Secondary,W=6mo"
8,7743.19505211725,71,44,"RITA+Secondary,W=6mo"
4,5666.20294276586,19,17,"RITA+Secondary,W=6mo"
0,642.108696716062,38,26,"RITA+Secondary,W=6mo"
0,1176.64449553596,0,0,"RITA+Secondary,W=6mo"
0,1019.48458974592,9,9,"RITA+Secondary,W=6mo"
3,3731.69647103763,47,21,"RITA+Secondary,W=6mo"
0,1149.6296968797,9,9,"RITA+Secondary,W=6mo"
0,435.232625224896,34,34,"RITA+Secondary,W=6mo"
1,3224.58769511359,37,20,"RITA+Secondary,W=6mo"
0,177.685695044589,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,622.145967832481,11,11,"RITA+Secondary,W=6mo"
0,2965.00195875577,12,9,"RITA+Secondary,W=6mo"
2,4235.7390644099,40,21,"RITA+Secondary,W=6mo"
1,2609.18770892661,20,14,"RITA+Secondary,W=6mo"
0,1855.03311375265,15,10,"RITA+Secondary,W=6mo"
1,379.051324891473,8,8,"RITA+Secondary,W=6mo"
0,1697.45276823916,1,1,"RITA+Secondary,W=6mo"
2,3223.54557595553,21,10,"RITA+Secondary,W=6mo"
0,1004.45024097023,14,10,"RITA+Secondary,W=6mo"
6,8675.23342530026,36,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,2722.55022774811,19,10,"RITA+Secondary,W=6mo"
2,2072.64022517954,13,9,"RITA+Secondary,W=6mo"
0,433.19020037239,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2469.58524853365,8,7,"RITA+Secondary,W=6mo"
0,2218.21267209449,5,3,"RITA+Secondary,W=6mo"
0,1600.57456285588,9,7,"RITA+Secondary,W=6mo"
0,1427.57276575346,15,15,"RITA+Secondary,W=6mo"
3,1905.48378125028,23,17,"RITA+Secondary,W=6mo"
2,1489.82039376656,9,6,"RITA+Secondary,W=6mo"
1,2720.46879248023,7,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1475.49107049892,7,7,"RITA+Secondary,W=6mo"
2,2892.724195148,11,6,"RITA+Secondary,W=6mo"
2,3528.4626407814,12,9,"RITA+Secondary,W=6mo"
1,1954.39192363941,10,9,"RITA+Secondary,W=6mo"
1,1616.39914831074,22,20,"RITA+Secondary,W=6mo"
0,1500.83060149896,9,9,"RITA+Secondary,W=6mo"
1,4367.62956838826,12,9,"RITA+Secondary,W=6mo"
4,4771.71418724002,49,24,"RITA+Secondary,W=6mo"
0,600.801500924854,26,26,"RITA+Secondary,W=6mo"
0,1524.04020383206,1,1,"RITA+Secondary,W=6mo"
1,2341.50559492458,101,92,"RITA+Secondary,W=6mo"
0,1549.58794304707,11,11,"RITA+Secondary,W=6mo"
2,1273.73653407899,27,12,"RITA+Secondary,W=6mo"
1,1784.37256017877,15,10,"RITA+Secondary,W=6mo"
0,2620.23285310368,10,10,"RITA+Secondary,W=6mo"
2,2070.10791820527,14,8,"RITA+Secondary,W=6mo"
0,1324.85411415186,2,2,"RITA+Secondary,W=6mo"
0,967.394965018443,0,0,"RITA+Secondary,W=6mo"
0,123.897669374195,24,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3561.61173085191,6,6,"RITA+Secondary,W=6mo"
5,5661.73962763986,36,20,"RITA+Secondary,W=6mo"
0,2850.57761331493,0,0,"RITA+Secondary,W=6mo"
0,1004.73404095808,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,442.019283581686,1,1,"RITA+Secondary,W=6mo"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,2773.49008726052,7,4,"RITA+Secondary,W=6mo"
0,3248.21134839394,3,3,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
0,1529.36315717517,3,3,"RITA+Secondary,W=6mo"
0,742.30686543312,15,8,"RITA+Secondary,W=6mo"
1,2890.51626594196,10,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,490.061113618413,6,6,"RITA+Secondary,W=6mo"
0,2110.52652019193,29,29,"RITA+Secondary,W=6mo"
0,428.110751544891,42,42,"RITA+Secondary,W=6mo"
2,5493.23196666738,15,10,"RITA+Secondary,W=6mo"
0,2181.19954161689,21,21,"RITA+Secondary,W=6mo"
0,1162.90755892598,6,6,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
0,1596.71411408105,10,10,"RITA+Secondary,W=6mo"
1,926.967257628468,12,12,"RITA+Secondary,W=6mo"
2,5809.96669384515,44,29,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,133.28130557197,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1815.91936461346,9,9,"RITA+Secondary,W=6mo"
3,5463.87541849792,42,26,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,485.20016889404,7,7,"RITA+Secondary,W=6mo"
0,27.5555174376159,3,3,"RITA+Secondary,W=6mo"
0,1537.25274157145,34,20,"RITA+Secondary,W=6mo"
0,2310.169965321,10,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,290.039271894934,12,12,"RITA+Secondary,W=6mo"
0,890.677110307931,28,28,"RITA+Secondary,W=6mo"
0,4318.78589436887,9,6,"RITA+Secondary,W=6mo"
0,2558.77767235625,3,3,"RITA+Secondary,W=6mo"
0,1073.23918551746,3,3,"RITA+Secondary,W=6mo"
0,2547.69293466967,5,5,"RITA+Secondary,W=6mo"
0,129.846943749547,37,22,"RITA+Secondary,W=6mo"
0,2094.56723626451,28,28,"RITA+Secondary,W=6mo"
0,4745.9800948611,19,17,"RITA+Secondary,W=6mo"
0,1274.140935837,24,24,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
0,1674.85732226201,7,7,"RITA+Secondary,W=6mo"
1,937.017894442934,10,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,649.141717390751,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1303.79424963242,11,11,"RITA+Secondary,W=6mo"
1,1013.27092826221,41,26,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,91.3687458530487,15,13,"RITA+Secondary,W=6mo"
0,1633.88444138438,9,9,"RITA+Secondary,W=6mo"
0,3648.97124414765,13,12,"RITA+Secondary,W=6mo"
0,125.087512946452,2,2,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
3,3606.53175549067,40,24,"RITA+Secondary,W=6mo"
2,3448.95852861596,19,17,"RITA+Secondary,W=6mo"
1,2764.92750886652,7,7,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,542.194926972574,17,17,"RITA+Secondary,W=6mo"
0,140.383414840068,0,0,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,1856.14527566971,10,10,"RITA+Secondary,W=6mo"
0,4204.34126234032,8,8,"RITA+Secondary,W=6mo"
0,3416.01449775628,9,9,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
0,2361.8340903501,2,2,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,2679.09157342992,49,49,"RITA+Secondary,W=6mo"
0,2145.93947403542,4,3,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
3,992.758884044755,15,9,"RITA+Secondary,W=6mo"
2,562.730349345575,11,9,"RITA+Secondary,W=6mo"
0,4101.63791309952,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2886.50531819407,16,10,"RITA+Secondary,W=6mo"
0,874.733571343292,13,13,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
0,519.012287842021,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1552.25819023221,8,8,"RITA+Secondary,W=6mo"
1,147.97892369886,4,4,"RITA+Secondary,W=6mo"
0,3464.04632450329,7,7,"RITA+Secondary,W=6mo"
0,1639.54762990593,15,8,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,638.643737553828,24,19,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,3485.83567204032,26,26,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
4,3775.46014483936,17,10,"RITA+Secondary,W=6mo"
0,2791.83899180075,13,13,"RITA+Secondary,W=6mo"
0,1367.93554753026,7,7,"RITA+Secondary,W=6mo"
0,56.7394831754846,1,1,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
1,0,25,25,"RITA+Secondary,W=6mo"
3,6764.25809408188,19,11,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
2,6284.97202541704,5,5,"RITA+Secondary,W=6mo"
0,768.481161976321,12,12,"RITA+Secondary,W=6mo"
1,1165.54753678805,21,13,"RITA+Secondary,W=6mo"
0,2124.29390614126,4,4,"RITA+Secondary,W=6mo"
0,291.151292859638,1,1,"RITA+Secondary,W=6mo"
2,3065.42127517845,22,15,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,797.259194138425,4,4,"RITA+Secondary,W=6mo"
0,85.3213355076836,11,11,"RITA+Secondary,W=6mo"
0,859.791138244595,0,0,"RITA+Secondary,W=6mo"
0,1357.01343807942,0,0,"RITA+Secondary,W=6mo"
0,1905.34301223065,6,6,"RITA+Secondary,W=6mo"
0,1568.91618339832,0,0,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,116.538065408051,4,4,"RITA+Secondary,W=6mo"
0,3558.65895862527,11,7,"RITA+Secondary,W=6mo"
0,473.820904864416,9,9,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
1,4545.99969811985,25,18,"RITA+Secondary,W=6mo"
0,553.614224385307,20,20,"RITA+Secondary,W=6mo"
1,2817.05961992118,25,14,"RITA+Secondary,W=6mo"
0,467.704719696646,10,6,"RITA+Secondary,W=6mo"
1,2680.33347590603,41,31,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1236.97004899186,17,12,"RITA+Secondary,W=6mo"
1,1406.64302488296,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1499.76101175519,12,12,"RITA+Secondary,W=6mo"
0,2845.26406175521,8,5,"RITA+Secondary,W=6mo"
0,1619.86796284966,15,8,"RITA+Secondary,W=6mo"
0,581.614469307727,26,25,"RITA+Secondary,W=6mo"
0,237.075855028974,9,9,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1189.7660307142,4,4,"RITA+Secondary,W=6mo"
0,3385.08938397068,13,13,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
3,2499.64092765735,36,29,"RITA+Secondary,W=6mo"
1,339.998857808103,2,2,"RITA+Secondary,W=6mo"
0,34.5666038821637,10,10,"RITA+Secondary,W=6mo"
0,2508.823261194,0,0,"RITA+Secondary,W=6mo"
1,5530.56292838998,56,40,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
0,1943.2920245946,20,20,"RITA+Secondary,W=6mo"
1,2177.90618456483,17,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,456.168256078935,34,33,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
1,975.038774073662,12,6,"RITA+Secondary,W=6mo"
0,2400.56100227283,23,17,"RITA+Secondary,W=6mo"
1,1656.63096517324,8,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1033.67100219266,1,1,"RITA+Secondary,W=6mo"
0,179.21213009349,11,11,"RITA+Secondary,W=6mo"
0,6246.76236500539,2,2,"RITA+Secondary,W=6mo"
0,3504.3539410168,19,12,"RITA+Secondary,W=6mo"
0,285.490663419858,4,4,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
0,4512.40955555135,12,8,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,1507.23821010446,2,2,"RITA+Secondary,W=6mo"
0,1875.39721504565,3,3,"RITA+Secondary,W=6mo"
0,1726.90380356558,10,10,"RITA+Secondary,W=6mo"
0,3573.5588935752,13,13,"RITA+Secondary,W=6mo"
0,5058.27421684361,15,12,"RITA+Secondary,W=6mo"
0,1498.58888465344,14,11,"RITA+Secondary,W=6mo"
0,318.676368808617,6,6,"RITA+Secondary,W=6mo"
2,3084.72420609653,39,30,"RITA+Secondary,W=6mo"
0,1298.40916904515,8,8,"RITA+Secondary,W=6mo"
1,0,36,36,"RITA+Secondary,W=6mo"
0,2931.96338907662,11,11,"RITA+Secondary,W=6mo"
1,574.040917782897,11,6,"RITA+Secondary,W=6mo"
4,2377.83363101462,48,26,"RITA+Secondary,W=6mo"
2,3419.77631977697,58,52,"RITA+Secondary,W=6mo"
3,4359.50010856947,18,17,"RITA+Secondary,W=6mo"
0,151.825877850006,8,8,"RITA+Secondary,W=6mo"
0,1537.41614195181,15,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2160.02523185963,5,5,"RITA+Secondary,W=6mo"
0,1590.4194833257,15,10,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1589.52483447718,13,7,"RITA+Secondary,W=6mo"
0,1092.08999685268,10,10,"RITA+Secondary,W=6mo"
2,1590.077956797,20,20,"RITA+Secondary,W=6mo"
0,1036.26641991663,37,37,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1104.0532501616,15,15,"RITA+Secondary,W=6mo"
0,1176.33853660149,3,3,"RITA+Secondary,W=6mo"
0,777.698725292159,16,16,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
0,945.2560044076,24,16,"RITA+Secondary,W=6mo"
2,3114.21761869475,9,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1627.33974824965,6,6,"RITA+Secondary,W=6mo"
0,2415.47470170451,11,8,"RITA+Secondary,W=6mo"
0,326.623290725375,12,11,"RITA+Secondary,W=6mo"
1,2071.45591043188,19,12,"RITA+Secondary,W=6mo"
0,4228.26913774002,18,18,"RITA+Secondary,W=6mo"
3,1013.57683561427,47,19,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
1,2068.3358586386,19,12,"RITA+Secondary,W=6mo"
0,4045.8742701175,1,1,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,1764.06626374469,10,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1692.3672209765,0,0,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2989.31422882178,15,11,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,671.819502962018,9,9,"RITA+Secondary,W=6mo"
0,2018.75565984491,13,5,"RITA+Secondary,W=6mo"
0,174.22350279312,10,9,"RITA+Secondary,W=6mo"
0,5057.05664401754,13,13,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,958.686281588329,14,14,"RITA+Secondary,W=6mo"
0,353.774496079519,3,3,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,1938.98298456755,25,19,"RITA+Secondary,W=6mo"
0,2609.37066632296,22,13,"RITA+Secondary,W=6mo"
0,4079.65699780016,28,16,"RITA+Secondary,W=6mo"
0,2119.84656782729,19,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1088.35543419135,1,1,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1883.73877922257,42,42,"RITA+Secondary,W=6mo"
0,3547.33154099991,9,7,"RITA+Secondary,W=6mo"
0,1410.02668789628,13,13,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
2,1045.4707520323,67,55,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
0,651.795805450975,6,6,"RITA+Secondary,W=6mo"
1,213.375721009346,11,8,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
1,3597.25108183434,9,9,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,143.292136119418,5,5,"RITA+Secondary,W=6mo"
0,254.92498190161,3,3,"RITA+Secondary,W=6mo"
0,2635.41122213525,19,19,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1109.45294996286,20,15,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,5864.14370195893,47,36,"RITA+Secondary,W=6mo"
0,1753.10511556781,19,16,"RITA+Secondary,W=6mo"
0,1310.50978198246,5,5,"RITA+Secondary,W=6mo"
0,1211.89357213314,18,14,"RITA+Secondary,W=6mo"
0,4816.39833538766,8,8,"RITA+Secondary,W=6mo"
0,1664.31118895081,17,11,"RITA+Secondary,W=6mo"
0,814.562176003228,8,8,"RITA+Secondary,W=6mo"
0,2711.48107330035,13,10,"RITA+Secondary,W=6mo"
0,1507.47332879498,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
0,622.998641454235,38,35,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,1166.3369499247,10,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
0,3968.65902732097,24,21,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,995.65972642676,9,9,"RITA+Secondary,W=6mo"
1,5575.25772792276,20,20,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
3,2760.3073665758,0,0,"RITA+Secondary,W=6mo"
1,2088.29746726498,9,9,"RITA+Secondary,W=6mo"
1,4479.83217198708,12,10,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
5,1752.55282239739,21,13,"RITA+Secondary,W=6mo"
0,2636.1259152265,23,23,"RITA+Secondary,W=6mo"
0,3236.24156611469,13,13,"RITA+Secondary,W=6mo"
0,1351.24474240811,31,18,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,822.406160134559,8,8,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5928.70148105416,23,19,"RITA+Secondary,W=6mo"
1,1354.44693855505,16,11,"RITA+Secondary,W=6mo"
2,2986.92949620615,16,13,"RITA+Secondary,W=6mo"
0,846.605336204863,14,14,"RITA+Secondary,W=6mo"
0,1576.04445999509,12,12,"RITA+Secondary,W=6mo"
0,1689.49920824837,16,16,"RITA+Secondary,W=6mo"
0,811.08269919349,3,3,"RITA+Secondary,W=6mo"
0,275.159000663516,28,28,"RITA+Secondary,W=6mo"
0,2794.32748680063,9,9,"RITA+Secondary,W=6mo"
0,2185.45589266747,12,12,"RITA+Secondary,W=6mo"
7,5571.84073108245,27,23,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,860.965167770598,0,0,"RITA+Secondary,W=6mo"
0,1367.08439095992,9,9,"RITA+Secondary,W=6mo"
0,1719.89663186045,23,14,"RITA+Secondary,W=6mo"
2,2438.55978808639,14,12,"RITA+Secondary,W=6mo"
1,1017.41288548494,18,13,"RITA+Secondary,W=6mo"
0,1845.77605704457,0,0,"RITA+Secondary,W=6mo"
0,656.49382791113,2,2,"RITA+Secondary,W=6mo"
0,1631.57321320671,24,16,"RITA+Secondary,W=6mo"
1,379.322250417174,27,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
3,2413.54333062323,37,16,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
3,1589.80982749221,39,22,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
1,1373.90180459453,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
1,1501.11934872927,3,3,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,430.809036507635,25,21,"RITA+Secondary,W=6mo"
4,4692.30645296649,59,27,"RITA+Secondary,W=6mo"
0,1015.4033813909,17,17,"RITA+Secondary,W=6mo"
0,881.419499058265,43,22,"RITA+Secondary,W=6mo"
0,1213.16146785666,12,8,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
1,116.111098058263,14,12,"RITA+Secondary,W=6mo"
0,1659.89210682568,14,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,12.9121690570653,6,6,"RITA+Secondary,W=6mo"
0,2826.8306037816,3,2,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
1,1498.40821476665,11,7,"RITA+Secondary,W=6mo"
0,269.951181067905,5,5,"RITA+Secondary,W=6mo"
0,451.791608114756,27,27,"RITA+Secondary,W=6mo"
0,1748.56811777407,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,287.420348638945,5,4,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
1,2387.46790279384,29,21,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1219.73850525908,32,14,"RITA+Secondary,W=6mo"
0,1571.04703117692,14,14,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
0,1308.32436605636,6,6,"RITA+Secondary,W=6mo"
1,745.517534002909,26,26,"RITA+Secondary,W=6mo"
0,1012.35772084552,24,14,"RITA+Secondary,W=6mo"
1,0,34,34,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,469.3789598459,3,3,"RITA+Secondary,W=6mo"
5,5429.34340120523,40,17,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
0,359.572320026004,31,25,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,1841.89158375831,43,36,"RITA+Secondary,W=6mo"
1,214.877245595792,12,12,"RITA+Secondary,W=6mo"
1,2707.98382091785,13,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,734.226229590629,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,3189.08424264357,33,25,"RITA+Secondary,W=6mo"
0,667.81668084198,8,8,"RITA+Secondary,W=6mo"
0,712.14636827058,7,7,"RITA+Secondary,W=6mo"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
1,1704.87266321084,20,17,"RITA+Secondary,W=6mo"
0,772.269246649667,33,17,"RITA+Secondary,W=6mo"
2,4930.04226849446,61,27,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,598.236150001735,10,10,"RITA+Secondary,W=6mo"
1,3236.28076794381,27,15,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,768.261884169532,6,6,"RITA+Secondary,W=6mo"
1,5919.91048234845,14,7,"RITA+Secondary,W=6mo"
0,753.799364295718,12,12,"RITA+Secondary,W=6mo"
2,4119.05292928846,5,3,"RITA+Secondary,W=6mo"
0,905.581334664319,15,12,"RITA+Secondary,W=6mo"
0,32.3664247260521,3,3,"RITA+Secondary,W=6mo"
0,192.548809671268,18,18,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
0,1955.30845778252,12,9,"RITA+Secondary,W=6mo"
0,1090.47982234039,2,1,"RITA+Secondary,W=6mo"
3,4817.6531585184,33,18,"RITA+Secondary,W=6mo"
0,427.72998654005,27,18,"RITA+Secondary,W=6mo"
0,1405.83221104745,6,6,"RITA+Secondary,W=6mo"
1,930.042857047917,1,1,"RITA+Secondary,W=6mo"
0,187.299918876445,8,8,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
3,1443.0882810203,17,9,"RITA+Secondary,W=6mo"
1,3117.92961337356,25,16,"RITA+Secondary,W=6mo"
0,1029.55906597998,28,21,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,677.8299940291,11,11,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,2211.01319042051,7,7,"RITA+Secondary,W=6mo"
0,1980.30259237328,9,8,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
